drug_code,drug_identification_number,mp_formal_name,ntp_formal_name,ntp_type,ntp_code,mp_formal_name_fr,ntp_formal_name_fr
15880,2019698,BENADRYL CHILDRENS LIQUID 6.25MG/5ML (diphenhydramine hydrochloride 6.25 mg per 5 mL syrup) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,diphenhydramine hydrochloride 6.25 mg per 5 mL syrup,,9003730,,
88969,2404869,NIGHTTIME SLEEP-AID (diphenhydramine hydrochloride 50 mg per 30 mL oral solution) TEVA CANADA LIMITED,diphenhydramine hydrochloride 50 mg per 30 mL oral solution,,9005685,,
90439,2419769,ZZZQUIL LIQUID (diphenhydramine hydrochloride 50 mg per 30 mL oral solution) PROCTER & GAMBLE INC,diphenhydramine hydrochloride 50 mg per 30 mL oral solution,,9005685,,
92086,2436523,FERRIPROX (deferiprone 500 mg per 5 mL oral solution) APOPHARMA INC,deferiprone 500 mg per 5 mL oral solution,NA,,,
19449,2091453,DEQUADIN ORAL PAINT (dequalinium chloride 0.5 % oromucosal solution) BOYD PHARMACEUTICALS INC.,dequalinium chloride 0.5 % oromucosal solution,NA,,,
14413,402516,DDAVP RHINYLE (desmopressin acetate 0.1 mg per mL nasal drops) FERRING INC,desmopressin acetate 0.1 mg per mL nasal drops,NA,,,
92922,2444267,VARITHENA (polidocanol 1.3 mg per mL injectable foam 45 mL canister) PROVENSIS LTD,polidocanol 1.3 mg per mL injectable foam 45 mL canister,NA,,,
71788,2247538,MURINE (polyvinyl alcohol 0.5% and povidone 0.6% ophthalmic drops) PRESTIGE BRANDS INC,polyvinyl alcohol 0.5% and povidone 0.6% ophthalmic drops,NA,,,
72943,2248588,INFACOL (simethicone 40 mg per mL oral drops) FOREST LABORATORIES UK LTD,simethicone 40 mg per mL oral drops,,9001600,,
31283,2137186,SODIUM THIOSULFATE INJECTION USP (sodium thiosulfate 2500 mg per 10 mL solution for injection vial) PFIZER CANADA ULC,sodium thiosulfate 2500 mg per 10 mL solution for injection vial,NA,,,
42652,2152746,ALKA-SELTZER (acetylsalicylic acid 325 mg and citric acid 1000 mg and sodium bicarbonate 1916 mg effervescent oral tablet) BAYER INC,acetylsalicylic acid 325 mg and citric acid 1000 mg and sodium bicarbonate 1916 mg effervescent oral tablet,NA,,,
41578,545279,FRIAR'S BALSAM BENZOIN TINCTURE (aloe 0.02 g per mL and benzoin 0.1 g per mL and myroxylon balsamum 0.04 g per mL and storax 0.08 g per mL inhalation solution) TEVA CANADA LIMITED,aloe 0.02 g per mL and benzoin 0.1 g per mL and myroxylon balsamum 0.04 g per mL and storax 0.08 g per mL inhalation solution,NA,,,
67875,2243933,LEVULAN KERASTICK (aminolevulinic acid hydrochloride 20 % cutaneous solution 1.5 mL applicator) DUSA PHARMACEUTICALS INC,aminolevulinic acid hydrochloride 20 % cutaneous solution 1.5 mL applicator,NA,,,
92040,2436078,BERINERT 1500 (c1 esterase inhibitor human 1500 unit per vial powder for solution for injection with diluent solution) CSL BEHRING CANADA INC,c1 esterase inhibitor human 1500 unit per vial powder for solution for injection with diluent solution,NA,,,
83783,2352575,BERINERT 500 (c1 esterase inhibitor human 500 unit per vial powder for solution for injection with diluent solution) CSL BEHRING CANADA INC,c1 esterase inhibitor human 500 unit per vial powder for solution for injection with diluent solution,NA,,,
92853,2243783,COLGATE TOTAL (cetylpyridinium chloride 0.07 % mouthwash) COLGATE-PALMOLIVE CANADA INC,cetylpyridinium chloride 0.07 % mouthwash,,9005673,,
68,50466,METHYLENE BLEU LIQ 1% (methylene blue 10 mg per mL oral solution) LABORATOIRE ATLAS INC,methylene blue 10 mg per mL oral solution,NA,,,
69,50474,METHYLENE BLEU LIQ 2% (methylene blue 20 mg per mL oral solution) LABORATOIRE ATLAS INC,methylene blue 20 mg per mL oral solution,NA,,,
68661,2244673,TRILEPTAL ORAL SUSPENSION (oxcarbazepine 300 mg per 5 mL oral suspension) NOVARTIS PHARMACEUTICALS CANADA INC,oxcarbazepine 300 mg per 5 mL oral suspension,NA,,,
8964,771368,NIX CREME RINSE (permethrin 1 % cutaneous solution) INSIGHT PHARMACEUTICALS LLC,permethrin 1 % cutaneous solution,NA,,,
50804,2231480,KWELLADA-P CRÈME RINSE (permethrin 1 % cutaneous solution) MEDTECH PRODUCTS INC,permethrin 1 % cutaneous solution,,,,
5764,598208,PODOFILM LIQ 250MG/ML (podophyllin 25 % cutaneous solution) PALADIN LABS INC,podophyllin 25 % cutaneous solution,NA,,,
68253,2244286,HEAD & SHOULDERS DANDRUFF CONDITIONER (pyrithione zinc 0.5 % shampoo) PROCTER & GAMBLE INC,pyrithione zinc 0.5 % shampoo,,9005596,,
83579,2350599,ADVANCE TECHNIQUES KEEP CLEAR 2-IN-1 ANTI-DANDRUFF SHAMPOO (pyrithione zinc 1 % shampoo) AVON CANADA INC,pyrithione zinc 1 % shampoo,,9002610,,
61824,2238407,DERMAZINC SPRAY (pyrithione zinc 0.25 % cutaneous spray) DERMALOGIX PARTNERS INC.,pyrithione zinc 0.25 % cutaneous spray,NA,,,
18290,2063905,MICROLAX MICRO ENEMA (sodium citrate 450 mg per 5 mL and sodium lauryl sulfoacetate 45 mg per 5 mL and sorbitol 3125 mg per 5 mL rectal solution) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,sodium citrate 450 mg per 5 mL and sodium lauryl sulfoacetate 45 mg per 5 mL and sorbitol 3125 mg per 5 mL rectal solution,NA,,,
3781,505005,FLUORESCITE (fluorescein (fluorescein sodium) 100 mg per mL solution for injection 5 mL vial) ALCON CANADA INC,fluorescein (fluorescein sodium) 100 mg per mL solution for injection 5 mL vial,NA,,,
12947,1939068,HUILE DE BAIN THERAPEUTIQUE (lanolin 3 % and mineral oil heavy 91.7 % cutaneous solution) LABORATOIRE ATLAS INC,lanolin 3 % and mineral oil heavy 91.7 % cutaneous solution,NA,,,
9361,772011,CANTHARONE PLUS (cantharidin 1 % and podophyllin 2 % and salicylic acid 30 % cutaneous solution) DORMER LABORATORIES INC.,cantharidin 1 % and podophyllin 2 % and salicylic acid 30 % cutaneous solution,NA,,,
41939,1942271,ABSORBINE JR EXTRA STRENGTH LINIMENT (chloroxylenol 0.5 % and menthol 4 % cutaneous solution) CLARION BRANDS LLC,chloroxylenol 0.5 % and menthol 4 % cutaneous solution,NA,,,
42113,1942301,ABSORBINE JR LINIMENT (chloroxylenol 0.5 % and menthol 1.25 % cutaneous solution) CLARION BRANDS LLC,chloroxylenol 0.5 % and menthol 1.25 % cutaneous solution,NA,,,
76653,2280868,BENADRYL BUG BITE RELIEF (diphenhydramine hydrochloride 2 % and zinc acetate 0.1 % cutaneous solution) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,diphenhydramine hydrochloride 2 % and zinc acetate 0.1 % cutaneous solution,NA,,,
88048,2395371,CINRYZE (c1 esterase inhibitor human 500 unit per vial powder for solution for injection with diluent solution) VIROPHARMA BIOLOGICS INC,c1 esterase inhibitor human 500 unit per vial powder for solution for injection with diluent solution,NA,,,
