drug_code,drug_identification_number,mp_formal_name,ntp_formal_name,ntp_type,ntp_code,mp_formal_name_fr,ntp_formal_name_fr,Entry.type,Change.Plan
13296,1931024,ROBITUSSIN COUGH CONTROL (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 100 mg per 5 mL syrup) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 100 mg per 5 mL syrup,,9002350,,,DF - Syr,
19026,2142775,ROBITUSSIN EXTRA STRENGTH COUGH CONTROL (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 200 mg per 5 mL syrup) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 200 mg per 5 mL syrup,,9003243,,,DF - Syr,
80938,2323907,VICKS DAYQUIL COUGH COUGH & CONGESTION (dextromethorphan hydrobromide 10 mg per 15 mL and guaifenesin 200 mg per 15 mL syrup) PROCTER & GAMBLE INC,dextromethorphan hydrobromide 10 mg per 15 mL and guaifenesin 200 mg per 15 mL syrup,NA,,,,DF - Syr,
10486,792705,PMS-DIPHENHYDRAMINE ELIXIR 2.5MG/ML (diphenhydramine hydrochloride 12.5 mg per 5 mL oral solution) PHARMASCIENCE INC,diphenhydramine hydrochloride 12.5 mg per 5 mL oral solution,,9002356,,,DF - OS,
73231,2248859,BENYLIN SLEEP TIME (diphenhydramine hydrochloride 12.5 mg per 5 mL oral solution) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,diphenhydramine hydrochloride 12.5 mg per 5 mL oral solution,,9002356,,,DF - OS,
73230,2248858,BENYLIN FOR CHILDREN COUGH NIGHT (diphenhydramine hydrochloride 6.25 mg per 5 mL syrup) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,diphenhydramine hydrochloride 6.25 mg per 5 mL syrup,,9003730,,,DF - Syr,
15880,2019698,BENADRYL CHILDRENS LIQUID 6.25MG/5ML (diphenhydramine hydrochloride 6.25 mg per 5 mL syrup) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,diphenhydramine hydrochloride 6.25 mg per 5 mL syrup,,9003730,,,DF - Syr,
88969,2404869,NIGHTTIME SLEEP-AID (diphenhydramine hydrochloride 50 mg per 30 mL oral solution) TEVA CANADA LIMITED,diphenhydramine hydrochloride 50 mg per 30 mL oral solution,,9005685,,,DF - OS,
90439,2419769,ZZZQUIL LIQUID (diphenhydramine hydrochloride 50 mg per 30 mL oral solution) PROCTER & GAMBLE INC,diphenhydramine hydrochloride 50 mg per 30 mL oral solution,,9005685,,,DF - OS,
92086,2436523,"FERRIPROX (deferiprone 500 mg per 5 mL oral solution) APOPHARMA, A DIVISION OF APOTEX INC.",deferiprone 500 mg per 5 mL oral solution,NA,,,,DF - OS,
19449,2091453,DEQUADIN ORAL PAINT (dequalinium chloride 0.5 % oromucosal solution) BOYD PHARMACEUTICALS INC.,dequalinium chloride 0.5 % oromucosal solution,NA,,,,Dose form,
14413,402516,DDAVP RHINYLE (desmopressin acetate 0.1 mg per mL nasal drops) FERRING INC,desmopressin acetate 0.1 mg per mL nasal drops,NA,,,,Dose form,
92922,2444267,VARITHENA (polidocanol 1.3 mg per mL injectable foam 45 mL canister) PROVENSIS LTD,polidocanol 1.3 mg per mL injectable foam 45 mL canister,NA,,,,Comp Kit,
71788,2247538,MURINE (polyvinyl alcohol 0.5% and povidone 0.6% ophthalmic drops) PRESTIGE BRANDS INC,polyvinyl alcohol 0.5% and povidone 0.6% ophthalmic drops,NA,,,,Str - Unit,
72943,2248588,INFACOL (simethicone 40 mg per mL oral drops) FOREST LABORATORIES UK LTD,simethicone 40 mg per mL oral drops,,9001600,,,Dose form,
31283,2137186,SODIUM THIOSULFATE INJECTION USP (sodium thiosulfate 2500 mg per 10 mL solution for injection vial) PFIZER CANADA ULC,sodium thiosulfate 2500 mg per 10 mL solution for injection vial,NA,,,,Str - Unit,
42652,2152746,ALKA-SELTZER (acetylsalicylic acid 325 mg and citric acid 1000 mg and sodium bicarbonate 1916 mg effervescent oral tablet) BAYER INC,acetylsalicylic acid 325 mg and citric acid 1000 mg and sodium bicarbonate 1916 mg effervescent oral tablet,NA,,,,Str - Desc,
41578,545279,FRIAR'S BALSAM BENZOIN TINCTURE (aloe 0.02 g per mL and benzoin 0.1 g per mL and myroxylon balsamum 0.04 g per mL and storax 0.08 g per mL inhalation solution) TEVA CANADA LIMITED,aloe 0.02 g per mL and benzoin 0.1 g per mL and myroxylon balsamum 0.04 g per mL and storax 0.08 g per mL inhalation solution,NA,,,,Str - Unit,
67875,2243933,LEVULAN KERASTICK (aminolevulinic acid hydrochloride 20 % cutaneous solution 1.5 mL applicator) DUSA PHARMACEUTICALS INC,aminolevulinic acid hydrochloride 20 % cutaneous solution 1.5 mL applicator,NA,,,,Dose form,
92040,2436078,BERINERT 1500 (C1 esterase inhibitor human 1500 unit per vial powder for solution for injection with diluent solution) CSL BEHRING CANADA INC,C1 esterase inhibitor human 1500 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
83783,2352575,BERINERT 500 (C1 esterase inhibitor human 500 unit per vial powder for solution for injection with diluent solution) CSL BEHRING CANADA INC,C1 esterase inhibitor human 500 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
92853,2443783,COLGATE TOTAL (cetylpyridinium chloride 0.07 % mouthwash) COLGATE-PALMOLIVE CANADA INC,cetylpyridinium chloride 0.07 % mouthwash,,9005673,,,Str - Round,
68,50466,METHYLENE BLEU LIQ 1% (methylene blue 10 mg per mL oral solution) LABORATOIRE ATLAS INC,methylene blue 10 mg per mL oral solution,NA,,,,Str - Unit,
69,50474,METHYLENE BLEU LIQ 2% (methylene blue 20 mg per mL oral solution) LABORATOIRE ATLAS INC,methylene blue 20 mg per mL oral solution,NA,,,,Str - Unit,
68661,2244673,TRILEPTAL ORAL SUSPENSION (oxcarbazepine 300 mg per 5 mL oral suspension) NOVARTIS PHARMACEUTICALS CANADA INC,oxcarbazepine 300 mg per 5 mL oral suspension,NA,,,,Str - Desc,
8964,771368,NIX CREME RINSE (permethrin 1 % cutaneous solution) INSIGHT PHARMACEUTICALS LLC,permethrin 1 % cutaneous solution,NA,,,,Dose form,
50804,2231480,KWELLADA-P CRÈME RINSE (permethrin 1 % cutaneous solution) MEDTECH PRODUCTS INC,permethrin 1 % cutaneous solution,,,,,DF - CS,
5764,598208,PODOFILM LIQ 250MG/ML (podophyllin 25 % cutaneous solution) PALADIN LABS INC,podophyllin 25 % cutaneous solution,NA,,,,DF - CS & Str - Unit,
68253,2244286,HEAD & SHOULDERS DANDRUFF CONDITIONER (pyrithione zinc 0.5 % shampoo) PROCTER & GAMBLE INC,pyrithione zinc 0.5 % shampoo,,9005596,,,Dose form,
83579,2350599,ADVANCE TECHNIQUES KEEP CLEAR 2-IN-1 ANTI-DANDRUFF SHAMPOO (pyrithione zinc 1 % shampoo) AVON CANADA INC,pyrithione zinc 1 % shampoo,,9002610,,,Dose form,
61824,2238407,DERMAZINC SPRAY (pyrithione zinc 0.25 % cutaneous spray) DERMALOGIX PARTNERS INC.,pyrithione zinc 0.25 % cutaneous spray,NA,,,,Str - Unit,
18290,2063905,MICROLAX MICRO ENEMA (sodium citrate 450 mg per 5 mL and sodium lauryl sulfoacetate 45 mg per 5 mL and sorbitol 3125 mg per 5 mL rectal solution) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,sodium citrate 450 mg per 5 mL and sodium lauryl sulfoacetate 45 mg per 5 mL and sorbitol 3125 mg per 5 mL rectal solution,NA,,,,Str - Desc,
3781,505005,FLUORESCITE (fluorescein (fluorescein sodium) 100 mg per mL solution for injection 5 mL vial) ALCON CANADA INC,fluorescein (fluorescein sodium) 100 mg per mL solution for injection 5 mL vial,NA,,,,Str - Unit,
12947,1939068,HUILE DE BAIN THERAPEUTIQUE (lanolin 3 % and mineral oil heavy 91.7 % cutaneous solution) LABORATOIRE ATLAS INC,lanolin 3 % and mineral oil heavy 91.7 % cutaneous solution,NA,,,,DF - CS,
9361,772011,CANTHARONE PLUS (cantharidin 1 % and podophyllin 2 % and salicylic acid 30 % cutaneous solution) DORMER LABORATORIES INC.,cantharidin 1 % and podophyllin 2 % and salicylic acid 30 % cutaneous solution,NA,,,,DF - CS,
41939,1942271,ABSORBINE JR EXTRA STRENGTH LINIMENT (chloroxylenol 0.5 % and menthol 4 % cutaneous solution) CLARION BRANDS LLC,chloroxylenol 0.5 % and menthol 4 % cutaneous solution,NA,,,,DF - CS,
42113,1942301,ABSORBINE JR LINIMENT (chloroxylenol 0.5 % and menthol 1.25 % cutaneous solution) CLARION BRANDS LLC,chloroxylenol 0.5 % and menthol 1.25 % cutaneous solution,NA,,,,DF - CS,
76653,2280868,BENADRYL BUG BITE RELIEF (diphenhydramine hydrochloride 2 % and zinc acetate 0.1 % cutaneous solution) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,diphenhydramine hydrochloride 2 % and zinc acetate 0.1 % cutaneous solution,NA,,,,DF - CS,
88048,2395371,CINRYZE (C1 esterase inhibitor human 500 unit per vial powder for solution for injection with diluent solution) VIROPHARMA BIOLOGICS INC,C1 esterase inhibitor human 500 unit per vial powder for solution for injection with diluent solution,NA,,,,Kit,
80560,2320150,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) SANDOZ CANADA INCORPORATED,paclitaxel 100 mg per 16.7 mL solution for injection vial,NA,,,,Str - Desc,
87681,2391465,PACLITAXEL INJECTION USP (paclitaxel 100 mg per 16.7 mL solution for injection vial) ACCORD HEALTHCARE INC,paclitaxel 100 mg per 16.7 mL solution for injection vial,NA,,,,Str - Desc,
68340,2244372,PACLITAXEL FOR INJECTION (paclitaxel 100 mg per 16.7 mL solution for injection vial) BIOLYSE PHARMA CORPORATION,paclitaxel 100 mg per 16.7 mL solution for injection vial,NA,,,,Str - Desc,
32780,2047349,HOT LEMON RELIEF FOR SYMPTOMS OF COLD AND FLU REGULAR STRENGTH (acetaminophen 325 mg per sachet and ascorbic acid 50 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution) CELLCHEM PHARMACEUTICALS INC.,acetaminophen 325 mg per sachet and ascorbic acid 50 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution,NA,,,,DS - POS,DPD change pending
37051,2215403,NEOCITRAN EXTRA STRENGTH COLD & SINUS NIGHT (acetaminophen 650 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.,acetaminophen 650 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution,,9013636,,,DS - POS,DPD change pending
37105,2217147,NEOCITRAN ULTRA STRENGTH TOTAL FLU NIGHT (acetaminophen 1000 mg per sachet and chlorpheniramine maleate 4 mg per sachet and dextromethorphan hydrobromide 30 mg per sachet and pseudoephedrine hydrochloride 60 mg per sachet powder for oral solution) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.,acetaminophen 1000 mg per sachet and chlorpheniramine maleate 4 mg per sachet and dextromethorphan hydrobromide 30 mg per sachet and pseudoephedrine hydrochloride 60 mg per sachet powder for oral solution,NA,,,,DS - POS,DPD change pending
62330,2238890,HOT LEMON RELIEF FOR SYMPTOMS OF COLD AND FLU EXTRA STRENGTH (acetaminophen 650 mg per sachet and ascorbic acid 50 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution) CELLCHEM PHARMACEUTICALS INC.,acetaminophen 650 mg per sachet and ascorbic acid 50 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution,NA,,,,DS - POS,DPD change pending
70790,2246602,NEOCITRAN COLD & SORE THROAT NIGHT (acetaminophen 325 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.,acetaminophen 325 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution,NA,,,,DS - POS & Str - Desc,DPD change pending
71050,2246848,HOT LEMON RELIEF FOR SYMPTOMS OF COUGH COLD AND FLU EXTRA STRENGTH (acetaminophen 650 mg per sachet and chlorpheniramine maleate 4 mg per sachet and dextromethorphan hydrobromide 20 mg per sachet and pseudoephedrine hydrochloride 60 mg per sachet powder for oral solution) CELLCHEM PHARMACEUTICALS INC.,acetaminophen 650 mg per sachet and chlorpheniramine maleate 4 mg per sachet and dextromethorphan hydrobromide 20 mg per sachet and pseudoephedrine hydrochloride 60 mg per sachet powder for oral solution,NA,,,,DS - POS,DPD change pending
83004,2344548,NIGHT TIME TOTAL EXTRA STRENGTH (acetaminophen 650 mg per sachet and chlorpheniramine maleate 4 mg per sachet and dextromethorphan hydrobromide 20 mg per sachet and pseudoephedrine hydrochloride 60 mg per sachet powder for oral solution) CELLCHEM PHARMACEUTICALS INC.,acetaminophen 650 mg per sachet and chlorpheniramine maleate 4 mg per sachet and dextromethorphan hydrobromide 20 mg per sachet and pseudoephedrine hydrochloride 60 mg per sachet powder for oral solution,NA,,,,DS - POS,DPD change pending
86367,2377861,COLD STIX (acetaminophen 325 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution) LABORATOIRE RIVA INC,acetaminophen 325 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution,NA,,,,Str - Desc,DPD change pending
86368,2377888,COLD STIX SUPER STRENGTH (acetaminophen 650 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution) LABORATOIRE RIVA INC,acetaminophen 650 mg per sachet and pheniramine maleate 20 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution,,9013636,,,Str - Desc,DPD change pending
89389,2409178,NEOCITRAN EXTRA STRENGTH TOTAL COLD NIGHT (acetaminophen 650 mg per sachet and diphenhydramine hydrochloride 25 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.,acetaminophen 650 mg per sachet and diphenhydramine hydrochloride 25 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution,NA,,,,DS - POS,DPD change pending
89795,2413280,NEOCITRAN TOTAL COLD NIGHT (acetaminophen 500 mg per sachet and diphenhydramine hydrochloride 25 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution) GLAXOSMITHKLINE CONSUMER HEALTHCARE INC.,acetaminophen 500 mg per sachet and diphenhydramine hydrochloride 25 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution,NA,,,,DS - POS,DPD change pending
90552,2420937,EXTRA STRENGTH TOTAL SYMPTOM RELIEF SUGAR-FREE (acetaminophen 650 mg per sachet and diphenhydramine hydrochloride 25 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution) CELLCHEM PHARMACEUTICALS INC.,acetaminophen 650 mg per sachet and diphenhydramine hydrochloride 25 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution,NA,,,,DS - POS,DPD change pending
91694,2432498,COLD AND FLU RELIEF (acetaminophen 650 mg per sachet and diphenhydramine hydrochloride 25 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution) CELLCHEM PHARMACEUTICALS INC.,acetaminophen 650 mg per sachet and diphenhydramine hydrochloride 25 mg per sachet and phenylephrine hydrochloride 10 mg per sachet powder for oral solution,NA,,,,DS - POS & Str - Desc,DPD change pending
77675,2291371,ROBITUSSIN TOTAL COUGH COLD & FLU EXTRA STRENGTH (acetaminophen 1000 mg per 30 mL and chlorpheniramine maleate 4 mg per 30 mL and dextromethorphan hydrobromide 30 mg per 30 mL and pseudoephedrine hydrochloride 60 mg per 30 mL oral solution) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,acetaminophen 1000 mg per 30 mL and chlorpheniramine maleate 4 mg per 30 mL and dextromethorphan hydrobromide 30 mg per 30 mL and pseudoephedrine hydrochloride 60 mg per 30 mL oral solution,NA,,,,DF - OS,
85947,2374277,VICKS NYQUIL COLD & FLU NIGHTTIME RELIEF (acetaminophen 650 mg per 30 mL and dextromethorphan hydrobromide 30 mg per 30 mL and doxylamine succinate 12.5 mg per 30 mL oral solution) PROCTER & GAMBLE INC,acetaminophen 650 mg per 30 mL and dextromethorphan hydrobromide 30 mg per 30 mL and doxylamine succinate 12.5 mg per 30 mL oral solution,,9005174,,,DF - OS,
89423,2409542,VICKS NYQUIL COMPLETE COLD & FLU (acetaminophen 650 mg per 30 mL and dextromethorphan hydrobromide 20 mg per 30 mL and doxylamine succinate 12.5 mg per 30 mL and phenylephrine hydrochloride 10 mg per 30 mL oral solution) PROCTER & GAMBLE INC,acetaminophen 650 mg per 30 mL and dextromethorphan hydrobromide 20 mg per 30 mL and doxylamine succinate 12.5 mg per 30 mL and phenylephrine hydrochloride 10 mg per 30 mL oral solution,,9013755,,,DF - OS,
37183,2218836,COLD FLU RELIEF (acetaminophen 1 g per 30 mL and dextromethorphan hydrobromide 30 mg per 30 mL and doxylamine succinate 12.5 mg per 30 mL and pseudoephedrine hydrochloride 60 mg per 30 mL oral solution) PERRIGO INTERNATIONAL,acetaminophen 1 g per 30 mL and dextromethorphan hydrobromide 30 mg per 30 mL and doxylamine succinate 12.5 mg per 30 mL and pseudoephedrine hydrochloride 60 mg per 30 mL oral solution,NA,,,,DF - OS,
89422,2409534,VICKS DAYQUIL COMPLETE COLD & FLU LIQUID (acetaminophen 650 mg per 30 mL and dextromethorphan hydrobromide 20 mg per 30 mL and guaifenesin 400 mg per 30 mL and phenylephrine hydrochloride 10 mg per 30 mL oral solution) PROCTER & GAMBLE INC,acetaminophen 650 mg per 30 mL and dextromethorphan hydrobromide 20 mg per 30 mL and guaifenesin 400 mg per 30 mL and phenylephrine hydrochloride 10 mg per 30 mL oral solution,NA,,,,DF - OS,
78620,2300842,DAYQUIL COLD & FLU (acetaminophen 650 mg per 30 mL and dextromethorphan hydrobromide 20 mg per 30 mL and phenylephrine hydrochloride 10 mg per 30 mL oral solution) PROCTER & GAMBLE INC,acetaminophen 650 mg per 30 mL and dextromethorphan hydrobromide 20 mg per 30 mL and phenylephrine hydrochloride 10 mg per 30 mL oral solution,,9004325,,,DF - OS,
77674,2291363,ROBITUSSIN TOTAL COUGH COLD & FLU (acetaminophen 650 mg per 30 mL and dextromethorphan hydrobromide 30 mg per 30 mL and pseudoephedrine hydrochloride 30 mg per 30 mL oral solution) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,acetaminophen 650 mg per 30 mL and dextromethorphan hydrobromide 30 mg per 30 mL and pseudoephedrine hydrochloride 30 mg per 30 mL oral solution,NA,,,,DF - OS,
84236,2357232,BUCKLEY'S COMPLETE PLUS MUCOUS RELIEF EXTRA STRENGTH (acetaminophen 325 mg per 5 mL and guaifenesin 200 mg per 5 mL and menthol 20 mg per 5 mL oral solution) THE BUCKLEY'S COMPANY,acetaminophen 325 mg per 5 mL and guaifenesin 200 mg per 5 mL and menthol 20 mg per 5 mL oral solution,NA,,,,DF - OS,
76530,2279703,BUCKLEY'S COMPLETE (acetaminophen 325 mg per 5 mL and menthol 20 mg per 5 mL oral solution) THE BUCKLEY'S COMPANY,acetaminophen 325 mg per 5 mL and menthol 20 mg per 5 mL oral solution,NA,,,,DF - OS,
12967,1946897,PMS DEXAMETHASONE ELIXIR 0.5MG/5ML (dexamethasone 0.5 mg per 5 mL oral solution) PHARMASCIENCE INC,dexamethasone 0.5 mg per 5 mL oral solution,NA,,,,DF - OS,
44161,2170698,PMS-METHOTREXATE (methotrexate 2.5 mg oral tablet) PHARMASCIENCE INC,methotrexate 2.5 mg oral tablet,,9000870,,,Ingredient,DPD change pending
3837,38083,SODIUM BICARBONATE INJECTION USP (sodium bicarbonate 45 mmol per 50 mL solution for injection syringe) PFIZER CANADA ULC,sodium bicarbonate 45 mmol per 50 mL solution for injection syringe,NA,,,,Str - Unit,DPD Strength Review
8350,261971,SODIUM BICARBONATE INJECTION USP (sodium bicarbonate 5 mmol per 10 mL solution for injection syringe) PFIZER CANADA ULC,sodium bicarbonate 5 mmol per 10 mL solution for injection syringe,NA,,,,Str - Unit,DPD Strength Review
8119,711306,PHOSPHATE DE POTASSIUM MONOBASIC INJ 176MG/ML (phosphorus (potassium phosphate monobasic) 12.9 mmol per 10 mL and potassium (potassium phosphate monobasic) 12.9 mmol per 10 mL solution for injection vial) SANDOZ CANADA INCORPORATED,phosphorus (potassium phosphate monobasic) 12.9 mmol per 10 mL and potassium (potassium phosphate monobasic) 12.9 mmol per 10 mL solution for injection vial,NA,,,,Str - Unit,DPD Strength Review
10509,804789,POTASSIUM PHOSPHATES (phosphorus (potassium phosphate dibasic and potassium phosphate monobasic) 30 mmol per 10 mL and potassium (potassium phosphate dibasic and potassium phosphate monobasic) 44 mmol per 10 mL solution for injection vial) SANDOZ CANADA INCORPORATED,phosphorus (potassium phosphate dibasic and potassium phosphate monobasic) 30 mmol per 10 mL and potassium (potassium phosphate dibasic and potassium phosphate monobasic) 44 mmol per 10 mL solution for injection vial,NA,,,,Str - Unit,DPD Strength Review
11258,896187,SODIUM PHOSPHATES INJECTION USP (phosphorus (sodium phosphate dibasic and sodium phosphate monobasic) 30 mmol per 10 mL and sodium (sodium phosphate dibasic and sodium phosphate monobasic) 40 mmol per 10 mL solution for injection vial) SANDOZ CANADA INCORPORATED,phosphorus (sodium phosphate dibasic and sodium phosphate monobasic) 30 mmol per 10 mL and sodium (sodium phosphate dibasic and sodium phosphate monobasic) 40 mmol per 10 mL solution for injection vial,NA,,,,Str - Unit,DPD Strength Review
35083,2181746,SODIUM ACETATE-OMEGA (sodium (sodium acetate) 4 mmol per mL solution for injection 50 mL vial) OMEGA LABORATORIES LTD,sodium (sodium acetate) 4 mmol per mL solution for injection 50 mL vial,NA,,,,Str - Unit,DPD Strength Review
65336,2241676,POTASSIUM CHLORIDE INJECTION (potassium (potassium chloride) 10 mmol per 100 mL solution for injection bag) BAXTER CORPORATION,potassium (potassium chloride) 10 mmol per 100 mL solution for injection bag,NA,,,,Str - Unit,DPD Strength Review
84760,2362597,POTASSIUM ACETATE INJECTION USP (potassium (potassium acetate) 4 mmol per mL solution for injection 50 mL vial) OMEGA LABORATORIES LTD,potassium (potassium acetate) 4 mmol per mL solution for injection 50 mL vial,NA,,,,Str - Unit,DPD Strength Review
91135,2426781,TEVA-VARENICLINE (varenicline (varenicline tartrate) 0.5 mg oral tablet with varenicline (varenicline tartrate) 1 mg oral tablet) TEVA CANADA LIMITED,varenicline (varenicline tartrate) 0.5 mg oral tablet with varenicline (varenicline tartrate) 1 mg oral tablet,Comb,,,,,
96430,2474247,MARCAINE (bupivacaine hydrochloride 5 mg per mL and epinephrine (epinephrine bitartrate) 0.005 mg per mL solution for injection 1.8 mL cartridge) SEPTODONT INC,bupivacaine hydrochloride 5 mg per mL and epinephrine (epinephrine bitartrate) 0.005 mg per mL solution for injection 1.8 mL cartridge,,9013767,,,Ingredient,
60248,2236954,BAND-AID BRAND ADHESIVE BANDAGES PLUS ANTIBIOTIC (bacitracin (bacitracin zinc) 500 unit per g and polymyxin B (polymyxin B sulfate) 10000 unit per g dressing) JOHNSON & JOHNSON INC,bacitracin (bacitracin zinc) 500 unit per g and polymyxin B (polymyxin B sulfate) 10000 unit per g dressing,NA,,,,Dose form,
43361,2223406,INTRON A (interferon alfa-2b 10000000 unit per vial powder for solution for injection with diluent solution) MERCK CANADA INC,interferon alfa-2b 10000000 unit per vial powder for solution for injection with diluent solution,NA,,,,,
50454,2231147,LIDODAN ENDOTRACHEAL NON-AEROSOL SPRAY (lidocaine (lidocaine hydrochloride) 10 mg per actuation endotracheopulmonary instillation) ODAN LABORATORIES LTD,lidocaine (lidocaine hydrochloride) 10 mg per actuation endotracheopulmonary instillation,NA,,,,Dose form & Str - Desc,
14240,2003767,XYLOCAINE ENDOTRACHEAL (lidocaine (lidocaine hydrochloride) 10 mg per actuation endotracheopulmonary instillation) ASPEN PHARMACARE CANADA INC.,lidocaine (lidocaine hydrochloride) 10 mg per actuation endotracheopulmonary instillation,NA,,,,Dose form & Str - Desc,
50081,2147149,AFTER SUN SOOTHING SPRAY (lidocaine 0.5 % cutaneous spray) KINESYS PHARMACEUTICAL INC,lidocaine 0.5 % cutaneous spray,,9002314,,,,
68438,2244468,BAND-AID BRAND ANTISEPTIC WASH (lidocaine hydrochloride 2 % cutaneous solution) JOHNSON & JOHNSON INC,lidocaine hydrochloride 2 % cutaneous solution,NA,,,,,
16823,1968823,LIDODAN VISCOUS 2% (lidocaine hydrochloride 2 % oromucosal/laryngopharyngeal solution) ODAN LABORATORIES LTD,lidocaine hydrochloride 2 % oromucosal/laryngopharyngeal solution,NA,,,,,
2935,385484,XYLOCAINE JELLY 2% (lidocaine hydrochloride 2 % mucosal gel 10 mL syringe) ASPEN PHARMACARE CANADA INC.,lidocaine hydrochloride 2 % mucosal gel 10 mL syringe,NA,,,,Dose form,
212,1694,XYLOCAINE JELLY 2% (lidocaine hydrochloride 2 % mucosal gel 30 mL tube) ASPEN PHARMACARE CANADA INC.,lidocaine hydrochloride 2 % mucosal gel 30 mL tube,NA,,,,Dose form,
10977,811874,PMS-LIDOCAINE VISCOUS 2% (lidocaine hydrochloride 2 % oromucosal/laryngopharyngeal solution) PHARMASCIENCE INC,lidocaine hydrochloride 2 % oromucosal/laryngopharyngeal solution,NA,,,,Dose form,
1740,38016,MANNITOL INJECTION USP (mannitol 20 % solution for injection 500 mL bag) ICU MEDICAL CANADA INC,mannitol 20 % solution for injection 500 mL bag,NA,,,,Str - Unit,
1181,38024,MANNITOL INJECTION USP (mannitol 25 % solution for injection 50 mL vial) PFIZER CANADA ULC,mannitol 25 % solution for injection 50 mL vial,NA,,,,Str - Unit,
10517,60410,OSMITROL 10% INJ USP (mannitol 10 % solution for injection 1000 mL bag) BAXTER CORPORATION,mannitol 10 % solution for injection 1000 mL bag,NA,,,,Str - Unit,
10516,60437,OSMITROL 20% INJ USP (mannitol 20 % solution for injection 500 mL bag) BAXTER CORPORATION,mannitol 20 % solution for injection 500 mL bag,NA,,,,Str - Unit,
9829,799963,CYSTOSOL W 3% HEXITOLS (mannitol 5 mg per mL and sorbitol 25 mg per mL irrigation solution 3000 mL bag) BAXTER CORPORATION,mannitol 5 mg per mL and sorbitol 25 mg per mL irrigation solution 3000 mL bag,NA,,,,Str - Desc,
67055,2243176,MANNITOL INJECTION (mannitol 25 % solution for injection 50 mL vial) FRESENIUS KABI CANADA LTD,mannitol 25 % solution for injection 50 mL vial,NA,,,,Str - Unit,
89069,2405946,DRY COUGH RELIEF EXTRA STRENGTH (dextromethorphan hydrobromide 15 mg per 5 mL syrup) TRILLIUM HEALTH CARE PRODUCTS INC,dextromethorphan hydrobromide 15 mg per 5 mL syrup,,9001832,,,Str - Desc,
83536,2350122,SAIZEN (somatropin 6 mg per 1.03 mL solution for injection cartridge) EMD SERONO A DIVISION OF EMD INC CANADA,somatropin 6 mg per 1.03 mL solution for injection cartridge,NA,,,,Str - Desc,DPD change pending
