ntp_dosage_form_code,ntp_dosage_form,route_of_administration_code,route_of_administration,route_of_administration_f,pharm_form_code,pharmaceutical_form,pharmaceutical_form_f,audit_id,validated,date_validated,validated_by,ntp_dosage_form_id,index_num
40020,prolonged-release suspension for injection,12-17-22-49-50,"INTRA-ARTERIAL, INTRACAVITARY, INTRAMUSCULAR, INTRAVENOUS, INTRAVENTRICULAR",,143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29060,TRUE,2017-11-28,dbuijs,e93b5104-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,12-22-31-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29069,TRUE,2017-11-28,dbuijs,e93b57bc-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,12-22-31-49-50,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS, INTRAVENTRICULAR","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse, Intraventriculaire",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29078,TRUE,2017-11-28,dbuijs,e93b5d34-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,12-22-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intraveineuse",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29087,TRUE,2017-11-28,dbuijs,e93b60cc-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,10-13-19-22,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intradermique, Intramusculaire",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29103,TRUE,2017-11-28,dbuijs,e93b6b58-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,10-13-22,"INTRA-ARTICULAR, INTRABURSAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intramusculaire",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29115,TRUE,2017-11-28,dbuijs,e93b718e-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,10-19-21-22,"INTRA-ARTICULAR, INTRADERMAL, INTRALESIONAL, INTRAMUSCULAR",,143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29124,TRUE,2017-11-28,dbuijs,e93b7620-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,10-21-22-42,"INTRA-ARTICULAR, INTRALESIONAL,  INTRAMUSCULAR, INTRASYNOVIAL",,143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29142,TRUE,2017-11-28,dbuijs,e93b7fe4-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,10-21-22,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR","Intra-articulaire, Intral?sionnelle, Intramusculaire",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29133,TRUE,2017-11-28,dbuijs,e93b7b02-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,10-21-22-49-63,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE INJECTION",,143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29151,TRUE,2017-11-28,dbuijs,e93b84a8-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,10-22,"INTRA-ARTICULAR, INTRAMUSCULAR","Intra-articulaire, Intramusculaire",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29161,TRUE,2017-11-28,dbuijs,e93b891c-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,10-22-42-63,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE INJECTION","Intra-articulaire, Intramusculaire, Intrasynoviale, Injection dans les tissus mous",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29170,TRUE,2017-11-28,dbuijs,e93b8d90-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,10-22-49,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRAVENOUS","Intra-articulaire, Intramusculaire, Intraveineuse",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29179,TRUE,2017-11-28,dbuijs,e93b92cc-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,14-22-45-49-65,"INTRACARDIAC, INTRAMUSCULAR, INTRATRACHEAL, INTRAVENOUS, SUBCUTANEOUS","Intracardiaque, Intramusculaire, Intratrach?ale, Intraveineuse, Sous-cutan?e",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29192,TRUE,2017-11-28,dbuijs,e93b99ca-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,22,INTRAMUSCULAR,Intramusculaire,143,SUSPENSION (EXTENDED-RELEASE),,29231,TRUE,2017-11-28,dbuijs,e93b6dec-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,22,INTRAMUSCULAR,Intramusculaire,143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29232,TRUE,2017-11-28,dbuijs,e93bab36-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,22-33-49-65,"INTRAMUSCULAR, INTRAPERITONEAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrap?riton?ale, Intraveineuse, Sous-cutan?e",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29242,TRUE,2017-11-28,dbuijs,e93bd386-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,22-34-49-65,"INTRAMUSCULAR, INTRAPLEURAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrapleurale, Intraveineuse, Sous-cutan?e",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29251,TRUE,2017-11-28,dbuijs,e93bd89a-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,22-42-49,"INTRAMUSCULAR, INTRASYNOVIAL, INTRAVENOUS","Intramusculaire, Intrasynoviale, Intraveineuse",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29260,TRUE,2017-11-28,dbuijs,e93bdc78-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,22-49,"INTRAMUSCULAR, INTRAVENOUS","Intramusculaire, Intraveineuse",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29269,TRUE,2017-11-28,dbuijs,e93be114-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,22-49-65,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intraveineuse, Sous-cutan?e",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29278,TRUE,2017-11-28,dbuijs,e93be4ac-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,22-65,"INTRAMUSCULAR, SUBCUTANEOUS","Intramusculaire, Sous-cutan?e",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29287,TRUE,2017-11-28,dbuijs,e93be95c-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,31-49-65,"INTRATHECAL, INTRAVENOUS, SUBCUTANEOUS","Intrath?cale, Intraveineuse, Sous-cutan?e",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29313,TRUE,2017-11-28,dbuijs,e93bf99c-d459-11e7-8749-aa0000cecfa6,40020
40099,rectal cream,62,RECTAL,Rectale,9,CREAM,Cr?me,29459,TRUE,2017-11-28,dbuijs,e93c3d80-d459-11e7-8749-aa0000cecfa6,40099
40091,rectal foam,62,RECTAL,Rectale,2,AEROSOL,A?rosol,29450,TRUE,2017-11-28,dbuijs,e93c3858-d459-11e7-8749-aa0000cecfa6,40091
40091,rectal foam,62,RECTAL,Rectale,166,"AEROSOL, FOAM","A?rosol, mousse",29451,TRUE,2017-11-28,dbuijs,e93c38ee-d459-11e7-8749-aa0000cecfa6,40091
40093,rectal gel,62,RECTAL,Rectale,114,GEL,Gel,29453,TRUE,2017-11-28,dbuijs,e93c39c0-d459-11e7-8749-aa0000cecfa6,40093
40093,rectal gel,62-70,"RECTAL, TOPICAL","Rectale, Topique",114,GEL,Gel,29462,TRUE,2017-11-28,dbuijs,e93c3eb6-d459-11e7-8749-aa0000cecfa6,40093
40092,rectal liquid,62,RECTAL,Rectale,20,ENEMA,Lavement,29452,TRUE,2017-11-28,dbuijs,e93c395c-d459-11e7-8749-aa0000cecfa6,40092
40095,rectal ointment,62,RECTAL,Rectale,43,OINTMENT,Pommade,29455,TRUE,2017-11-28,dbuijs,e93c3a88-d459-11e7-8749-aa0000cecfa6,40095
40095,rectal ointment,62-70,"RECTAL, TOPICAL","Rectale, Topique",43,OINTMENT,Pommade,29463,TRUE,2017-11-28,dbuijs,e93c3f10-d459-11e7-8749-aa0000cecfa6,40095
40094,rectal solution,62,RECTAL,Rectale,34,LIQUID,Liquide,29454,TRUE,2017-11-28,dbuijs,e93c3a24-d459-11e7-8749-aa0000cecfa6,40094
40098,rectal suspension,62,RECTAL,Rectale,79,SUSPENSION,Suspension,29458,TRUE,2017-11-28,dbuijs,e93c3d08-d459-11e7-8749-aa0000cecfa6,40098
40140,ring (slow release),74,VAGINAL,Vaginale,104,RING (SLOW-RELEASE),Anneau (? lib?ration lente),29542,TRUE,2017-11-28,dbuijs,e93c6062-d459-11e7-8749-aa0000cecfa6,40140
40123,shampoo,70,TOPICAL,Topique,59,SHAMPOO,Shampoing,29506,TRUE,2017-11-28,dbuijs,e93c513a-d459-11e7-8749-aa0000cecfa6,40123
40032,solution for cardioplegia,39,INSTILLATION,Instillation,134,SOLUTION,Solution,29047,TRUE,2017-11-28,dbuijs,e93b4a7e-d459-11e7-8749-aa0000cecfa6,40032
40013,solution for haemodialysis,6,DIALYSIS,Dialyse,34,LIQUID,Liquide,28999,TRUE,2017-11-28,dbuijs,e93b2fee-d459-11e7-8749-aa0000cecfa6,40013
40013,solution for haemodialysis,6,DIALYSIS,Dialyse,134,SOLUTION,Solution,29002,TRUE,2017-11-28,dbuijs,e93b312e-d459-11e7-8749-aa0000cecfa6,40013
40001,solution for injection,1,BLOCK/INFILTRATION,Bloc/Infiltration,34,LIQUID,Liquide,28977,TRUE,2017-11-28,dbuijs,e93b20f8-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,1,BLOCK/INFILTRATION,Bloc/Infiltration,134,SOLUTION,Solution,28978,TRUE,2017-11-28,dbuijs,e93b2526-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,1-7,"BLOCK/INFILTRATION, EPIDURAL","Bloc/Infiltration, ?pidurale",34,LIQUID,Liquide,28979,TRUE,2017-11-28,dbuijs,e93b25da-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,1-7,"BLOCK/INFILTRATION, EPIDURAL","Bloc/Infiltration, ?pidurale",134,SOLUTION,Solution,28980,TRUE,2017-11-28,dbuijs,e93b268e-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,7,EPIDURAL,?pidurale,34,LIQUID,Liquide,29003,TRUE,2017-11-28,dbuijs,e93b31d8-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,7,EPIDURAL,?pidurale,134,SOLUTION,Solution,29004,TRUE,2017-11-28,dbuijs,e93b325a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,7-4,"EPIDURAL, INTRACAUDAL","?pidurale, Intracaudale",134,SOLUTION,Solution,29005,TRUE,2017-11-28,dbuijs,e93b32c8-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,7-22-49,"EPIDURAL, INTRAMUSCULAR, INTRAVENOUS","?pidurale, Intramusculaire, Intraveineuse",34,LIQUID,Liquide,29006,TRUE,2017-11-28,dbuijs,e93b3336-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,7-22-49,"EPIDURAL, INTRAMUSCULAR, INTRAVENOUS","?pidurale, Intramusculaire, Intraveineuse",134,SOLUTION,Solution,29007,TRUE,2017-11-28,dbuijs,e93b33a4-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,7-49,"EPIDURAL, INTRAVENOUS","?pidurale, Intraveineuse",34,LIQUID,Liquide,29015,TRUE,2017-11-28,dbuijs,e93b3a16-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,7-49,"EPIDURAL, INTRAVENOUS","?pidurale, Intraveineuse",134,SOLUTION,Solution,29016,TRUE,2017-11-28,dbuijs,e93b3a7a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,7-49-65,"EPIDURAL, INTRAVENOUS, SUBCUTANEOUS","?pidurale, Intraveineuse, Sous-cutan?e",34,LIQUID,Liquide,29019,TRUE,2017-11-28,dbuijs,e93b3bb0-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,7-49-65,"EPIDURAL, INTRAVENOUS, SUBCUTANEOUS","?pidurale, Intraveineuse, Sous-cutan?e",134,SOLUTION,Solution,29017,TRUE,2017-11-28,dbuijs,e93b3ade-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,7-60,"EPIDURAL, RETROBULBAR","?pidurale, R?trobulbaire",134,SOLUTION,Solution,29026,TRUE,2017-11-28,dbuijs,e93b3f7a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,11,INTRA-AMNIOTIC,Intra-amniotique,134,SOLUTION,Solution,29048,TRUE,2017-11-28,dbuijs,e93b4ae2-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12,INTRA-ARTERIAL,,34,LIQUID,Liquide,29049,TRUE,2017-11-28,dbuijs,e93b4b5a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12,INTRA-ARTERIAL,,134,SOLUTION,Solution,29051,TRUE,2017-11-28,dbuijs,e93b4c40-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12-17-22-49-50,"INTRA-ARTERIAL, INTRACAVITARY, INTRAMUSCULAR, INTRAVENOUS, INTRAVENTRICULAR",,34,LIQUID,Liquide,29053,TRUE,2017-11-28,dbuijs,e93b4e2a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12-17-22-49-50,"INTRA-ARTERIAL, INTRACAVITARY, INTRAMUSCULAR, INTRAVENOUS, INTRAVENTRICULAR",,134,SOLUTION,Solution,29058,TRUE,2017-11-28,dbuijs,e93b503c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12-22-31-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse",34,LIQUID,Liquide,29061,TRUE,2017-11-28,dbuijs,e93b5172-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12-22-31-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse",134,SOLUTION,Solution,29063,TRUE,2017-11-28,dbuijs,e93b523a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12-22-31-49-50,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS, INTRAVENTRICULAR","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse, Intraventriculaire",34,LIQUID,Liquide,29072,TRUE,2017-11-28,dbuijs,e93b5ac8-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12-22-31-49-50,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS, INTRAVENTRICULAR","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse, Intraventriculaire",134,SOLUTION,Solution,29070,TRUE,2017-11-28,dbuijs,e93b59d8-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12-22-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intraveineuse",34,LIQUID,Liquide,29081,TRUE,2017-11-28,dbuijs,e93b5e6a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12-22-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intraveineuse",134,SOLUTION,Solution,29079,TRUE,2017-11-28,dbuijs,e93b5d98-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12-49,"INTRA-ARTERIAL, INTRAVENOUS","Intra-art?rielle, Intraveineuse",34,LIQUID,Liquide,29088,TRUE,2017-11-28,dbuijs,e93b613a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,12-49,"INTRA-ARTERIAL, INTRAVENOUS","Intra-art?rielle, Intraveineuse",134,SOLUTION,Solution,29089,TRUE,2017-11-28,dbuijs,e93b61da-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10,INTRA-ARTICULAR,Intra-articulaire,34,LIQUID,Liquide,29091,TRUE,2017-11-28,dbuijs,e93b62d4-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10,INTRA-ARTICULAR,Intra-articulaire,134,SOLUTION,Solution,29092,TRUE,2017-11-28,dbuijs,e93b6338-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-21-22,"INTRA-ARTICULAR,  INTRALESIONAL, INTRAMUSCULAR",,34,LIQUID,Liquide,29127,TRUE,2017-11-28,dbuijs,e93b779c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-13,"INTRA-ARTICULAR, INTRABURSAL","Intra-articulaire, Intrabursique",134,SOLUTION,Solution,29094,TRUE,2017-11-28,dbuijs,e93b6400-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-13-19-22,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intradermique, Intramusculaire",34,LIQUID,Liquide,29098,TRUE,2017-11-28,dbuijs,e93b672a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-13-19-22,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intradermique, Intramusculaire",134,SOLUTION,Solution,29102,TRUE,2017-11-28,dbuijs,e93b6996-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-13-19-42,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRASYNOVIAL","Intra-articulaire, Intrabursique, Intradermique, Intrasynoviale",34,LIQUID,Liquide,29105,TRUE,2017-11-28,dbuijs,e93b6c3e-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-13-19-42,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRASYNOVIAL","Intra-articulaire, Intrabursique, Intradermique, Intrasynoviale",134,SOLUTION,Solution,29107,TRUE,2017-11-28,dbuijs,e93b6d1a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-13-22,"INTRA-ARTICULAR, INTRABURSAL, INTRAMUSCULAR",,34,LIQUID,Liquide,29180,TRUE,2017-11-28,dbuijs,e93b9330-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-13-22,"INTRA-ARTICULAR, INTRABURSAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intramusculaire",134,SOLUTION,Solution,29114,TRUE,2017-11-28,dbuijs,e93b712a-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-19-21-22,"INTRA-ARTICULAR, INTRADERMAL, INTRALESIONAL, INTRAMUSCULAR",,34,LIQUID,Liquide,29117,TRUE,2017-11-28,dbuijs,e93b7256-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-19-21-22,"INTRA-ARTICULAR, INTRADERMAL, INTRALESIONAL, INTRAMUSCULAR",,134,SOLUTION,Solution,29122,TRUE,2017-11-28,dbuijs,e93b7508-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-21-22-42,"INTRA-ARTICULAR, INTRALESIONAL,  INTRAMUSCULAR, INTRASYNOVIAL",,34,LIQUID,Liquide,29135,TRUE,2017-11-28,dbuijs,e93b7bd4-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-21-22-42,"INTRA-ARTICULAR, INTRALESIONAL,  INTRAMUSCULAR, INTRASYNOVIAL",,134,SOLUTION,Solution,29140,TRUE,2017-11-28,dbuijs,e93b7f1c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-21-22,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR",,134,SOLUTION,Solution,29125,TRUE,2017-11-28,dbuijs,e93b768e-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-21-22-49-63,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE INJECTION",,34,LIQUID,Liquide,29144,TRUE,2017-11-28,dbuijs,e93b81c4-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-21-22-49-63,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE INJECTION","Intra-articulaire, Intral?sionnelle, Intramusculaire, Intraveineuse, Injection dans les tissus mous",34,LIQUID,Liquide,29152,TRUE,2017-11-28,dbuijs,e93b8516-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-21-22-49-63,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE INJECTION",,134,SOLUTION,Solution,29149,TRUE,2017-11-28,dbuijs,e93b83d6-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-22,"INTRA-ARTICULAR, INTRAMUSCULAR","Intra-articulaire, Intramusculaire",34,LIQUID,Liquide,29153,TRUE,2017-11-28,dbuijs,e93b858e-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-22,"INTRA-ARTICULAR, INTRAMUSCULAR","Intra-articulaire, Intramusculaire",134,SOLUTION,Solution,29160,TRUE,2017-11-28,dbuijs,e93b88b8-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-22-42-63,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE INJECTION","Intra-articulaire, Intramusculaire, Intrasynoviale, Injection dans les tissus mous",34,LIQUID,Liquide,29164,TRUE,2017-11-28,dbuijs,e93b8b2e-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-22-42-63,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE INJECTION","Intra-articulaire, Intramusculaire, Intrasynoviale, Injection dans les tissus mous",134,SOLUTION,Solution,29169,TRUE,2017-11-28,dbuijs,e93b8d2c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-22-49,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRAVENOUS","Intra-articulaire, Intramusculaire, Intraveineuse",34,LIQUID,Liquide,29171,TRUE,2017-11-28,dbuijs,e93b8f5c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,10-22-49,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRAVENOUS","Intra-articulaire, Intramusculaire, Intraveineuse",134,SOLUTION,Solution,29172,TRUE,2017-11-28,dbuijs,e93b8fde-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,13,INTRABURSAL,,134,SOLUTION,Solution,29181,TRUE,2017-11-28,dbuijs,e93b9394-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,14,INTRACARDIAC,,134,SOLUTION,Solution,29183,TRUE,2017-11-28,dbuijs,e93b945c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,14-22-45-49-65,"INTRACARDIAC, INTRAMUSCULAR, INTRATRACHEAL, INTRAVENOUS, SUBCUTANEOUS","Intracardiaque, Intramusculaire, Intratrach?ale, Intraveineuse, Sous-cutan?e",34,LIQUID,Liquide,29186,TRUE,2017-11-28,dbuijs,e93b9588-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,14-22-45-49-65,"INTRACARDIAC, INTRAMUSCULAR, INTRATRACHEAL, INTRAVENOUS, SUBCUTANEOUS","Intracardiaque, Intramusculaire, Intratrach?ale, Intraveineuse, Sous-cutan?e",134,SOLUTION,Solution,29184,TRUE,2017-11-28,dbuijs,e93b94c0-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,14-49,"INTRACARDIAC, INTRAVENOUS","Intracardiaque, Intraveineuse",134,SOLUTION,Solution,29193,TRUE,2017-11-28,dbuijs,e93b9a42-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,4,INTRACAUDAL,,134,SOLUTION,Solution,29194,TRUE,2017-11-28,dbuijs,e93b9ab0-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,84,INTRACAVERNOSAL,Intracaverneuse,34,LIQUID,Liquide,29195,TRUE,2017-11-28,dbuijs,e93b9b28-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,17,INTRACAVITARY,,34,LIQUID,Liquide,29197,TRUE,2017-11-28,dbuijs,e93b9c72-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,16,INTRACRANIAL,Intracr?niale,134,SOLUTION,Solution,29200,TRUE,2017-11-28,dbuijs,e93b9da8-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,18,INTRACUTANEOUS,,34,LIQUID,Liquide,29201,TRUE,2017-11-28,dbuijs,e93b9e0c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,18,INTRACUTANEOUS,,134,SOLUTION,Solution,29202,TRUE,2017-11-28,dbuijs,e93b9e70-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,18-65,"INTRACUTANEOUS, SUBCUTANEOUS","Intracutan?e, Sous-cutan?e",34,LIQUID,Liquide,29203,TRUE,2017-11-28,dbuijs,e93b9ed4-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,18-65,"INTRACUTANEOUS, SUBCUTANEOUS","Intracutan?e, Sous-cutan?e",134,SOLUTION,Solution,29204,TRUE,2017-11-28,dbuijs,e93b9f38-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,19,INTRADERMAL,Intradermique,34,LIQUID,Liquide,29205,TRUE,2017-11-28,dbuijs,e93b9f9c-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,19,INTRADERMAL,Intradermique,134,SOLUTION,Solution,29207,TRUE,2017-11-28,dbuijs,e93ba06e-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,19-85-65,"INTRADERMAL, PERCUTANEOUS, SUBCUTANEOUS","Intradermique, Percutan?e, Sous-cutan?e",34,LIQUID,Liquide,29209,TRUE,2017-11-28,dbuijs,e93ba136-d459-11e7-8749-aa0000cecfa6,40001
40001,solution for injection,19-85-65,"INTRADERMAL, PERCUTANEOUS, SUBCUTANEOUS","Intradermique, Percutan?e, Sous-cutan?e",134,SOLUTION,Solution,29210,TRUE,2017-11-28,dbuijs,e93ba19a-d459-11e7-8749-aa0000cecfa6,40001
