drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name,X,index_num
74976,vial,10,mL,Y,N,2264315,HEPARIN SODIUM INJECTION USP FRESENIUS KABI CANADA LTD,,723
74976,vial,30,mL,N,Y,2264315,HEPARIN SODIUM INJECTION USP FRESENIUS KABI CANADA LTD,,724
86815,vial,10,mL,Y,N,2382296,HEPARIN SODIUM INJECTION USP PFIZER CANADA INC,,725
12647,bag,500,mL,Y,N,894648,HEPARIN SODIUM 20000UNIT/500ML IN DEXT 5% INJ HOSPIRA HEALTHCARE CORPORATION,,726
12646,bag,500,mL,Y,N,894605,HEPARIN SODIUM 25000UNIT/500ML IN 5% DEXTR INJ HOSPIRA HEALTHCARE CORPORATION,,727
83627,pen,3,mL,N,Y,2351064,VICTOZA NOVO NORDISK CANADA INC,,728
92226,pen,3,mL,N,Y,2437899,SAXENDA NOVO NORDISK CANADA INC,,729
95243,pre-filled pen,3,mL,N,N,2464276,ADLYXINE SANOFI-AVENTIS CANADA INC,,730
95244,pre-filled pen,3,mL,N,N,2464284,ADLYXINE SANOFI-AVENTIS CANADA INC,,731
94214,syringe,1,mL,Y,N,2455323,BRENZYS SAMSUNG BIOEPIS CO. LTD,,732
94215,syringe,1,mL,Y,N,2455331,BRENZYS SAMSUNG BIOEPIS CO. LTD,,733
76019,syringe,1,mL,Y,N,2274728,ENBREL IMMUNEX CORPORATION,,734
95072,syringe,1,mL,Y,N,2462850,ERELZI SANDOZ CANADA INCORPORATED,,735
95073,syringe,1,mL,Y,N,2462869,ERELZI SANDOZ CANADA INCORPORATED,,736
95074,syringe,0.5,mL,N,N,2462877,ERELZI SANDOZ CANADA INCORPORATED,,737
2224,ampoule,1,mL,Y,N,318736,PROSTIN F2 ALPHA PFIZER CANADA INC,,738
87760,syringe,0.4,mL,Y,N,2392313,ARANESP -(HSA-FREE) AMGEN CANADA INC,,739
87711,syringe,0.3,mL,Y,N,2391791,ARANESP -(HSA-FREE) AMGEN CANADA INC,,740
87712,syringe,0.4,mL,Y,N,2391805,ARANESP -(HSA-FREE) AMGEN CANADA INC,,741
87714,syringe,0.6,mL,Y,N,2391821,ARANESP -(HSA-FREE) AMGEN CANADA INC,,742
87764,syringe,1,mL,Y,N,2392364,ARANESP -(HSA-FREE) AMGEN CANADA INC,,743
87762,syringe,0.3,mL,Y,N,2392348,ARANESP -(HSA-FREE) AMGEN CANADA INC,,744
87706,syringe,0.4,mL,Y,N,2391740,ARANESP -(HSA-FREE) AMGEN CANADA INC,,745
87707,syringe,0.5,mL,Y,N,2391759,ARANESP -(HSA-FREE) AMGEN CANADA INC,,746
87708,syringe,0.4,mL,Y,N,2391767,ARANESP -(HSA-FREE) AMGEN CANADA INC,,747
87709,syringe,0.5,mL,Y,N,2391775,ARANESP -(HSA-FREE) AMGEN CANADA INC,,748
87710,syringe,0.65,mL,Y,N,2391783,ARANESP -(HSA-FREE) AMGEN CANADA INC,,749
87763,syringe,0.3,mL,Y,N,2392356,ARANESP -(HSA-FREE) AMGEN CANADA INC,,750
87761,syringe,0.5,mL,Y,N,2392321,ARANESP -(HSA-FREE) AMGEN CANADA INC,,751
82897,syringe,1,mL,Y,N,2343541,PROLIA AMGEN CANADA INC,,752
85304,vial,1.7,mL,N,N,2368153,XGEVA AMGEN CANADA INC,,753
92869,vial,2,mL,Y,N,2443910,BELKYRA KYTHERA BIOPHARMACEUTICALS INC.,,754
415,ampoule,1,mL,Y,N,27243,DIHYDROERGOTAMINE (DHE) 1MG/ML STERIMAX INC,,755
65680,vial,20,mL,Y,N,2242010,DOBUTAMINE INJECTION USP SANDOZ CANADA INCORPORATED,,756
87038,ampoule,20,mL,Y,N,2384671,DOBUTAMINE INJECTION SDZ SANDOZ CANADA INCORPORATED,,757
95055,vial,20,mL,Y,N,2462729,DOBUTAMINE INJECTION USP TELIGENT OU,,758
43041,vial,20,mL,N,N,2210401,DOBUTAMINE INJECTION USP PFIZER CANADA INC,,759
15483,ampoule,2.5,mL,Y,N,2046733,PULMOZYME 1MG/ML HOFFMANN-LA ROCHE LIMITED,,760
93431,pen,0.5,mL,N,N,2448602,TRULICITY ELI LILLY CANADA INC,,761
93430,syringe,0.5,mL,N,N,2448599,TRULICITY  ELI LILLY CANADA INC,,762
80774,vial,30,mL,Y,N,2322285,SOLIRIS ALEXION PHARMA GMBH,,763
69618,syringe,0.5,mL,N,N,2245531,ARIXTRA ASPEN PHARMACARE CANADA INC,,764
89154,syringe,0.5,mL,N,N,2406853,FONDAPARINUX SODIUM INJECTION DR REDDYS LABORATORIES LTD,,765
89156,syringe,0.6,mL,N,N,2406896,FONDAPARINUX SODIUM INJECTION DR REDDYS LABORATORIES LTD,,766
74328,syringe,0.6,mL,N,N,2258056,ARIXTRA ASPEN PHARMACARE CANADA INC,,767
14577,vial,2,mL,Y,N,2039508,GLYCOPYRROLATE INJECTION USP SANDOZ CANADA INCORPORATED,,768
14577,vial,20,mL,Y,N,2039508,GLYCOPYRROLATE INJECTION USP SANDOZ CANADA INCORPORATED,,769
86865,vial,20,mL,Y,N,2382849,GLYCOPYRROLATE INJECTION MULTIDOSE OMEGA LABORATORIES LTD,,770
86866,vial,1,mL,Y,N,2382857,GLYCOPYRROLATE INJECTION OMEGA LABORATORIES LTD,,771
86866,vial,2,mL,Y,N,2382857,GLYCOPYRROLATE INJECTION OMEGA LABORATORIES LTD,,772
34560,ampoule,1,mL,Y,N,2169991,LOXAPAC IM SANDOZ CANADA INCORPORATED,,773
78527,vial,50,mL,Y,N,2299925,ATRIANCE NOVARTIS PHARMACEUTICALS CANADA INC,,774
93204,vial,4,mL,Y,N,2446626,OPDIVO BRISTOL-MYERS SQUIBB CANADA,,775
93205,vial,10,mL,N,N,2446634,OPDIVO BRISTOL-MYERS SQUIBB CANADA,,776
88731,syringe,1,mL,Y,N,2402475,ORENCIA BRISTOL-MYERS SQUIBB CANADA,,777
90055,vial,0.05,mL,Y,N,2415992,EYLEA BAYER INC,,778
73392,vial,3.5,mL,Y,N,2249057,REPLAGAL SHIRE HUMAN GENETIC THERAPIES INC,,779
77636,vial,1,mL,Y,N,2290960,MABCAMPATH SANOFI GENZYME A DIVISION OF SANOFI-AVENTIS CANADA INC,,780
90290,vial,1.2,mL,N,N,2418320,LEMTRADA SANOFI GENZYME A DIVISION OF SANOFI-AVENTIS CANADA INC,,781
92969,vial,0.45,mL,Y,N,2444615,STRENSIQ ALEXION PHARMA GMBH,,782
92970,vial,0.7,mL,Y,N,2444623,STRENSIQ ALEXION PHARMA GMBH,,783
92971,vial,1,mL,Y,N,2444631,STRENSIQ ALEXION PHARMA GMBH,,784
92972,vial,0.8,mL,Y,N,2444658,STRENSIQ ALEXION PHARMA GMBH,,785
95089,vial,20,mL,Y,N,2462990,TECENTRIQ HOFFMANN-LA ROCHE LIMITED,,786
2390,syringe,10,mL,N,N,328154,ATROPINE SULFATE INJECTION USP PFIZER CANADA INC,,787
3554,ampoule,1,mL,Y,N,392782,ATROPINE SULFATE INJECTION USP SANDOZ CANADA INCORPORATED,,788
91662,ampoule,1,mL,Y,N,2432188,ATROPINE INJECTION BP TELIGENT OU,,789
91663,ampoule,1,mL,Y,N,2432196,ATROPINE INJECTION BP TELIGENT OU,,790
3553,ampoule,1,mL,Y,N,392693,ATROPINE SULFATE INJECTION USP SANDOZ CANADA INCORPORATED,,791
91086,syringe,5,mL,N,N,2426269,ATROPINE SULFATE INJECTION BIOSYENT PHARMA INC,,792
91087,syringe,5,mL,N,N,2426277,ATROPINE SULFATE INJECTION BIOSYENT PHARMA INC,,793
95946,syringe,1,mL,N,N,2470489,BENLYSTA GLAXOSMITHKLINE INC,,794
14318,vial,4,mL,Y,N,2016109,SURVANTA ABBVIE CORPORATION,,795
14318,vial,8,mL,Y,N,2016109,SURVANTA ABBVIE CORPORATION,,796
75642,vial,4,mL,Y,N,2270994,AVASTIN HOFFMANN-LA ROCHE LIMITED,,797
75642,vial,16,mL,Y,N,2270994,AVASTIN HOFFMANN-LA ROCHE LIMITED,,798
19356,vial,10,mL,Y,N,2185377,BRETYLIUM TOSYLATE INJECTION USP SANDOZ CANADA INCORPORATED,,799
92837,vial,10,mL,Y,N,2443686,BUPIVACAINE INJECTION BP STERIMAX INC,,800
92837,vial,20,mL,Y,N,2443686,BUPIVACAINE INJECTION BP STERIMAX INC,,801
16161,ampoule,10,mL,Y,N,1976141,SENSORCAINE ASPEN PHARMACARE CANADA INC,,802
16161,vial,20,mL,Y,N,1976141,SENSORCAINE ASPEN PHARMACARE CANADA INC,,803
65588,vial,10,mL,Y,N,2241918,MARCAINE PFIZER CANADA INC,,804
65588,vial,20,mL,Y,N,2241918,MARCAINE PFIZER CANADA INC,,805
65589,vial,10,mL,Y,N,2241919,MARCAINE PFIZER CANADA INC,,806
65589,vial,20,mL,Y,N,2241919,MARCAINE PFIZER CANADA INC,,807
16164,ampoule,10,mL,Y,N,1976168,SENSORCAINE ASPEN PHARMACARE CANADA INC,,808
16164,vial,20,mL,Y,N,1976168,SENSORCAINE ASPEN PHARMACARE CANADA INC,,809
92838,vial,10,mL,Y,N,2443694,BUPIVACAINE INJECTION BP STERIMAX INC,,810
92838,vial,20,mL,Y,N,2443694,BUPIVACAINE INJECTION BP STERIMAX INC,,811
94807,ampoule,2,mL,Y,N,2460645,BUPIVACAINE HYDROCHLORIDE IN DEXTROSE INJECTION USP STERIMAX INC,,812
65584,ampoule,2,mL,N,N,2241914,MARCAINE SPINAL PFIZER CANADA INC,,813
65587,vial,20,mL,N,N,2241917,MARCAINE PFIZER CANADA INC,,814
79145,vial,50,mL,N,N,2305909,MARCAINE PFIZER CANADA INC,,815
79144,vial,50,mL,N,N,2305895,MARCAINE PFIZER CANADA INC,,816
64173,vial,10,mL,N,N,2240602,BUSULFEX OTSUKA PHARMACEUTICAL CO LTD,,817
95184,vial,10,mL,N,N,2463733,BUSULFAN FOR INJECTION STERIMAX INC,,818
12837,vial,2,mL,Y,N,1926691,CALCIMAR SOLUTION INJ 200UNIT/ML SANOFI-AVENTIS CANADA INC,,819
94767,vial,1,mL,Y,N,2460351,ILARIS NOVARTIS PHARMACEUTICALS CANADA INC,,820
3906,vial,1.5,mL,N,Y,42544,MIOSTAT OPHTHALMIC LIQ 0.01% ALCON CANADA INC,,821
50960,vial,1,mL,Y,N,2231593,DURATOCIN INJECTION FERRING INC,,822
43846,vial,5,mL,Y,N,2126680,CARBOPLATIN INJECTION BP PFIZER CANADA INC,,823
43846,vial,15,mL,Y,N,2126680,CARBOPLATIN INJECTION BP PFIZER CANADA INC,,824
43846,vial,45,mL,Y,N,2126680,CARBOPLATIN INJECTION BP PFIZER CANADA INC,,825
43846,vial,60,mL,Y,N,2126680,CARBOPLATIN INJECTION BP PFIZER CANADA INC,,826
17830,vial,5,mL,Y,N,2125439,CARBOPLATIN INJECTION TEVA CANADA LIMITED,,827
17830,vial,15,mL,Y,N,2125439,CARBOPLATIN INJECTION TEVA CANADA LIMITED,,828
17830,vial,45,mL,Y,N,2125439,CARBOPLATIN INJECTION TEVA CANADA LIMITED,,829
17830,vial,60,mL,Y,N,2125439,CARBOPLATIN INJECTION TEVA CANADA LIMITED,,830
85093,vial,5,mL,Y,N,2366053,CARBOPLATIN INJECTION OMEGA LABORATORIES LTD,,831
85093,vial,15,mL,Y,N,2366053,CARBOPLATIN INJECTION OMEGA LABORATORIES LTD,,832
85093,vial,45,mL,Y,N,2366053,CARBOPLATIN INJECTION OMEGA LABORATORIES LTD,,833
85093,vial,60,mL,Y,N,2366053,CARBOPLATIN INJECTION OMEGA LABORATORIES LTD,,834
80581,vial,5,mL,Y,N,2320371,CARBOPLATIN INJECTION ACCORD HEALTHCARE INC,,835
80581,vial,15,mL,Y,N,2320371,CARBOPLATIN INJECTION ACCORD HEALTHCARE INC,,836
80581,vial,45,mL,Y,N,2320371,CARBOPLATIN INJECTION ACCORD HEALTHCARE INC,,837
49287,ampoule,1,mL,Y,N,2230417,HEMABATE PFIZER CANADA INC,,838
75672,vial,50,mL,Y,N,2271249,ERBITUX IMCLONE LLC,,839
75672,vial,100,mL,Y,N,2271249,ERBITUX IMCLONE LLC,,840
84686,pre-filled pen,2.4,mL,N,N,2361817,BYETTA ASTRAZENECA CANADA INC,,841
84685,pre-filled pen,1.2,mL,N,N,2361809,BYETTA ASTRAZENECA CANADA INC,,842
96413,cartridge,1.08,mL,N,N,2474085,REKOVELLE FERRING INC,,843
96412,cartridge,2.16,mL,N,N,2474077,REKOVELLE FERRING INC,,844
96414,cartridge,0.36,mL,N,N,2474093,REKOVELLE FERRING INC,,845
425,vial,2,mL,Y,N,30732,LINCOCIN PFIZER CANADA INC,,846
96490,bottle,3,mL,N,Y,2474719,PENTHROX PURDUE PHARMA,,847
19357,vial,10,mL,Y,N,2184486,PROCAINAMIDE HYDROCHLORIDE INJ. USP SANDOZ CANADA INCORPORATED,,848
96058,pre-filled pen,1.5,mL,N,N,2471469,OZEMPIC NOVO NORDISK CANADA INC,,849
96059,pen,1.5,mL,N,Y,2471477,OZEMPIC NOVO NORDISK CANADA INC,,850
43417,vial,5.5,mL,N,Y,2225166,SUPREFACT SANOFI-AVENTIS CANADA INC,,851
43196,vial,5,mL,Y,N,2216973,REOPRO JANSSEN INC,,852
70033,syringe,0.67,mL,N,Y,2245913,KINERET SWEDISH ORPHAN BIOVITRUM AB (PUBL),,853
90487,vial,2,mL,Y,N,2420287,JAMP-TOBRAMYCIN JAMP PHARMA CORPORATION,,854
90487,vial,30,mL,N,Y,2420287,JAMP-TOBRAMYCIN JAMP PHARMA CORPORATION,,855
73983,pre-filled pen,3,mL,N,N,2254689,FORTEO ELI LILLY CANADA INC,,856
86314,vial,2,mL,Y,N,2377438,HALAVEN EISAI LIMITED,,857
50926,vial,20,mL,Y,N,2231590,ABELCET LEADIANT BIOSCIENCES INC,,858
10770,vial,50,mL,Y,N,821780,CALCIJECT INJ 100MG/ML OMEGA LABORATORIES LTD,,859
81737,syringe,1,mL,Y,N,2331675,CIMZIA UCB CANADA INC,,860
95373,syringe,1,mL,Y,N,2465574,CIMZIA UCB CANADA INC,,861
74742,syringe,0.5,mL,N,N,2262088,OVIDREL EMD SERONO A DIVISION OF EMD INC CANADA,,862
85673,pen,0.5,mL,N,N,2371588,OVIDREL EMD SERONO A DIVISION OF EMD INC CANADA,,863
16224,vial,10,mL,Y,N,2091143,MICRO PLUS 4 CONCENTRATE SANDOZ CANADA INCORPORATED,,864
19923,vial,5,mL,Y,N,2091135,MICRO PLUS 4 REGULAR STRENGTH SANDOZ CANADA INCORPORATED,,865
13523,vial,10,mL,Y,N,786985,MICRO CR SANDOZ CANADA INCORPORATED,,866
43840,vial,50,mL,Y,N,2126613,CISPLATIN INJECTION BP PFIZER CANADA INC,,867
43840,vial,100,mL,Y,N,2126613,CISPLATIN INJECTION BP PFIZER CANADA INC,,868
85155,vial,10,mL,Y,N,2366711,CISPLATIN INJECTION BP SANDOZ CANADA INCORPORATED,,869
85155,vial,50,mL,Y,N,2366711,CISPLATIN INJECTION BP SANDOZ CANADA INCORPORATED,,870
85155,vial,100,mL,Y,N,2366711,CISPLATIN INJECTION BP SANDOZ CANADA INCORPORATED,,871
88800,vial,10,mL,Y,N,2403188,CISPLATIN INJECTION TEVA CANADA LIMITED,,872
88800,vial,50,mL,Y,N,2403188,CISPLATIN INJECTION TEVA CANADA LIMITED,,873
88800,vial,100,mL,Y,N,2403188,CISPLATIN INJECTION TEVA CANADA LIMITED,,874
80536,vial,10,mL,Y,N,2319918,CLADRIBINE INJECTION FRESENIUS KABI CANADA LTD,,875
81614,vial,20,mL,Y,N,2330407,CLOLAR SANOFI-AVENTIS CANADA INC,,876
13563,vial,10,mL,Y,N,786969,MICRO CU SANDOZ CANADA INCORPORATED,,877
43843,vial,1,mL,Y,N,2126656,CYTARABINE INJECTION PFIZER CANADA INC,,878
43843,vial,10,mL,Y,N,2126656,CYTARABINE INJECTION PFIZER CANADA INC,,879
43843,vial,20,mL,Y,N,2126656,CYTARABINE INJECTION PFIZER CANADA INC,,880
89145,vial,10,mL,Y,N,2406772,PMS-CYTARABINE PHARMASCIENCE INC,,881
89145,vial,20,mL,Y,N,2406772,PMS-CYTARABINE PHARMASCIENCE INC,,882
89144,vial,5,mL,Y,N,2406764,PMS-CYTARABINE PHARMASCIENCE INC,,883
89144,vial,25,mL,Y,N,2406764,PMS-CYTARABINE PHARMASCIENCE INC,,884
94282,vial,5,mL,N,N,2455951,DARZALEX JANSSEN INC,,885
94283,vial,20,mL,N,N,2455978,DARZALEX JANSSEN INC,,886
84699,vial,2,mL,Y,N,2361957,DOCETAXEL INJECTION USP PFIZER CANADA INC,,887
84699,vial,8,mL,Y,N,2361957,DOCETAXEL INJECTION USP PFIZER CANADA INC,,888
84699,vial,16,mL,Y,N,2361957,DOCETAXEL INJECTION USP PFIZER CANADA INC,,889
92370,vial,2,mL,Y,N,2439336,DOCETAXEL INJECTION SANDOZ CANADA INCORPORATED,,890
92370,vial,8,mL,Y,N,2439336,DOCETAXEL INJECTION SANDOZ CANADA INCORPORATED,,891
92370,vial,16,mL,Y,N,2439336,DOCETAXEL INJECTION SANDOZ CANADA INCORPORATED,,892
92134,vial,1,mL,Y,N,2437031,DOCETAXEL INJECTION ACCORD HEALTHCARE INC,,893
92134,vial,4,mL,Y,N,2437031,DOCETAXEL INJECTION ACCORD HEALTHCARE INC,,894
92134,vial,8,mL,Y,N,2437031,DOCETAXEL INJECTION ACCORD HEALTHCARE INC,,895
94508,vial,1,mL,Y,N,2458020,DOCETAXEL INJECTION BIOLYSE PHARMA CORPORATION,,896
94508,vial,4,mL,Y,N,2458020,DOCETAXEL INJECTION BIOLYSE PHARMA CORPORATION,,897
94508,vial,8,mL,Y,N,2458020,DOCETAXEL INJECTION BIOLYSE PHARMA CORPORATION,,898
86113,vial,5,mL,Y,N,2375710,DOXORUBICIN HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,899
86113,vial,25,mL,Y,N,2375710,DOXORUBICIN HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,900
86113,vial,100,mL,N,Y,2375710,DOXORUBICIN HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,901
86785,vial,5,mL,Y,N,2381982,DOXORUBICIN INJECTION ACCORD HEALTHCARE INC,,902
86785,vial,10,mL,Y,N,2381982,DOXORUBICIN INJECTION ACCORD HEALTHCARE INC,,903
86785,vial,25,mL,Y,N,2381982,DOXORUBICIN INJECTION ACCORD HEALTHCARE INC,,904
86785,vial,100,mL,N,Y,2381982,DOXORUBICIN INJECTION ACCORD HEALTHCARE INC,,905
89399,vial,5,mL,Y,N,2409275,DOXORUBICIN HYDROCHLORIDE INJECTION TEVA CANADA LIMITED,,906
89399,vial,25,mL,Y,N,2409275,DOXORUBICIN HYDROCHLORIDE INJECTION TEVA CANADA LIMITED,,907
89399,vial,100,mL,N,Y,2409275,DOXORUBICIN HYDROCHLORIDE INJECTION TEVA CANADA LIMITED,,908
89506,vial,5,mL,Y,N,2410397,DOXORUBICIN PFIZER CANADA INC,,909
89506,vial,25,mL,Y,N,2410397,DOXORUBICIN PFIZER CANADA INC,,910
89506,vial,100,mL,N,Y,2410397,DOXORUBICIN PFIZER CANADA INC,,911
61804,vial,10,mL,Y,N,2238389,CAELYX JANSSEN INC,,912
91171,vial,5,mL,Y,N,2427184,VIMIZIM BIOMARIN INTERNATIONAL LIMITED,,913
75043,vial,5,mL,Y,N,2264927,EPIRUBICIN HYDROCHLORIDE INJECTION PFIZER CANADA INC,,914
75043,vial,25,mL,Y,N,2264927,EPIRUBICIN HYDROCHLORIDE INJECTION PFIZER CANADA INC,,915
75043,vial,50,mL,Y,N,2264927,EPIRUBICIN HYDROCHLORIDE INJECTION PFIZER CANADA INC,,916
75043,vial,100,mL,N,Y,2264927,EPIRUBICIN HYDROCHLORIDE INJECTION PFIZER CANADA INC,,917
80958,vial,5,mL,Y,N,2324091,EPIRUBICIN FOR INJECTION TEVA CANADA LIMITED,,918
80958,vial,10,mL,Y,N,2324091,EPIRUBICIN FOR INJECTION TEVA CANADA LIMITED,,919
80958,vial,25,mL,Y,N,2324091,EPIRUBICIN FOR INJECTION TEVA CANADA LIMITED,,920
80958,vial,75,mL,Y,N,2324091,EPIRUBICIN FOR INJECTION TEVA CANADA LIMITED,,921
80958,vial,100,mL,N,Y,2324091,EPIRUBICIN FOR INJECTION TEVA CANADA LIMITED,,922
89507,vial,5,mL,Y,N,2410400,PMS-EPIRUBICIN PHARMASCIENCE INC,,923
89507,vial,25,mL,Y,N,2410400,PMS-EPIRUBICIN PHARMASCIENCE INC,,924
89507,vial,100,mL,N,Y,2410400,PMS-EPIRUBICIN PHARMASCIENCE INC,,925
50949,syringe,0.5,mL,N,N,2231583,EPREX STERILE SOLUTION 1000IU/0.5ML JANSSEN INC,,926
50953,syringe,1,mL,Y,N,2231587,EPREX STERILE SOLUTION 10000IU/1.0ML JANSSEN INC,,927
50950,syringe,0.5,mL,N,N,2231584,EPREX STERILE SOLUTION 2000IU/0.5ML JANSSEN INC,,928
67133,syringe,0.5,mL,N,N,2243239,EPREX STERILE SOLUTION JANSSEN INC,,929
50951,syringe,0.3,mL,N,N,2231585,EPREX STERILE SOLUTION 3000IU/0.3ML JANSSEN INC,,930
77409,syringe,0.75,mL,N,N,2288680,EPREX STERILE SOLUTION JANSSEN INC,,931
50952,syringe,0.4,mL,N,N,2231586,EPREX STERILE SOLUTION 4000IU/0.4ML JANSSEN INC,,932
64311,syringe,1,mL,Y,N,2240722,EPREX STERILE SOLUTION 40000IU/ML JANSSEN INC,,933
67308,syringe,0.5,mL,N,N,2243400,EPREX STERILE SOLUTION 5000IU/0.5ML JANSSEN INC,,934
67309,syringe,0.6,mL,N,N,2243401,EPREX STERILE SOLUTION 6000 IU/0.6 ML JANSSEN INC,,935
67311,syringe,0.8,mL,N,N,2243403,EPREX STERILE SOLUTION 8000 IU/0.8 ML JANSSEN INC,,936
63892,vial,100,mL,N,Y,2240351,INTEGRILIN MERCK CANADA INC,,937
63894,vial,10,mL,Y,N,2240352,INTEGRILIN MERCK CANADA INC,,938
92564,ampoule,1,mL,Y,N,2441241,ERGONOVINE MALEATE INJECTION TELIGENT OU,,939
16507,vial,5,mL,Y,N,2080036,ETOPOSIDE INJECTION TEVA CANADA LIMITED,,940
16507,vial,10,mL,Y,N,2080036,ETOPOSIDE INJECTION TEVA CANADA LIMITED,,941
16507,vial,20,mL,Y,N,2080036,ETOPOSIDE INJECTION TEVA CANADA LIMITED,,942
16507,vial,25,mL,Y,N,2080036,ETOPOSIDE INJECTION TEVA CANADA LIMITED,,943
16507,vial,50,mL,Y,N,2080036,ETOPOSIDE INJECTION TEVA CANADA LIMITED,,944
86669,vial,5,mL,Y,N,2380935,ETOPOSIDE INJECTION USP SANDOZ CANADA INCORPORATED,,945
86669,vial,10,mL,Y,N,2380935,ETOPOSIDE INJECTION USP SANDOZ CANADA INCORPORATED,,946
86669,vial,25,mL,Y,N,2380935,ETOPOSIDE INJECTION USP SANDOZ CANADA INCORPORATED,,947
86669,vial,50,mL,Y,N,2380935,ETOPOSIDE INJECTION USP SANDOZ CANADA INCORPORATED,,948
92587,syringe,0.5,mL,N,N,2441489,GRASTOFIL APOTEX INC,,949
12474,vial,1,mL,Y,N,1968017,NEUPOGEN AMGEN CANADA INC,,950
12474,vial,1.6,mL,Y,N,1968017,NEUPOGEN AMGEN CANADA INC,,951
94117,syringe,0.8,mL,N,N,2454548,GRASTOFIL APOTEX INC,,952
90471,syringe,0.5,mL,Y,N,2420104,NEUPOGEN AMGEN CANADA INC,,953
90472,syringe,0.8,mL,Y,N,2420112,NEUPOGEN AMGEN CANADA INC,,954
76943,vial,2,mL,Y,N,2283859,FLUDARABINE PHOSPHATE FOR INJECTION TEVA CANADA LIMITED,,955
73439,vial,5,mL,Y,N,2249561,FLUMAZENIL INJECTION SANDOZ CANADA INCORPORATED,,956
75176,vial,5,mL,Y,N,2266342,FLUMAZENIL INJECTION FRESENIUS KABI CANADA LTD,,957
75176,vial,10,mL,Y,N,2266342,FLUMAZENIL INJECTION FRESENIUS KABI CANADA LTD,,958
75578,pen,0.5,mL,N,N,2270404,GONAL-F PEN EMD SERONO A DIVISION OF EMD INC CANADA,,959
75577,pen,0.75,mL,N,N,2270390,GONAL-F PEN EMD SERONO A DIVISION OF EMD INC CANADA,,960
75576,pen,1.5,mL,N,N,2270382,GONAL-F PEN EMD SERONO A DIVISION OF EMD INC CANADA,,961
66154,vial,0.5,mL,N,N,2242441,PUREGON MERCK CANADA INC,,962
66152,vial,0.5,mL,N,N,2242439,PUREGON MERCK CANADA INC,,963
89735,vial,5,mL,Y,N,2412683,NAGLAZYME BIOMARIN PHARMACEUTICAL INC,,964
88767,vial,5.3,mL,N,Y,2402831,GEMCITABINE INJECTION PFIZER CANADA INC,,965
88767,vial,26.3,mL,N,Y,2402831,GEMCITABINE INJECTION PFIZER CANADA INC,,966
88767,vial,52.6,mL,N,Y,2402831,GEMCITABINE INJECTION PFIZER CANADA INC,,967
91752,vial,5.26,mL,N,Y,2433117,ACT GEMCITABINE ACTAVIS PHARMA COMPANY,,968
91752,vial,26.3,mL,N,Y,2433117,ACT GEMCITABINE ACTAVIS PHARMA COMPANY,,969
91752,vial,52.6,mL,N,Y,2433117,ACT GEMCITABINE ACTAVIS PHARMA COMPANY,,970
89685,vial,5,mL,N,Y,2412292,GEMCITABINE INJECTION SANDOZ CANADA INCORPORATED,,971
89685,vial,25,mL,N,Y,2412292,GEMCITABINE INJECTION SANDOZ CANADA INCORPORATED,,972
89685,vial,50,mL,N,Y,2412292,GEMCITABINE INJECTION SANDOZ CANADA INCORPORATED,,973
13156,ampoule,1,mL,Y,N,1927620,MYOCHRYSINE SANOFI-AVENTIS CANADA INC,,974
12846,ampoule,1,mL,Y,N,1927612,MYOCHRYSINE SANOFI-AVENTIS CANADA INC,,975
12845,ampoule,1,mL,Y,N,1927604,MYOCHRYSINE SANOFI-AVENTIS CANADA INC,,976
89785,syringe,1,mL,N,N,2413175,SIMPONI JANSSEN INC,,977
89786,syringe,1,mL,N,N,2413183,SIMPONI JANSSEN INC,,978
81020,syringe,0.5,mL,N,N,2324776,SIMPONI JANSSEN INC,,979
81021,syringe,0.5,mL,N,N,2324784,SIMPONI JANSSEN INC,,980
90217,vial,4,mL,N,N,2417472,SIMPONI I.V. JANSSEN INC,,981
89467,vial,5,mL,Y,N,2410028,IDARUBICIN PFIZER CANADA INC,,982
89467,vial,10,mL,Y,N,2410028,IDARUBICIN PFIZER CANADA INC,,983
89467,vial,20,mL,Y,N,2410028,IDARUBICIN PFIZER CANADA INC,,984
78165,vial,3,mL,Y,N,2296314,ELAPRASE SHIRE HUMAN GENETIC THERAPIES INC,,985
6261,vial,10,mL,Y,N,623571,SALIJECT 570MG/ML OMEGA LABORATORIES LTD,,986
1619,vial,1,mL,Y,N,260428,DEPO-MEDROL WITH LIDOCAINE PFIZER CANADA INC,,987
1619,vial,2,mL,Y,N,260428,DEPO-MEDROL WITH LIDOCAINE PFIZER CANADA INC,,988
1619,vial,5,mL,Y,N,260428,DEPO-MEDROL WITH LIDOCAINE PFIZER CANADA INC,,989
72981,syringe,5,mL,Y,N,2248624,FASLODEX ASTRAZENECA CANADA INC,,990
84044,vial,10,mL,Y,N,2355183,CISPLATIN INJECTION BP ACCORD HEALTHCARE INC,,991
84044,vial,50,mL,Y,N,2355183,CISPLATIN INJECTION BP ACCORD HEALTHCARE INC,,992
84044,vial,100,mL,Y,N,2355183,CISPLATIN INJECTION BP ACCORD HEALTHCARE INC,,993
