ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
Y,,IMIPRAMINE HYDROCHLORIDE,imipramine,FALSE,imipramine hydrochloride,,
Y,,IMIQUIMOD,imiquimod,FALSE,imiquimod,,
,,IMMUNE GLOBULIN (HUMAN),immune globulin (human),FALSE,immune globulin (human),,
,,IMMUNOGLOBULIN (HUMAN),immunoglobulin (human),FALSE,immunoglobulin (human),,
,,INACT.JAPANESE ENCEPHAL VIRUS(ATTENUAT. STRAIN SA14-14-2 PRODUCED IN VERO CELLS),inact.japanese encephal virus(attenuat. strain sa14-14-2 produced in vero cells),FALSE,inact.japanese encephal virus(attenuat. strain sa14-14-2 produced in vero cells),,
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 1 MAHONEY,inactivated poliomyelitis vaccine (d.c.o.) type 1 mahoney,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 1 mahoney,,
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 2 MEF1,inactivated poliomyelitis vaccine (d.c.o.) type 2 mef1,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 2 mef1,,
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 3 SAUKETT,inactivated poliomyelitis vaccine (d.c.o.) type 3 saukett,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 3 saukett,,
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 1 MAHONEY,inactivated poliomyelitis vaccine (v.c.o.) type 1 mahoney,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 1 mahoney,,
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 2 MEF1,inactivated poliomyelitis vaccine (v.c.o.) type 2 mef1,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 2 mef1,,
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 3 SAUKETT,inactivated poliomyelitis vaccine (v.c.o.) type 3 saukett,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 3 saukett,,
,,INACTIVATED POLIOVIRUS TYPE I,inactivated poliovirus type i,FALSE,inactivated poliovirus type i,,
,,INACTIVATED POLIOVIRUS TYPE II,inactivated poliovirus type ii,FALSE,inactivated poliovirus type ii,,
,,INACTIVATED POLIOVIRUS TYPE III,inactivated poliovirus type iii,FALSE,inactivated poliovirus type iii,,
,,IncobotulinumtoxinA,incobotulinumtoxina,FALSE,incobotulinumtoxina,,
Y,INDACATEROL,Indacaterol (Indacaterol Maleate),indacaterol,FALSE,indacaterol (indacaterol maleate),,
Y,INDAPAMIDE,INDAPAMIDE,indapamide,FALSE,indapamide,,
,,INDIGO CARMINE,indigo carmine,FALSE,indigo carmine,,
,,INDOCYANINE GREEN,indocyanine green,FALSE,indocyanine green,,
Y,INDOMETHACIN,INDOMETHACIN,indomethacin,FALSE,indomethacin,,
Y,,INFLIXIMAB,infliximab,FALSE,infliximab,,
,,Influenza Virus Type A (H1N1),influenza virus type a (h1n1),FALSE,influenza virus type a (h1n1),,
,,Influenza Virus Type A (H3N2),influenza virus type a (h3n2),FALSE,influenza virus type a (h3n2),,
,,Influenza virus type B (Victoria),influenza virus type b (victoria),FALSE,influenza virus type b (victoria),,
,,Influenza virus type B (Yamagata),influenza virus type b (yamagata),FALSE,influenza virus type b (yamagata),,
Y,,Ingenol Mebutate,ingenol mebutate,FALSE,ingenol mebutate,,
Y,,INOSINE PRANOBEX,inosine pranobex,FALSE,inosine pranobex,,
,,INOSITOL,inositol,FALSE,inositol,,
Y,,INOTUZUMAB OZOGAMICIN,inotuzumab ozogamicin,FALSE,inotuzumab ozogamicin,,
Y,INSULIN ASPART,INSULIN ASPART,insulin aspart,FALSE,insulin aspart,,
Y,,INSULIN ASPART PROTAMINE,insulin aspart protamine,FALSE,insulin aspart protamine,,
Y,,INSULIN DEGLUDEC,insulin degludec,FALSE,insulin degludec,,
Y,INSULIN DETEMIR,INSULIN DETEMIR,insulin detemir,FALSE,insulin detemir,,
Y,INSULIN GLARGINE,INSULIN GLARGINE,insulin glargine,FALSE,insulin glargine,,
Y,,INSULIN GLULISINE (RECOMBINANT DNA ORIGIN),insulin glulisine,FALSE,insulin glulisine,,
Y,,INSULIN,insulin human,FALSE,insulin human,,
Y,,INSULIN BIOSYNTHETIC HUMAN BR,insulin human,FALSE,insulin human,,
Y,,INSULIN INJECTION HUMAN BIOSYNTHETIC,insulin human,FALSE,insulin human,,
Y,,INSULIN SEMI SYNTHETIC HUMAN,insulin human,FALSE,insulin human,,
Y,HUMAN INSULIN ISOPHANE,INSULIN ISOPHANE (NPH),insulin isophane human,FALSE,insulin isophane human,,
Y,HUMAN INSULIN ISOPHANE,INSULIN ISOPHANE HUMAN BIOSYNTHETIC,insulin isophane human,FALSE,insulin isophane human,,
Y,,INSULIN NPH HUMAN DNA ORIGIN,insulin isophane human,FALSE,insulin isophane human,,
Y,,INSULIN ISOPHANE INJECTION PORK,insulin isophane pork,FALSE,insulin isophane pork,,
Y,INSULIN LISPRO,INSULIN LISPRO,insulin lispro,FALSE,insulin lispro,,
Y,,INSULIN LISPRO PROTAMINE SUSPENSION,insulin lispro protamine,FALSE,insulin lispro protamine,,
Y,,INSULIN INJECTION PORK,insulin pork,FALSE,insulin pork,,
Y,,INTERFERON ALFA-2B,interferon alfa-2b,FALSE,interferon alfa-2b,,
Y,,INTERFERON BETA-1A,interferon beta-1a,FALSE,interferon beta-1a,,
Y,,INTERFERON BETA-1B,interferon beta-1b,FALSE,interferon beta-1b,,
Y,,IODIDE (SODIUM IODIDE),sodium iodide,FALSE,iodide (sodium iodide),,
Y,,IODINE,iodine,FALSE,iodine,,
Y,,IODINE (ETHIODIZED OIL),iodine (ethiodized oil),FALSE,iodine (ethiodized oil),,
Y,,IODINE (POTASSIUM IODIDE),iodine (potassium iodide),FALSE,iodine (potassium iodide),,
Y,,IODINE (SODIUM IODIDE),iodine (sodium iodide),FALSE,iodine (sodium iodide),,
,,IODIXANOL,iodixanol,FALSE,iodixanol,,
,,IODOFORM,iodoform,FALSE,iodoform,,
,,IOHEXOL,iohexol,FALSE,iohexol,,
,,IOPAMIDOL,iopamidol,FALSE,iopamidol,,
,,IOPROMIDE,iopromide,FALSE,iopromide,,
,,IOTHALAMATE MEGLUMINE,iothalamate meglumine,FALSE,iothalamate meglumine,,
,,IOVERSOL,ioversol,FALSE,ioversol,,
Y,,Ipilimumab,ipilimumab,FALSE,ipilimumab,,
Y,IPRATROPIUM,IPRATROPIUM BROMIDE,ipratropium,FALSE,ipratropium bromide,,
Y,IPRATROPIUM,IPRATROPIUM BROMIDE (IPRATROPIUM BROMIDE MONOHYDRATE),ipratropium,TRUE,ipratropium bromide,,
Y,IRBESARTAN,IRBESARTAN,irbesartan,FALSE,irbesartan,,
Y,,IRINOTECAN HYDROCHLORIDE,irinotecan,FALSE,irinotecan hydrochloride,,
Y,,IRINOTECAN HYDROCHLORIDE (IRINOTECAN HYDROCHLORIDE TRIHYDRATE),irinotecan,TRUE,irinotecan hydrochloride,,
Y,,IRINOTECAN HYDROCHLORIDE (IRINOTECAN SUCROSE OCTASULFATE),irinotecan,TRUE,irinotecan hydrochloride (irinotecan sucrose octasulfate),,
,,IRON (FERROUS FUMARATE),iron (ferrous fumarate),FALSE,iron (ferrous fumarate),,
Y,,IRON (IRON DEXTRAN COMPLEX),iron (iron dextran complex),FALSE,iron (iron dextran complex),,
Y,,IRON (IRON SUCROSE),iron (iron sucrose),FALSE,iron (iron sucrose),,
Y,,IRON (SODIUM FERRIC GLUCONATE COMPLEX IN SUCROSE INJECTION),iron (sodium ferric gluconate complex in sucrose injection),FALSE,iron (sodium ferric gluconate complex in sucrose injection),,
,,ISOFLURANE,isoflurane,FALSE,isoflurane,,
,,ISOLEUCINE,isoleucine,FALSE,isoleucine,,
Y,,ISONIAZID,isoniazid,FALSE,isoniazid,,
,,ISOPROPYL ALCOHOL,isopropyl alcohol,FALSE,isopropyl alcohol,,
,,ISOPROPYL MYRISTATE,isopropyl myristate,FALSE,isopropyl myristate,,
Y,,ISOPROTERENOL HYDROCHLORIDE,isoproterenol,FALSE,isoproterenol hydrochloride,,
Y,ISOSORBIDE DINITRATE,ISOSORBIDE DINITRATE,isosorbide dinitrate,FALSE,isosorbide dinitrate,,
Y,ISOSORBIDE-5-MONONITRATE,ISOSORBIDE-5-MONONITRATE,isosorbide mononitrate,FALSE,isosorbide mononitrate,,
Y,,ISOTRETINOIN,isotretinoin,FALSE,isotretinoin,,
Y,,ITRACONAZOLE,itraconazole,FALSE,itraconazole,,
Y,,IVABRADINE (IVABRADINE HYDROCHLORIDE),ivabradine,FALSE,ivabradine (ivabradine hydrochloride),,
Y,,IVACAFTOR,ivacaftor,FALSE,ivacaftor,,
Y,,IVERMECTIN,ivermectin,FALSE,ivermectin,,
Y,,IXAZOMIB (IXAZOMIB CITRATE),ixazomib,FALSE,ixazomib (ixazomib citrate),,
Y,,IXEKIZUMAB,ixekizumab,FALSE,ixekizumab,,
,,KETAMINE (KETAMINE HYDROCHLORIDE),ketamine (ketamine hydrochloride),FALSE,ketamine (ketamine hydrochloride),,
Y,,KETOCONAZOLE,ketoconazole,FALSE,ketoconazole,,
Y,,KETOPROFEN,ketoprofen,FALSE,ketoprofen,,
Y,KETOROLAC,KETOROLAC TROMETHAMINE,ketorolac,FALSE,ketorolac tromethamine,,
Y,,KETOTIFEN (KETOTIFEN FUMARATE),ketotifen,FALSE,ketotifen (ketotifen fumarate),,
Y,,KETOTIFEN FUMARATE,ketotifen,FALSE,ketotifen fumarate,,
Y,LABETALOL,LABETALOL HYDROCHLORIDE,labetalol,FALSE,labetalol hydrochloride,,
Y,,LACOSAMIDE,lacosamide,FALSE,lacosamide,,
,,LACTIC ACID,lactic acid,FALSE,lactic acid,,
Y,LACTULOSE,LACTULOSE,lactulose,FALSE,lactulose,,
,,L-ALANINE,l-alanine,FALSE,l-alanine,,
Y,,LAMIVUDINE,lamivudine,FALSE,lamivudine,,
Y,LAMOTRIGINE,LAMOTRIGINE,lamotrigine,FALSE,lamotrigine,,
,,LANOLIN,lanolin,FALSE,lanolin,,
Y,,LANREOTIDE (LANREOTIDE ACETATE),lanreotide,FALSE,lanreotide (lanreotide acetate),,
Y,LANSOPRAZOLE,LANSOPRAZOLE,lansoprazole,FALSE,lansoprazole,,
Y,,LANTHANUM (LANTHANUM CARBONATE HYDRATE),lanthanum,TRUE,lanthanum (lanthanum carbonate),,
Y,,LAPATINIB (LAPATINIB DITOSYLATE MONOHYDRATE),lapatinib,TRUE,lapatinib (lapatinib ditosylate),,
,,L-ARGININE,l-arginine,FALSE,l-arginine,,
Y,,LARONIDASE,laronidase,FALSE,laronidase,,
,,L-ASPARTIC ACID,l-aspartic acid,FALSE,l-aspartic acid,,
Y,LATANOPROST,LATANOPROST,latanoprost,FALSE,latanoprost,,
,,L-CYSTEINE,l-cysteine,FALSE,l-cysteine,,
,,L-CYSTEINE (L-CYSTEINE HYDROCHLORIDE),l-cysteine (l-cysteine hydrochloride),FALSE,l-cysteine (l-cysteine hydrochloride),,
Y,,Ledipasvir,ledipasvir,FALSE,ledipasvir,,
Y,,LEFLUNOMIDE,leflunomide,FALSE,leflunomide,,
Y,,LENALIDOMIDE,lenalidomide,FALSE,lenalidomide,,
Y,,LENVATINIB (LENVATINIB MESYLATE),lenvatinib,FALSE,lenvatinib (lenvatinib mesylate),,
Y,,LETERMOVIR,letermovir,FALSE,letermovir,,
Y,,LETROZOLE,letrozole,FALSE,letrozole,,
,,LEUCINE,leucine,FALSE,leucine,,
Y,,LEUCOVORIN (LEUCOVORIN CALCIUM),leucovorin,FALSE,leucovorin (leucovorin calcium),,
Y,,LEUPROLIDE ACETATE,leuprolide,FALSE,leuprolide acetate,,
Y,LEVETIRACETAM,LEVETIRACETAM,levetiracetam,FALSE,levetiracetam,,
Y,,LEVOBUNOLOL HYDROCHLORIDE,levobunolol,FALSE,levobunolol hydrochloride,,
Y,,LEVOCABASTINE (LEVOCABASTINE HYDROCHLORIDE),levocabastine,FALSE,levocabastine (levocabastine hydrochloride),,
,,LEVOCARNITINE,levocarnitine,FALSE,levocarnitine,,
Y,LEVODOPA,LEVODOPA,levodopa,FALSE,levodopa,,
Y,LEVOFLOXACIN,LEVOFLOXACIN,levofloxacin,FALSE,levofloxacin,,
Y,LEVOFLOXACIN,LEVOFLOXACIN (LEVOFLOXACIN HEMIHYDRATE),levofloxacin,TRUE,levofloxacin,,
,,Levomefolate Calcium,levomefolate calcium,FALSE,levomefolate calcium,,
Y,,LEVOMILNACIPRAN (LEVOMILNACIPRAN HYDROCHLORIDE),levomilnacipran,FALSE,levomilnacipran (levomilnacipran hydrochloride),,
Y,LEVONORGESTREL,LEVONORGESTREL,levonorgestrel,FALSE,levonorgestrel,,
Y,LEVOTHYROXINE,LEVOTHYROXINE SODIUM,levothyroxine,FALSE,levothyroxine sodium,,
Y,,LIDOCAINE,lidocaine,FALSE,lidocaine,,
Y,,LIDOCAINE (LIDOCAINE HYDROCHLORIDE),lidocaine,FALSE,lidocaine (lidocaine hydrochloride),,
Y,,LIDOCAINE HYDROCHLORIDE,lidocaine,FALSE,lidocaine hydrochloride,,
Y,,LIDOCAINE HYDROCHLORIDE (LIDOCAINE HYDROCHLORIDE MONOHYDRATE),lidocaine,TRUE,lidocaine hydrochloride,,
Y,,LIFITEGRAST,lifitegrast,FALSE,lifitegrast,,
Y,,Linaclotide,linaclotide,FALSE,linaclotide,,
Y,,LINAGLIPTIN,linagliptin,FALSE,linagliptin,,
Y,,LINCOMYCIN (LINCOMYCIN HYDROCHLORIDE),lincomycin,FALSE,lincomycin (lincomycin hydrochloride),,
Y,,LINEZOLID,linezolid,FALSE,linezolid,,
Y,,LIOTHYRONINE (LIOTHYRONINE SODIUM),liothyronine,FALSE,liothyronine (liothyronine sodium),,
,,LIPASE,lipase,FALSE,lipase,,
Y,,LIRAGLUTIDE,liraglutide,FALSE,liraglutide,,
Y,LISDEXAMFETAMINE,LISDEXAMFETAMINE DIMESYLATE,lisdexamfetamine,FALSE,lisdexamfetamine dimesylate,,
Y,LISINOPRIL,LISINOPRIL,lisinopril,FALSE,lisinopril,,
Y,LISINOPRIL,LISINOPRIL (LISINOPRIL DIHYDRATE),lisinopril,TRUE,lisinopril,,
,,L-ISOLEUCINE,l-isoleucine,FALSE,l-isoleucine,,
Y,LITHIUM,LITHIUM (LITHIUM CITRATE),lithium (ion),FALSE,lithium (lithium citrate),,
Y,LITHIUM,LITHIUM CARBONATE,lithium carbonate,FALSE,lithium carbonate,,
Y,,LIXISENATIDE,lixisenatide,FALSE,lixisenatide,,
,,L-LEUCINE,l-leucine,FALSE,l-leucine,,
,,L-LEUCINE HYDROCHLORIDE,l-leucine hydrochloride,FALSE,l-leucine hydrochloride,,
,,L-LYSINE,l-lysine,FALSE,l-lysine,,
,,L-LYSINE (L-LYSINE ACETATE),l-lysine (l-lysine acetate),FALSE,l-lysine (l-lysine acetate),,
,,L-LYSINE (L-LYSINE HYDROCHLORIDE),l-lysine (l-lysine hydrochloride),FALSE,l-lysine (l-lysine hydrochloride),,
,,L-LYSINE (LYSINE ACETATE),l-lysine (lysine acetate),FALSE,l-lysine (lysine acetate),,
,,L-LYSINE HYDROCHLORIDE,l-lysine hydrochloride,FALSE,l-lysine hydrochloride,,
Y,,L-MENTHOL,l-menthol,FALSE,l-menthol,,
Y,,LODOXAMIDE (LODOXAMIDE TROMETHAMINE),lodoxamide,FALSE,lodoxamide (lodoxamide tromethamine),,
Y,,Lomitapide (Lomitapide Mesylate),lomitapide,FALSE,lomitapide (lomitapide mesylate),,
Y,,LOMUSTINE,lomustine,FALSE,lomustine,,
Y,,LOPERAMIDE HYDROCHLORIDE,loperamide,FALSE,loperamide hydrochloride,,
Y,,LOPINAVIR,lopinavir,FALSE,lopinavir,,
Y,,LORATADINE,loratadine,FALSE,loratadine,,
Y,LORAZEPAM,LORAZEPAM,lorazepam,FALSE,lorazepam,,
,,L-ORNITHINE DIHYDROCHLORIDE,l-ornithine dihydrochloride,FALSE,l-ornithine dihydrochloride,,
Y,LOSARTAN,LOSARTAN POTASSIUM,losartan,FALSE,losartan potassium,,
Y,,LOTEPREDNOL ETABONATE,loteprednol,FALSE,loteprednol etabonate,,
Y,,LOVASTATIN,lovastatin,FALSE,lovastatin,,
Y,,LOXAPINE (LOXAPINE HYDROCHLORIDE),loxapine,FALSE,loxapine (loxapine hydrochloride),,
Y,,LOXAPINE (LOXAPINE SUCCINATE),loxapine,FALSE,loxapine (loxapine succinate),,
,,L-PHENYLALANINE,l-phenylalanine,FALSE,l-phenylalanine,,
,,L-PHENYLALANINE HYDROCHLORIDE,l-phenylalanine hydrochloride,FALSE,l-phenylalanine hydrochloride,,
,,L-PROLINE,l-proline,FALSE,l-proline,,
,,L-THREONINE,l-threonine,FALSE,l-threonine,,
,,L-TYROSINE,l-tyrosine,FALSE,l-tyrosine,,
Y,,LUMACAFTOR,lumacaftor,FALSE,lumacaftor,,
Y,,Lurasidone Hydrochloride,lurasidone,FALSE,lurasidone hydrochloride,,
Y,,LUTROPIN ALFA,lutropin alfa,FALSE,lutropin alfa,,
,,L-VALINE,l-valine,FALSE,l-valine,,
,,LYMPHOCYTE IMMUNE GLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),lymphocyte immune globulin anti-thymocyte globulin (equine),FALSE,lymphocyte immune globulin anti-thymocyte globulin (equine),,
,,LYMPHOCYTE IMMUNOGLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),lymphocyte immunoglobulin anti-thymocyte globulin (equine),FALSE,lymphocyte immunoglobulin anti-thymocyte globulin (equine),,
,,LYSINE (L-LYSINE ACETATE),lysine (l-lysine acetate),FALSE,lysine (l-lysine acetate),,
,,LYSINE (L-LYSINE HYDROCHLORIDE),lysine (l-lysine hydrochloride),FALSE,lysine (l-lysine hydrochloride),,
,,LYSINE (LYSINE ACETATE),lysine (lysine acetate),FALSE,lysine (lysine acetate),,
,,LYSINE (LYSINE MONOHYDROCHLORIDE),lysine (lysine monohydrochloride),FALSE,lysine (lysine monohydrochloride),,
Y,,MACITENTAN,macitentan,FALSE,macitentan,,
,,MACROGOL,macrogol,FALSE,macrogol,,
,,MAGNESIUM (MAGNESIUM OXIDE),magnesium (magnesium oxide),FALSE,magnesium (magnesium oxide),,
,,MAGNESIUM ACETATE,magnesium acetate,FALSE,magnesium acetate,,
Y,,MAGNESIUM CHLORIDE,magnesium chloride,FALSE,magnesium chloride,,
Y,,MAGNESIUM CHLORIDE (MAGNESIUM CHLORIDE HEXAHYDRATE),magnesium chloride,TRUE,magnesium chloride,,
,,MAGNESIUM HYDROXIDE,magnesium hydroxide,FALSE,magnesium hydroxide,,
,,MAGNESIUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),magnesium hydroxide (dried aluminum hydroxide gel),FALSE,magnesium hydroxide (dried aluminum hydroxide gel),,
,,MAGNESIUM OXIDE,magnesium oxide,FALSE,magnesium oxide,,
Y,,MAGNESIUM SULFATE,magnesium sulfate,FALSE,magnesium sulfate,,
Y,,MANGANESE (MANGANESE GLUCONATE),manganese gluconate,FALSE,manganese (manganese gluconate),,
Y,,MANGANESE (MANGANESE SULFATE),manganese sulfate,FALSE,manganese (manganese sulfate),,
Y,,MANGANESE CHLORIDE,manganese chloride,FALSE,manganese chloride,,
,,MANNITOL,mannitol,FALSE,mannitol,,
Y,,MAPROTILINE HYDROCHLORIDE,maprotiline hydrochloride,FALSE,maprotiline hydrochloride,,
Y,,MARAVIROC,maraviroc,FALSE,maraviroc,,
,,MEASLES VIRUS VACCINE LIVE ATTENUATED,measles virus vaccine live attenuated,FALSE,measles virus vaccine live attenuated,,
,,MEASLES VIRUS VACCINE LIVE ATTENUATED (EDMONSTON B STRAIN),measles virus vaccine live attenuated (edmonston b strain),FALSE,measles virus vaccine live attenuated (edmonston b strain),,
Y,,MEBENDAZOLE,mebendazole,FALSE,mebendazole,,
,,MEDIUM CHAIN TRIGLYCERIDES (MCT),medium chain triglycerides (mct),FALSE,medium chain triglycerides (mct),,
Y,MEDROXYPROGESTERONE,MEDROXYPROGESTERONE ACETATE,medroxyprogesterone,FALSE,medroxyprogesterone acetate,,
Y,,MEFENAMIC ACID,mefenamic acid,FALSE,mefenamic acid,,
Y,,MEFLOQUINE (MEFLOQUINE HYDROCHLORIDE),mefloquine,FALSE,mefloquine (mefloquine hydrochloride),,
Y,,MEGESTROL ACETATE,megestrol,FALSE,megestrol acetate,,
,,MEGLUMINE IODIPAMIDE,meglumine iodipamide,FALSE,meglumine iodipamide,,
,,MEGLUMINE IOXITALAMATE,meglumine ioxitalamate,FALSE,meglumine ioxitalamate,,
Y,MELOXICAM,MELOXICAM,meloxicam,FALSE,meloxicam,,
Y,,MELPHALAN,melphalan,FALSE,melphalan,,
Y,,MELPHALAN (MELPHALAN HYDROCHLORIDE),melphalan,FALSE,melphalan (melphalan hydrochloride),,
Y,,MEMANTINE HYDROCHLORIDE,memantine,FALSE,memantine hydrochloride,,
,,MENINGOCOCCAL GROUP A OLIGOSACCHARIDE,meningococcal group a oligosaccharide,FALSE,meningococcal group a oligosaccharide,,
,,MENINGOCOCCAL GROUP C OLIGOSACCHARIDE,meningococcal group c oligosaccharide,FALSE,meningococcal group c oligosaccharide,,
,,MENINGOCOCCAL GROUP W-135 OLIGOSACCHARIDE,meningococcal group w-135 oligosaccharide,FALSE,meningococcal group w-135 oligosaccharide,,
,,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE,meningococcal group y oligosaccharide,FALSE,meningococcal group y oligosaccharide,,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP A,meningococcal polysaccharide antigen group a,FALSE,meningococcal polysaccharide antigen group a,,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP C,meningococcal polysaccharide antigen group c,FALSE,meningococcal polysaccharide antigen group c,,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP W-135,meningococcal polysaccharide antigen group w-135,FALSE,meningococcal polysaccharide antigen group w-135,,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP Y,meningococcal polysaccharide antigen group y,FALSE,meningococcal polysaccharide antigen group y,,
,,MENINGOCOCCAL POLYSACCHARIDE VACCINE GRP C,meningococcal polysaccharide vaccine grp c,FALSE,meningococcal polysaccharide vaccine grp c,,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP A","meningococcal polysaccharide-diphtheria toxoid conjugate, group a",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group a",,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP C","meningococcal polysaccharide-diphtheria toxoid conjugate, group c",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group c",,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP W 135","meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP Y","meningococcal polysaccharide-diphtheria toxoid conjugate, group y",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group y",,
Y,,MENOTROPINS,menotropins,FALSE,menotropins,,
Y,,MENTHOL,menthol,FALSE,menthol,,
Y,MEPERIDINE,MEPERIDINE (MEPERIDINE HYDROCHLORIDE),meperidine,FALSE,meperidine (meperidine hydrochloride),,
Y,MEPERIDINE,MEPERIDINE HYDROCHLORIDE,meperidine,FALSE,meperidine hydrochloride,,
Y,,MEPIVACAINE HYDROCHLORIDE,mepivacaine,FALSE,mepivacaine hydrochloride,,
Y,MEPOLIZUMAB,MEPOLIZUMAB,mepolizumab,FALSE,mepolizumab,,
,,MERADIMATE,meradimate,FALSE,meradimate,,
Y,,MERCAPTOPURINE,mercaptopurine,FALSE,mercaptopurine,,
Y,,MEROPENEM,meropenem,FALSE,meropenem,,
Y,,MEROPENEM (MEROPENEM TRIHYDRATE),meropenem,TRUE,meropenem,,
Y,MESALAZINE,MESALAZINE,mesalazine,FALSE,mesalazine,,
Y,,MESNA,mesna,FALSE,mesna,,
Y,METFORMIN,METFORMIN HYDROCHLORIDE,metformin,FALSE,metformin hydrochloride,,
Y,,METHACHOLINE CHLORIDE,methacholine,FALSE,methacholine chloride,,
Y,METHADONE,METHADONE HYDROCHLORIDE,methadone,FALSE,methadone hydrochloride,,
Y,,METHAZOLAMIDE,methazolamide,FALSE,methazolamide,,
,,METHENAMINE MANDELATE,methenamine mandelate,FALSE,methenamine mandelate,,
,,METHIONINE,methionine,FALSE,methionine,,
Y,,METHOCARBAMOL,methocarbamol,FALSE,methocarbamol,,
Y,METHOTREXATE,METHOTREXATE,methotrexate,FALSE,methotrexate,,
Y,METHOTREXATE,METHOTREXATE (METHOTREXATE SODIUM),methotrexate,FALSE,methotrexate (methotrexate sodium),,
Y,,METHOTREXATE (METHOTREXATE DISODIUM),methotrexate,FALSE,methotrexate (methotrexate disodium),,
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE HYDROCHLORIDE),methotrimeprazine,FALSE,methotrimeprazine (methotrimeprazine hydrochloride),,
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE MALEATE),methotrimeprazine,FALSE,methotrimeprazine (methotrimeprazine maleate),,
Y,,METHOXSALEN,methoxsalen,FALSE,methoxsalen,,
Y,,METHOXYFLURANE,methoxyflurane,FALSE,methoxyflurane,,
Y,,METHYL AMINOLEVULINATE (METHYL AMINOLEVULINATE HYDROCHLORIDE),aminolevulinic acid,FALSE,methyl aminolevulinate (methyl aminolevulinate hydrochloride),,
,,METHYL HEPTYL COLAMINO FORMYLMETHYL PYRIDINIUM CHL,methyl heptyl colamino formylmethyl pyridinium chl,FALSE,methyl heptyl colamino formylmethyl pyridinium chl,,
Y,,METHYLDOPA,methyldopa,FALSE,methyldopa,,
,,METHYLENE BLUE,methylene blue,FALSE,methylene blue,,
Y,,METHYLNALTREXONE BROMIDE,methylnaltrexone,FALSE,methylnaltrexone bromide,,
Y,METHYLPHENIDATE,METHYLPHENIDATE HYDROCHLORIDE,methylphenidate,FALSE,methylphenidate hydrochloride,,
Y,,METHYLPREDNISOLONE,methylprednisolone (base),FALSE,methylprednisolone,,
Y,,METHYLPREDNISOLONE (METHYLPREDNISOLONE SODIUM SUCCINATE),methylprednisolone (base),FALSE,methylprednisolone (methylprednisolone sodium succinate),,
Y,,METHYLPREDNISOLONE ACETATE,methylprednisolone acetate,FALSE,methylprednisolone acetate,,
Y,METOCLOPRAMIDE,METOCLOPRAMIDE HYDROCHLORIDE,metoclopramide,FALSE,metoclopramide hydrochloride,,
Y,,METOLAZONE,metolazone,FALSE,metolazone,,
Y,METOPROLOL,METOPROLOL TARTRATE,metoprolol,FALSE,metoprolol tartrate,,
Y,METRONIDAZOLE,METRONIDAZOLE,metronidazole,FALSE,metronidazole,,
Y,,MEXILETINE HYDROCHLORIDE,mexiletine,FALSE,mexiletine hydrochloride,,
Y,,MICAFUNGIN SODIUM,micafungin,FALSE,micafungin sodium,,
Y,,MICONAZOLE NITRATE,miconazole,FALSE,miconazole nitrate,,
Y,,MIDAZOLAM,midazolam,FALSE,midazolam,,
Y,,MIDAZOLAM (MIDAZOLAM HYDROCHLORIDE),midazolam,FALSE,midazolam (midazolam hydrochloride),,
Y,,MIDODRINE HYDROCHLORIDE,midodrine,FALSE,midodrine hydrochloride,,
