ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE ACETATE),hydrocortisone,FALSE,hydrocortisone (hydrocortisone acetate),Released,
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE SODIUM SUCCINATE),hydrocortisone,FALSE,hydrocortisone (hydrocortisone sodium succinate),Released,
Y,HYDROCORTISONE,HYDROCORTISONE ACETATE,hydrocortisone,FALSE,hydrocortisone acetate,Released,
Y,HYDROCORTISONE,HYDROCORTISONE VALERATE,hydrocortisone,FALSE,hydrocortisone valerate,Released,
Y,HYDROMORPHONE,HYDROMORPHONE HYDROCHLORIDE,hydromorphone,FALSE,hydromorphone hydrochloride,Issue - in QA,
Y,,HYDROQUINONE,hydroquinone,FALSE,hydroquinone,Released,
Y,,HYDROXOCOBALAMIN,hydroxocobalamin,FALSE,hydroxocobalamin,Released,
Y,HYDROXYCHLOROQUINE,HYDROXYCHLOROQUINE SULFATE,hydroxychloroquine,FALSE,hydroxychloroquine sulfate,Released,
,,HYDROXYETHYL STARCH 130/0.4,hydroxyethyl starch 130/0.4,FALSE,hydroxyethyl starch 130/0.4,Not in scope,Plasma expander
Y,,HYDROXYUREA,hydroxyurea,FALSE,hydroxyurea,Released,
Y,HYDROXYZINE,HYDROXYZINE HYDROCHLORIDE,hydroxyzine,FALSE,hydroxyzine hydrochloride,Released,
Y,,HYOSCINE BUTYLBROMIDE,hyoscine,FALSE,hyoscine butylbromide,Released,
Y,,HYPROLOSE,hyprolose,FALSE,hyprolose,Released,
Y,,HYPROMELLOSE,hypromellose,FALSE,hypromellose,Issue - in QA,
Y,,Ibrutinib,ibrutinib,FALSE,ibrutinib,Released,
Y,IBUPROFEN,IBUPROFEN,ibuprofen,FALSE,ibuprofen,Released,
Y,,"IBUPROFEN (IBUPROFEN, Ibuprofen potassium)",ibuprofen,FALSE,"ibuprofen (ibuprofen, ibuprofen potassium)",Released,
Y,,IBUTILIDE FUMARATE,ibutilide,FALSE,ibutilide fumarate,Released,
Y,,ICATIBANT (ICATIBANT ACETATE),icatibant,FALSE,icatibant (icatibant acetate),Released,
,,ICODEXTRIN,icodextrin,FALSE,icodextrin,Not in scope,Haemodialysis solution
Y,,IDARUBICIN HYDROCHLORIDE,idarubicin,FALSE,idarubicin hydrochloride,Released,
Y,,IDARUCIZUMAB,idarucizumab,FALSE,idarucizumab,Released,
Y,,Idelalisib,idelalisib,FALSE,idelalisib,Released,
,,IDOXURIDINE,idoxuridine,FALSE,idoxuridine,No live products,
Y,,IDURSULFASE,idursulfase,FALSE,idursulfase,Released,
Y,,IFOSFAMIDE,ifosfamide,FALSE,ifosfamide,Released,
Y,,IMATINIB (IMATINIB MESYLATE),imatinib,FALSE,imatinib (imatinib mesylate),Released,
Y,,IMIGLUCERASE,imiglucerase,FALSE,imiglucerase,Released,
Y,,IMIPENEM,imipenem,FALSE,imipenem,Released,Combination only
Y,,IMIPRAMINE HYDROCHLORIDE,imipramine,FALSE,imipramine hydrochloride,Released,
Y,,IMIQUIMOD,imiquimod,FALSE,imiquimod,Issue - in QA,
,,IMMUNE GLOBULIN (HUMAN),immune globulin (human),FALSE,immune globulin (human),Haematology,
,,IMMUNOGLOBULIN (HUMAN),immunoglobulin (human),FALSE,immunoglobulin (human),Haematology,
,,INACT.JAPANESE ENCEPHAL VIRUS(ATTENUAT. STRAIN SA14-14-2 PRODUCED IN VERO CELLS),inact.japanese encephal virus(attenuat. strain sa14-14-2 produced in vero cells),FALSE,inact.japanese encephal virus(attenuat. strain sa14-14-2 produced in vero cells),Immunologic,
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 1 MAHONEY,inactivated poliomyelitis vaccine (d.c.o.) type 1 mahoney,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 1 mahoney,Immunologic,
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 2 MEF1,inactivated poliomyelitis vaccine (d.c.o.) type 2 mef1,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 2 mef1,Immunologic,
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 3 SAUKETT,inactivated poliomyelitis vaccine (d.c.o.) type 3 saukett,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 3 saukett,Immunologic,
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 1 MAHONEY,inactivated poliomyelitis vaccine (v.c.o.) type 1 mahoney,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 1 mahoney,Immunologic,
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 2 MEF1,inactivated poliomyelitis vaccine (v.c.o.) type 2 mef1,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 2 mef1,Immunologic,
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 3 SAUKETT,inactivated poliomyelitis vaccine (v.c.o.) type 3 saukett,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 3 saukett,Immunologic,
,,INACTIVATED POLIOVIRUS TYPE I,inactivated poliovirus type i,FALSE,inactivated poliovirus type i,Immunologic,
,,INACTIVATED POLIOVIRUS TYPE II,inactivated poliovirus type ii,FALSE,inactivated poliovirus type ii,Immunologic,
,,INACTIVATED POLIOVIRUS TYPE III,inactivated poliovirus type iii,FALSE,inactivated poliovirus type iii,Immunologic,
,,IncobotulinumtoxinA,incobotulinumtoxina,FALSE,incobotulinumtoxina,To Do,
Y,INDACATEROL,Indacaterol (Indacaterol Maleate),indacaterol,FALSE,indacaterol (indacaterol maleate),Released,
Y,INDAPAMIDE,INDAPAMIDE,indapamide,FALSE,indapamide,Released,
,,INDIGO CARMINE,indigo carmine,FALSE,indigo carmine,Contrast media,
,,INDOCYANINE GREEN,indocyanine green,FALSE,indocyanine green,Contrast media,
Y,INDOMETHACIN,INDOMETHACIN,indomethacin,FALSE,indomethacin,Released,
Y,,INFLIXIMAB,infliximab,FALSE,infliximab,Released,
,,Influenza Virus Type A (H1N1),influenza virus type a (h1n1),FALSE,influenza virus type a (h1n1),Immunologic,
,,Influenza Virus Type A (H3N2),influenza virus type a (h3n2),FALSE,influenza virus type a (h3n2),Immunologic,
,,Influenza virus type B (Victoria),influenza virus type b (victoria),FALSE,influenza virus type b (victoria),Immunologic,
,,Influenza virus type B (Yamagata),influenza virus type b (yamagata),FALSE,influenza virus type b (yamagata),Immunologic,
Y,,Ingenol Mebutate,ingenol mebutate,FALSE,ingenol mebutate,Released,
Y,,INOSINE PRANOBEX,inosine pranobex,FALSE,inosine pranobex,Released,
,,INOSITOL,inositol,FALSE,inositol,No live products,
Y,,INOTUZUMAB OZOGAMICIN,inotuzumab ozogamicin,FALSE,inotuzumab ozogamicin,Released,
Y,INSULIN ASPART,INSULIN ASPART,insulin aspart,FALSE,insulin aspart,Released,
Y,,INSULIN ASPART PROTAMINE,insulin aspart protamine,FALSE,insulin aspart protamine,Released,
Y,,INSULIN DEGLUDEC,insulin degludec,FALSE,insulin degludec,Released,
Y,INSULIN DETEMIR,INSULIN DETEMIR,insulin detemir,FALSE,insulin detemir,Released,
Y,INSULIN GLARGINE,INSULIN GLARGINE,insulin glargine,FALSE,insulin glargine,Released,
Y,,INSULIN GLULISINE (RECOMBINANT DNA ORIGIN),insulin glulisine,FALSE,insulin glulisine,Released,
Y,,INSULIN,insulin human,FALSE,insulin human,Released,
Y,,INSULIN BIOSYNTHETIC HUMAN BR,insulin human,FALSE,insulin human,Released,
Y,,INSULIN INJECTION HUMAN BIOSYNTHETIC,insulin human,FALSE,insulin human,Released,
Y,,INSULIN SEMI SYNTHETIC HUMAN,insulin human,FALSE,insulin human,Released,
Y,HUMAN INSULIN ISOPHANE,INSULIN ISOPHANE (NPH),insulin isophane human,FALSE,insulin isophane human,Released,
Y,HUMAN INSULIN ISOPHANE,INSULIN ISOPHANE HUMAN BIOSYNTHETIC,insulin isophane human,FALSE,insulin isophane human,Released,
Y,,INSULIN NPH HUMAN DNA ORIGIN,insulin isophane human,FALSE,insulin isophane human,Released,
Y,,INSULIN ISOPHANE INJECTION PORK,insulin isophane pork,FALSE,insulin isophane pork,Released,
Y,INSULIN LISPRO,INSULIN LISPRO,insulin lispro,FALSE,insulin lispro,Released,
Y,,INSULIN LISPRO PROTAMINE SUSPENSION,insulin lispro protamine,FALSE,insulin lispro protamine,Released,
Y,,INSULIN INJECTION PORK,insulin pork,FALSE,insulin pork,Released,
Y,,INTERFERON ALFA-2B,interferon alfa-2b,FALSE,interferon alfa-2b,Issue - in QA,
Y,,INTERFERON BETA-1A,interferon beta-1a,FALSE,interferon beta-1a,Issue - in QA,
Y,,INTERFERON BETA-1B,interferon beta-1b,FALSE,interferon beta-1b,Released,
Y,,IODIDE (SODIUM IODIDE),sodium iodide,FALSE,iodide (sodium iodide),,
Y,,IODINE,iodine,FALSE,iodine,,
,,IODINE (ETHIODIZED OIL),iodine (ethiodized oil),FALSE,iodine (ethiodized oil),Contrast media,Only 1 product and it's x-ray contrast media; removed Y
Y,,IODINE (POTASSIUM IODIDE),iodine (potassium iodide),FALSE,iodine (potassium iodide),,
Y,,IODINE (SODIUM IODIDE),iodine (sodium iodide),FALSE,iodine (sodium iodide),,
,,IODIXANOL,iodixanol,FALSE,iodixanol,Contrast media,
,,IODOFORM,iodoform,FALSE,iodoform,Not in scope,Antiseptic packing strip
,,IOHEXOL,iohexol,FALSE,iohexol,Contrast media,
,,IOPAMIDOL,iopamidol,FALSE,iopamidol,Contrast media,
,,IOPROMIDE,iopromide,FALSE,iopromide,Contrast media,
,,IOTHALAMATE MEGLUMINE,iothalamate meglumine,FALSE,iothalamate meglumine,Contrast media,
,,IOVERSOL,ioversol,FALSE,ioversol,Contrast media,
Y,,Ipilimumab,ipilimumab,FALSE,ipilimumab,Released,
Y,IPRATROPIUM,IPRATROPIUM BROMIDE,ipratropium,FALSE,ipratropium bromide,Released,
Y,IPRATROPIUM,IPRATROPIUM BROMIDE (IPRATROPIUM BROMIDE MONOHYDRATE),ipratropium,TRUE,ipratropium bromide,Released,
Y,IRBESARTAN,IRBESARTAN,irbesartan,FALSE,irbesartan,Released,
Y,,IRINOTECAN HYDROCHLORIDE,irinotecan,FALSE,irinotecan hydrochloride,Issue - in QA,
Y,,IRINOTECAN HYDROCHLORIDE (IRINOTECAN HYDROCHLORIDE TRIHYDRATE),irinotecan,TRUE,irinotecan hydrochloride,Issue - in QA,
Y,,IRINOTECAN HYDROCHLORIDE (IRINOTECAN SUCROSE OCTASULFATE),irinotecan,TRUE,irinotecan hydrochloride (irinotecan sucrose octasulfate),Issue - in QA,
,,IRON (FERROUS FUMARATE),iron (ferrous fumarate),FALSE,iron (ferrous fumarate),To Do,
Y,,IRON (IRON DEXTRAN COMPLEX),iron (iron dextran complex),FALSE,iron (iron dextran complex),Issue - in QA,
Y,,IRON (IRON SUCROSE),iron (iron sucrose),FALSE,iron (iron sucrose),Issue - in QA,
Y,,IRON (SODIUM FERRIC GLUCONATE COMPLEX IN SUCROSE INJECTION),iron (sodium ferric gluconate complex in sucrose injection),FALSE,iron (sodium ferric gluconate complex in sucrose injection),Issue - in QA,
,,ISOFLURANE,isoflurane,FALSE,isoflurane,Anaesthetic,
,,ISOLEUCINE,isoleucine,FALSE,isoleucine,TPN,
Y,,ISONIAZID,isoniazid,FALSE,isoniazid,Released,
,,ISOPROPYL ALCOHOL,isopropyl alcohol,FALSE,isopropyl alcohol,To Do,
,,ISOPROPYL MYRISTATE,isopropyl myristate,FALSE,isopropyl myristate,To Do,
Y,,ISOPROTERENOL HYDROCHLORIDE,isoproterenol,FALSE,isoproterenol hydrochloride,Released,
Y,ISOSORBIDE DINITRATE,ISOSORBIDE DINITRATE,isosorbide dinitrate,FALSE,isosorbide dinitrate,Released,
Y,ISOSORBIDE-5-MONONITRATE,ISOSORBIDE-5-MONONITRATE,isosorbide mononitrate,FALSE,isosorbide mononitrate,Released,
Y,,ISOTRETINOIN,isotretinoin,FALSE,isotretinoin,Released,
Y,,ITRACONAZOLE,itraconazole,FALSE,itraconazole,Released,
Y,,IVABRADINE (IVABRADINE HYDROCHLORIDE),ivabradine,FALSE,ivabradine (ivabradine hydrochloride),Released,
Y,,IVACAFTOR,ivacaftor,FALSE,ivacaftor,Released,
Y,,IVERMECTIN,ivermectin,FALSE,ivermectin,Released,
Y,,IXAZOMIB (IXAZOMIB CITRATE),ixazomib,FALSE,ixazomib (ixazomib citrate),Released,
Y,,IXEKIZUMAB,ixekizumab,FALSE,ixekizumab,Released,
Y,,KETAMINE (KETAMINE HYDROCHLORIDE),ketamine,FALSE,ketamine (ketamine hydrochloride),To Do,December
Y,,KETOCONAZOLE,ketoconazole,FALSE,ketoconazole,Released,
Y,,KETOPROFEN,ketoprofen,FALSE,ketoprofen,Released,
Y,KETOROLAC,KETOROLAC TROMETHAMINE,ketorolac,FALSE,ketorolac tromethamine,Released,
Y,,KETOTIFEN (KETOTIFEN FUMARATE),ketotifen,FALSE,ketotifen (ketotifen fumarate),Released,
Y,,KETOTIFEN FUMARATE,ketotifen,FALSE,ketotifen fumarate,Released,
Y,LABETALOL,LABETALOL HYDROCHLORIDE,labetalol,FALSE,labetalol hydrochloride,Released,
Y,,LACOSAMIDE,lacosamide,FALSE,lacosamide,Released,
,,LACTIC ACID,lactic acid,FALSE,lactic acid,Not in scope,Haemodialysis solutions
Y,LACTULOSE,LACTULOSE,lactulose,FALSE,lactulose,Released,
,,L-ALANINE,l-alanine,FALSE,l-alanine,TPN,
Y,,LAMIVUDINE,lamivudine,FALSE,lamivudine,Released,
Y,LAMOTRIGINE,LAMOTRIGINE,lamotrigine,FALSE,lamotrigine,Released,
,,LANOLIN,lanolin,FALSE,lanolin,To Do,Couple of dermatologic products
Y,,LANREOTIDE (LANREOTIDE ACETATE),lanreotide,FALSE,lanreotide (lanreotide acetate),Issue - in QA,
Y,LANSOPRAZOLE,LANSOPRAZOLE,lansoprazole,FALSE,lansoprazole,Released,
Y,,LANTHANUM (LANTHANUM CARBONATE HYDRATE),lanthanum,TRUE,lanthanum (lanthanum carbonate),Released,
Y,,LAPATINIB (LAPATINIB DITOSYLATE MONOHYDRATE),lapatinib,TRUE,lapatinib (lapatinib ditosylate),Released,
,,L-ARGININE,l-arginine,FALSE,l-arginine,TPN,
Y,,LARONIDASE,laronidase,FALSE,laronidase,Released,
,,L-ASPARTIC ACID,l-aspartic acid,FALSE,l-aspartic acid,TPN,
Y,LATANOPROST,LATANOPROST,latanoprost,FALSE,latanoprost,Released,
,,L-CYSTEINE,l-cysteine,FALSE,l-cysteine,TPN,
,,L-CYSTEINE (L-CYSTEINE HYDROCHLORIDE),l-cysteine (l-cysteine hydrochloride),FALSE,l-cysteine (l-cysteine hydrochloride),TPN,
Y,,Ledipasvir,ledipasvir,FALSE,ledipasvir,Released,Combination only
Y,,LEFLUNOMIDE,leflunomide,FALSE,leflunomide,Released,
Y,,LENALIDOMIDE,lenalidomide,FALSE,lenalidomide,Released,
Y,,LENVATINIB (LENVATINIB MESYLATE),lenvatinib,FALSE,lenvatinib (lenvatinib mesylate),Released,
Y,,LETERMOVIR,letermovir,FALSE,letermovir,Released,
Y,,LETROZOLE,letrozole,FALSE,letrozole,Released,
,,LEUCINE,leucine,FALSE,leucine,TPN,
Y,,LEUCOVORIN (LEUCOVORIN CALCIUM),leucovorin,FALSE,leucovorin (leucovorin calcium),Released,
Y,,LEUPROLIDE ACETATE,leuprolide,FALSE,leuprolide acetate,Issue - in QA,
Y,LEVETIRACETAM,LEVETIRACETAM,levetiracetam,FALSE,levetiracetam,Released,
Y,,LEVOBUNOLOL HYDROCHLORIDE,levobunolol,FALSE,levobunolol hydrochloride,Issue - in QA,
Y,,LEVOCABASTINE (LEVOCABASTINE HYDROCHLORIDE),levocabastine,FALSE,levocabastine (levocabastine hydrochloride),Issue - in QA,
,,LEVOCARNITINE,levocarnitine,FALSE,levocarnitine,To Do,
Y,LEVODOPA,LEVODOPA,levodopa,FALSE,levodopa,Released,Combination only
Y,LEVOFLOXACIN,LEVOFLOXACIN,levofloxacin,FALSE,levofloxacin,Released,
Y,LEVOFLOXACIN,LEVOFLOXACIN (LEVOFLOXACIN HEMIHYDRATE),levofloxacin,TRUE,levofloxacin,Released,
,,Levomefolate Calcium,levomefolate calcium,FALSE,levomefolate calcium,To Do,Combination only
Y,,LEVOMILNACIPRAN (LEVOMILNACIPRAN HYDROCHLORIDE),levomilnacipran,FALSE,levomilnacipran (levomilnacipran hydrochloride),Released,
Y,LEVONORGESTREL,LEVONORGESTREL,levonorgestrel,FALSE,levonorgestrel,Released,
Y,LEVOTHYROXINE,LEVOTHYROXINE SODIUM,levothyroxine,FALSE,levothyroxine sodium,Released,
Y,,LIDOCAINE,lidocaine,FALSE,lidocaine,Issue - in QA,
Y,,LIDOCAINE (LIDOCAINE HYDROCHLORIDE),lidocaine,FALSE,lidocaine (lidocaine hydrochloride),Issue - in QA,
Y,,LIDOCAINE HYDROCHLORIDE,lidocaine,FALSE,lidocaine hydrochloride,Issue - in QA,
Y,,LIDOCAINE HYDROCHLORIDE (LIDOCAINE HYDROCHLORIDE MONOHYDRATE),lidocaine,TRUE,lidocaine hydrochloride,Issue - in QA,
Y,,LIFITEGRAST,lifitegrast,FALSE,lifitegrast,Released,
Y,,Linaclotide,linaclotide,FALSE,linaclotide,Released,
Y,,LINAGLIPTIN,linagliptin,FALSE,linagliptin,Released,
Y,,LINCOMYCIN (LINCOMYCIN HYDROCHLORIDE),lincomycin,FALSE,lincomycin (lincomycin hydrochloride),Released,
Y,,LINEZOLID,linezolid,FALSE,linezolid,Issue - in QA,
Y,,LIOTHYRONINE (LIOTHYRONINE SODIUM),liothyronine,FALSE,liothyronine (liothyronine sodium),Released,
,,LIPASE,lipase,FALSE,lipase,To Do,Pancreatin products
Y,,LIRAGLUTIDE,liraglutide,FALSE,liraglutide,Released,
Y,LISDEXAMFETAMINE,LISDEXAMFETAMINE DIMESYLATE,lisdexamfetamine,FALSE,lisdexamfetamine dimesylate,Released,
Y,LISINOPRIL,LISINOPRIL,lisinopril,FALSE,lisinopril,Released,
Y,LISINOPRIL,LISINOPRIL (LISINOPRIL DIHYDRATE),lisinopril,TRUE,lisinopril,Released,
,,L-ISOLEUCINE,l-isoleucine,FALSE,l-isoleucine,TPN,
Y,LITHIUM,LITHIUM (LITHIUM CITRATE),lithium (ion),FALSE,lithium (lithium citrate),Released,
Y,LITHIUM,LITHIUM CARBONATE,lithium carbonate,FALSE,lithium carbonate,Released,
Y,,LIXISENATIDE,lixisenatide,FALSE,lixisenatide,Issue - in QA,
,,L-LEUCINE,l-leucine,FALSE,l-leucine,TPN,
,,L-LEUCINE HYDROCHLORIDE,l-leucine hydrochloride,FALSE,l-leucine hydrochloride,TPN,
,,L-LYSINE,l-lysine,FALSE,l-lysine,TPN,
,,L-LYSINE (L-LYSINE ACETATE),l-lysine (l-lysine acetate),FALSE,l-lysine (l-lysine acetate),TPN,
,,L-LYSINE (L-LYSINE HYDROCHLORIDE),l-lysine (l-lysine hydrochloride),FALSE,l-lysine (l-lysine hydrochloride),TPN,
,,L-LYSINE (LYSINE ACETATE),l-lysine (lysine acetate),FALSE,l-lysine (lysine acetate),TPN,
,,L-LYSINE HYDROCHLORIDE,l-lysine hydrochloride,FALSE,l-lysine hydrochloride,TPN,
Y,,L-MENTHOL,l-menthol,FALSE,l-menthol,Issue - in QA,
Y,,LODOXAMIDE (LODOXAMIDE TROMETHAMINE),lodoxamide,FALSE,lodoxamide (lodoxamide tromethamine),Released,
Y,,Lomitapide (Lomitapide Mesylate),lomitapide,FALSE,lomitapide (lomitapide mesylate),Released,
Y,,LOMUSTINE,lomustine,FALSE,lomustine,Released,
Y,,LOPERAMIDE HYDROCHLORIDE,loperamide,FALSE,loperamide hydrochloride,Released,
Y,,LOPINAVIR,lopinavir,FALSE,lopinavir,Issue - in QA,
Y,,LORATADINE,loratadine,FALSE,loratadine,Issue - in QA,
Y,LORAZEPAM,LORAZEPAM,lorazepam,FALSE,lorazepam,Released,
,,L-ORNITHINE DIHYDROCHLORIDE,l-ornithine dihydrochloride,FALSE,l-ornithine dihydrochloride,TPN,
Y,LOSARTAN,LOSARTAN POTASSIUM,losartan,FALSE,losartan potassium,Released,
Y,,LOTEPREDNOL ETABONATE,loteprednol,FALSE,loteprednol etabonate,Released,
Y,,LOVASTATIN,lovastatin,FALSE,lovastatin,Released,
Y,,LOXAPINE (LOXAPINE HYDROCHLORIDE),loxapine,FALSE,loxapine (loxapine hydrochloride),Released,
Y,,LOXAPINE (LOXAPINE SUCCINATE),loxapine,FALSE,loxapine (loxapine succinate),Released,
,,L-PHENYLALANINE,l-phenylalanine,FALSE,l-phenylalanine,TPN,
,,L-PHENYLALANINE HYDROCHLORIDE,l-phenylalanine hydrochloride,FALSE,l-phenylalanine hydrochloride,TPN,
,,L-PROLINE,l-proline,FALSE,l-proline,TPN,
,,L-THREONINE,l-threonine,FALSE,l-threonine,TPN,
,,L-TYROSINE,l-tyrosine,FALSE,l-tyrosine,TPN,
Y,,LUMACAFTOR,lumacaftor,FALSE,lumacaftor,Released,Combination only
Y,,Lurasidone Hydrochloride,lurasidone,FALSE,lurasidone hydrochloride,Released,
Y,,LUTROPIN ALFA,lutropin alfa,FALSE,lutropin alfa,Released,
,,L-VALINE,l-valine,FALSE,l-valine,TPN,
,,LYMPHOCYTE IMMUNE GLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),lymphocyte immune globulin anti-thymocyte globulin (equine),FALSE,lymphocyte immune globulin anti-thymocyte globulin (equine),Not in DPD,"DPD changed these products to ""immunoglobulin"".jh"
Y,,LYMPHOCYTE IMMUNOGLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),lymphocyte immunoglobulin anti-thymocyte globulin (equine),FALSE,lymphocyte immunoglobulin anti-thymocyte globulin (equine),To Do,
,,LYSINE (L-LYSINE ACETATE),lysine (l-lysine acetate),FALSE,lysine (l-lysine acetate),TPN,
,,LYSINE (L-LYSINE HYDROCHLORIDE),lysine (l-lysine hydrochloride),FALSE,lysine (l-lysine hydrochloride),TPN,
,,LYSINE (LYSINE ACETATE),lysine (lysine acetate),FALSE,lysine (lysine acetate),TPN,
,,LYSINE (LYSINE MONOHYDROCHLORIDE),lysine (lysine monohydrochloride),FALSE,lysine (lysine monohydrochloride),TPN,
Y,,MACITENTAN,macitentan,FALSE,macitentan,Released,
,,MACROGOL,macrogol,FALSE,macrogol,To Do,January
,,MAGNESIUM (MAGNESIUM OXIDE),magnesium (magnesium oxide),FALSE,magnesium (magnesium oxide),,
,,MAGNESIUM ACETATE,magnesium acetate,FALSE,magnesium acetate,,
Y,,MAGNESIUM CHLORIDE,magnesium chloride,FALSE,magnesium chloride,,
Y,,MAGNESIUM CHLORIDE (MAGNESIUM CHLORIDE HEXAHYDRATE),magnesium chloride,TRUE,magnesium chloride,,
,,MAGNESIUM HYDROXIDE,magnesium hydroxide,FALSE,magnesium hydroxide,,
,,MAGNESIUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),magnesium hydroxide (dried aluminum hydroxide gel),FALSE,magnesium hydroxide (dried aluminum hydroxide gel),,
,,MAGNESIUM OXIDE,magnesium oxide,FALSE,magnesium oxide,,
Y,,MAGNESIUM SULFATE,magnesium sulfate,FALSE,magnesium sulfate,,
Y,,MANGANESE (MANGANESE GLUCONATE),manganese gluconate,FALSE,manganese (manganese gluconate),No live products,
Y,,MANGANESE (MANGANESE SULFATE),manganese sulfate,FALSE,manganese (manganese sulfate),Released,
Y,,MANGANESE CHLORIDE,manganese chloride,FALSE,manganese chloride,Not in scope,Only live product is for TPN (multi-ingredient)
,,MANNITOL,mannitol,FALSE,mannitol,To Do,January
Y,,MAPROTILINE HYDROCHLORIDE,maprotiline hydrochloride,FALSE,maprotiline hydrochloride,No live products,
Y,,MARAVIROC,maraviroc,FALSE,maraviroc,Released,
,,MEASLES VIRUS VACCINE LIVE ATTENUATED,measles virus vaccine live attenuated,FALSE,measles virus vaccine live attenuated,Immunologic,
,,MEASLES VIRUS VACCINE LIVE ATTENUATED (EDMONSTON B STRAIN),measles virus vaccine live attenuated (edmonston b strain),FALSE,measles virus vaccine live attenuated (edmonston b strain),Immunologic,
Y,,MEBENDAZOLE,mebendazole,FALSE,mebendazole,Released,
,,MEDIUM CHAIN TRIGLYCERIDES (MCT),medium chain triglycerides (mct),FALSE,medium chain triglycerides (mct),TPN,
Y,MEDROXYPROGESTERONE,MEDROXYPROGESTERONE ACETATE,medroxyprogesterone,FALSE,medroxyprogesterone acetate,Released,
Y,,MEFENAMIC ACID,mefenamic acid,FALSE,mefenamic acid,Released,
Y,,MEFLOQUINE (MEFLOQUINE HYDROCHLORIDE),mefloquine,FALSE,mefloquine (mefloquine hydrochloride),Released,
Y,,MEGESTROL ACETATE,megestrol,FALSE,megestrol acetate,Released,
,,MEGLUMINE IODIPAMIDE,meglumine iodipamide,FALSE,meglumine iodipamide,Contrast media,
,,MEGLUMINE IOXITALAMATE,meglumine ioxitalamate,FALSE,meglumine ioxitalamate,Contrast media,
Y,MELOXICAM,MELOXICAM,meloxicam,FALSE,meloxicam,Released,
Y,,MELPHALAN,melphalan,FALSE,melphalan,Issue - in QA,
Y,,MELPHALAN (MELPHALAN HYDROCHLORIDE),melphalan,FALSE,melphalan (melphalan hydrochloride),Issue - in QA,
Y,,MEMANTINE HYDROCHLORIDE,memantine,FALSE,memantine hydrochloride,Released,
,,MENINGOCOCCAL GROUP A OLIGOSACCHARIDE,meningococcal group a oligosaccharide,FALSE,meningococcal group a oligosaccharide,Immunologic,
,,MENINGOCOCCAL GROUP C OLIGOSACCHARIDE,meningococcal group c oligosaccharide,FALSE,meningococcal group c oligosaccharide,Immunologic,
,,MENINGOCOCCAL GROUP W-135 OLIGOSACCHARIDE,meningococcal group w-135 oligosaccharide,FALSE,meningococcal group w-135 oligosaccharide,Immunologic,
,,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE,meningococcal group y oligosaccharide,FALSE,meningococcal group y oligosaccharide,Immunologic,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP A,meningococcal polysaccharide antigen group a,FALSE,meningococcal polysaccharide antigen group a,Immunologic,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP C,meningococcal polysaccharide antigen group c,FALSE,meningococcal polysaccharide antigen group c,Immunologic,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP W-135,meningococcal polysaccharide antigen group w-135,FALSE,meningococcal polysaccharide antigen group w-135,Immunologic,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP Y,meningococcal polysaccharide antigen group y,FALSE,meningococcal polysaccharide antigen group y,Immunologic,
,,MENINGOCOCCAL POLYSACCHARIDE VACCINE GRP C,meningococcal polysaccharide vaccine grp c,FALSE,meningococcal polysaccharide vaccine grp c,Immunologic,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP A","meningococcal polysaccharide-diphtheria toxoid conjugate, group a",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group a",Immunologic,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP C","meningococcal polysaccharide-diphtheria toxoid conjugate, group c",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group c",Immunologic,
