ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_FR,ntp_ing_FR
Y,,ROPIVACAINE HYDROCHLORIDE,ropivacaine,FALSE,ropivacaine hydrochloride,Released,,1528,Chlorhydrate de ropivacaïne,,
Y,ROSIGLITAZONE ,ROSIGLITAZONE (ROSIGLITAZONE MALEATE),rosiglitazone,FALSE,rosiglitazone (rosiglitazone maleate),Released,,1529,Rosiglitazone (Maléate de rosiglitazone),,
Y,ROSUVASTATIN,ROSUVASTATIN (ROSUVASTATIN CALCIUM),rosuvastatin,FALSE,rosuvastatin (rosuvastatin calcium),Released,,1530,Rosuvastatine (Rosuvastatine calcique),,
,,"ROTAVIRUS VACCINE (RIX4414 STRAIN), LIVE, ORAL, ATTENUATED (HUMAN)","rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",FALSE,"rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",Immunologic,,1531,"Vaccin antirotavirus (souche rix4414), vivant, oral, atténué (humain)",,
Y,,ROTIGOTINE,rotigotine,FALSE,rotigotine,Released,,1532,Rotigotine,,
,,RUBELLA VIRUS VACCINE LIVE ATTENUATED (WISTAR RA27/3 STRAIN),rubella virus vaccine live attenuated (wistar ra27/3 strain),FALSE,rubella virus vaccine live attenuated (wistar ra27/3 strain),Immunologic,,1533,Vaccin antirubéoleux vivant atténué (souche wistar ra27/3),,
Y,,RUFINAMIDE,rufinamide,FALSE,rufinamide,Released,,1534,Rufinamide,,
Y,,RUPATADINE (RUPATADINE FUMARATE),rupatadine,FALSE,rupatadine (rupatadine fumarate),Released,,1535,Rupatadine (Fumarate de rupatadine),,
Y,,RUXOLITINIB (RUXOLITINIB PHOSPHATE),ruxolitinib,FALSE,ruxolitinib (ruxolitinib phosphate),Released,,1536,Ruxolitinib (Phosphate de Ruxolitinib),,
Y,,SACUBITRIL (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),sacubitril,FALSE,sacubitril (sacubitril valsartan sodium hydrate complex),Released,,1537,Sacubitril (Complexe sodique hydraté de sacubitril/valsartan),,
Y,SALBUTAMOL,SALBUTAMOL,salbutamol,FALSE,salbutamol,Released,,1538,Salbutamol,,
Y,SALBUTAMOL,SALBUTAMOL (SALBUTAMOL SULFATE),salbutamol,FALSE,salbutamol (salbutamol sulfate),Released,,1539,Salbutamol (Sulfate de salbutamol),,
Y,,SALICYLIC ACID,salicylic acid,FALSE,salicylic acid,Released,Combinations only,1540,Acide salicylique,,
Y,SALMETEROL,SALMETEROL (SALMETEROL XINAFOATE),salmeterol,FALSE,salmeterol (salmeterol xinafoate),Released,,1541,Salmétérol (Xinafoate de salmétérol),,
,,SALMONELLA TYPHI VI CAPSULAR POLYSACCHARIDE VACCINE,salmonella typhi vi capsular polysaccharide vaccine,FALSE,salmonella typhi vi capsular polysaccharide vaccine,Immunologic,,1542,Vaccin polysaccharidique capsulaire vi contre salmonella typhi,,
Y,,SAPROPTERIN DIHYDROCHLORIDE,sapropterin,FALSE,sapropterin dihydrochloride,Released,,1543,Dichlorhydrate de saproptérine,,
Y,,SAQUINAVIR (SAQUINAVIR MESYLATE),saquinavir,FALSE,saquinavir (saquinavir mesylate),Released,,1544,Saquinavir (Mésylate de saquinavir),,
Y,,SARILUMAB,sarilumab,FALSE,sarilumab,Released,,1545,Sarilumab,,
Y,SAXAGLIPTIN,SAXAGLIPTIN (SAXAGLIPTIN HYDROCHLORIDE),saxagliptin,FALSE,saxagliptin (saxagliptin hydrochloride),Released,,1546,Saxagliptine (Chlorhydrate de saxagliptine),,
Y,,SCOPOLAMINE HYDROBROMIDE,scopolamine hydrobromide,FALSE,scopolamine hydrobromide,Released,,1547,Bromhydrate de scopolamine,,
,,SEALER PROTEIN (HUMAN),sealer protein (human),FALSE,sealer protein (human),Haematology,,1548,Protéine scellante (humaine),,
Y,,SEBELIPASE ALFA,sebelipase alfa,FALSE,sebelipase alfa,Released,,1549,Sébélipase alfa,,
Y,,SECUKINUMAB,secukinumab,FALSE,secukinumab,Released,,1550,Secukinumab,,
Y,,SELEGILINE HYDROCHLORIDE,selegiline,FALSE,selegiline hydrochloride,Released,,1551,Chlorhydrate de sélégiline,,
Y,,SELENIUM (SELENIOUS ACID),selenium,FALSE,selenium (selenious acid),Released,,1552,Sélénium (Acide sélénieux),,
Y,,SELENIUM (SELENIUM HVP CHELATE),selenium,FALSE,selenium (selenium hvp chelate),Released,,1553,Sélénium (Chélate de sélénium et de protéine végétale hydrolysée),,
Y,,SELEXIPAG,selexipag,FALSE,selexipag,Released,,1554,Sélexipag,,
Y,,SEMAGLUTIDE,semaglutide,FALSE,semaglutide,Released,,1555,Sémaglutide,,
Y,SENNA,SENNOSIDES,sennosides,FALSE,sennosides,Released,Combination only,1556,Sennosides,,
Y,SENNA,SENNOSIDES (SENNA),sennosides,FALSE,sennosides (senna),Released,Combination only,1557,Sennosides (Séné),,
,,SERINE,serine,FALSE,serine,TPN,,1558,Sérine,,
Y,SERTRALINE,SERTRALINE (SERTRALINE HYDROCHLORIDE),sertraline,FALSE,sertraline (sertraline hydrochloride),Released,,1559,Sertraline (Chlorhydrate de sertraline),,
Y,,SEVELAMER CARBONATE,sevelamer,FALSE,sevelamer carbonate,Released,,1560,Carbonate de sévélamer,,
Y,,SEVELAMER HYDROCHLORIDE,sevelamer,FALSE,sevelamer hydrochloride,Released,,1561,Chlorhydrate de sévélamer,,
,,SEVOFLURANE,sevoflurane,FALSE,sevoflurane,Anaesthetic,,1562,Sévoflurane,,
Y,SILDENAFIL,SILDENAFIL (SILDENAFIL CITRATE),sildenafil,FALSE,sildenafil (sildenafil citrate),Released,,1563,Sildénafil (Citrate de sildénafil),,
,,SILICON DIOXIDE,silicon dioxide,FALSE,silicon dioxide,Query,Toothpastes with fluoride and triclosan,1564,Dioxyde de silicium,,
Y,,SILICONE,silicone,FALSE,silicone,Released,,1565,Silicone,,
Y,,SILODOSIN,silodosin,FALSE,silodosin,Released,,1566,Silodosine,,
Y,,SILTUXIMAB,siltuximab,FALSE,siltuximab,Released,,1567,SILTUXIMAB,,
Y,,SILVER SULFADIAZINE,silver sulfadiazine,FALSE,silver sulfadiazine,Released,,1568,Sulfadiazine d'argent,,
Y,,SIMEPREVIR (SIMEPREVIR SODIUM),simeprevir,FALSE,simeprevir (simeprevir sodium),Released,,1569,Siméprévir (Siméprévir sodique),,
Y,,SIMETHICONE,simethicone,FALSE,simethicone,Released,Combination with Ca and Mg salts and as single,1570,Siméticone,,
Y,,SIMOCTOCOG ALFA,simoctocog alfa,FALSE,simoctocog alfa,Released,,1571,SIMOCTOCOG ALFA,,
Y,SIMVASTATIN,SIMVASTATIN,simvastatin,FALSE,simvastatin,Released,,1572,Simvastatine,,
Y,,SINCALIDE,sincalide,FALSE,sincalide,Released,,1573,Sincalide,,
Y,,SINECATECHINS,sinecatechins,FALSE,sinecatechins,Released,,1574,Sinécatéchines,,
Y,,SIROLIMUS,sirolimus,FALSE,sirolimus,Released,,1575,Sirolimus,,
Y,SITAGLIPTIN,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE MONOHYDRATE),sitagliptin,TRUE,sitagliptin (sitagliptin phosphate),Released,,1576,Sitagliptine (Phosphate de sitagliptine monohydraté),,
Y,,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE),sitagliptin,FALSE,sitagliptin (sitagliptin phosphate),Released,,1577,Sitagliptine (Phosphate de Stagliptine),,
Y,,SODIUM ACETATE,sodium acetate,FALSE,sodium acetate,,,1578,Acétate de sodium,,
Y,,SODIUM ACETATE TRIHYDRATE,sodium acetate trihydrate,TRUE,sodium acetate trihydrate,,,1579,Acétate de sodium trihydraté,,
Y,,SODIUM ASCORBATE,ascorbic acid,FALSE,sodium ascorbate,Released,,1580,Ascorbate de sodium,,
Y,,SODIUM BICARBONATE,sodium bicarbonate,FALSE,sodium bicarbonate,Released,,1581,Bicarbonate de sodium,,
Y,,SODIUM BISULFITE,sodium bisulfite,FALSE,sodium bisulfite,,,1582,Bisulfite de sodium,,
Y,,SODIUM CARBONATE (ANHYDROUS),sodium carbonate (anhydrous),FALSE,sodium carbonate (anhydrous),,,1583,Carbonate de sodium (anhydre),,
Y,,SODIUM CARBOXYMETHYL CELLULOSE,carboxymethylcellulose,FALSE,carboxymethylcellulose sodium ,Released,,1584,NA,,
,,SODIUM CHLORIDE,sodium chloride,FALSE,sodium chloride,,,1585,Chlorure de sodium,,
Y,,SODIUM CITRATE,sodium citrate,FALSE,sodium citrate,Released,,1586,Citrate de sodium,,
Y,,SODIUM CITRATE DIHYDRATE,sodium citrate,TRUE,sodium citrate,Released,,1587,Citrate de sodium dihydraté,,
Y,,SODIUM FLUORIDE,sodium fluoride,FALSE,sodium fluoride,Released,Combination only,1588,Fluorure de sodium,,
Y,,SODIUM GLUCONATE,sodium gluconate,FALSE,sodium gluconate,,,1589,Gluconate de sodium,,
Y,,SODIUM GLYCEROPHOSPHATE,sodium glycerophosphate,FALSE,sodium glycerophosphate,,,1590,Glycérophosphate de sodium,,
,,SODIUM HYPOCHLORITE,sodium hypochlorite,FALSE,sodium hypochlorite,,,1591,Hypochlorite de sodium,,
Y,,SODIUM IODIDE,sodium iodide,FALSE,sodium iodide,,,1592,Iodure de sodium,,
,,SODIUM IOXITALAMATE,sodium ioxitalamate,FALSE,sodium ioxitalamate,Contrast media,,1593,Ioxytalamate de sodium,,
Y,,SODIUM LACTATE,sodium lactate,FALSE,sodium lactate,,1 Combination only,1594,Lactate de sodium,,
Y,,SODIUM LAURYL SULFOACETATE,sodium lauryl sulfoacetate,FALSE,sodium lauryl sulfoacetate,Released,combination only available,1595,Laurylsulfoacétate de sodium,,
Y,,SODIUM NITRITE,sodium nitrite,FALSE,sodium nitrite,,,1596,NA,,
Y,,SODIUM NITROPRUSSIDE,nitroprusside,FALSE,sodium nitroprusside,Released,,1597,Nitroprussiate de sodium,,
Y,,SODIUM OXYBATE,sodium oxybate,FALSE,sodium oxybate,Released,,1598,Oxybate de sodium,,
Y,,SODIUM PHENYLBUTYRATE,phenylbutyric acid,FALSE,sodium phenylbutyrate,Released,,1599,Phénylbutyrate sodique,,
Y,,SODIUM PHOSPHATE DIBASIC,sodium phosphate dibasic,FALSE,sodium phosphate dibasic,Released,1 Combination only,1600,Phosphate de sodium dibasique,,
Y,,SODIUM PHOSPHATE MONOBASIC,sodium phosphate monobasic,FALSE,sodium phosphate monobasic,partial,1 Combination only,1601,Phosphate de sodium monobasique,,
Y,,"SODIUM PHOSPHATE MONOBASIC, MONOHYDRATE","sodium phosphate monobasic, monohydrate",TRUE,"sodium phosphate monobasic, monohydrate",,,1602,PHOSPHATE MONOBASIQUE DE SODIUM MONOHYDRATE,,
Y,,SODIUM PICOSULFATE,sodium picosulfate,FALSE,sodium picosulfate,,,1603,Picosulfate sodique,,
Y,,SODIUM POLYSTYRENE SULFONATE,sodium polystyrene sulfonate,FALSE,sodium polystyrene sulfonate,Released,,1604,Polystyrène sulfonate de sodium,,
Y,,SODIUM SALICYLATE,sodium salicylate,FALSE,sodium salicylate,Released,,1605,Salicylate de sodium,,
Y,,SODIUM SULFATE,sodium sulfate,FALSE,sodium sulfate,,,1606,Sulfate de sodium,,
Y,,SODIUM SULFATE ANHYDROUS,sodium sulfate anhydrous,FALSE,sodium sulfate anhydrous,,,1607,Sulfate de Sodium anhydre,,
Y,,SODIUM TETRADECYL SULFATE,sodium tetradecyl sulfate,FALSE,sodium tetradecyl sulfate,Released,,1608,Tétradécyl sulfate de sodium,,
Y,,SODIUM THIOSULFATE,sodium thiosulfate,FALSE,sodium thiosulfate,Released,,1609,Thiosulfate de Sodium,,
Y,,SOFOSBUVIR,sofosbuvir,FALSE,sofosbuvir,Released,,1610,Sofosbuvir,,
Y,SOLIFENACIN,SOLIFENACIN SUCCINATE,solifenacin,FALSE,solifenacin succinate,Released,,1611,Succinate de solifénacine,,
Y,,SOMATROPIN,somatropin,FALSE,somatropin,Released,,1612,Somatropine,,
Y,,SORAFENIB (SORAFENIB TOSYLATE),sorafenib,FALSE,sorafenib (sorafenib tosylate),Released,,1613,Sorafénib (Tosylate de sorafénib),,
Y,,SORBITOL,sorbitol,FALSE,sorbitol,Released,,1614,Sorbitol,,
Y,SOTALOL,SOTALOL HYDROCHLORIDE,sotalol,FALSE,sotalol hydrochloride,Released,,1615,Chlorhydrate de sotalol,,
,,SOYBEAN OIL,soybean oil,FALSE,soybean oil,TPN,,1616,Huile de soja,,
Y,,SPIRAMYCIN,spiramycin,FALSE,spiramycin,Released,,1617,Spiramycine,,
Y,SPIRONOLACTONE,SPIRONOLACTONE,spironolactone,FALSE,spironolactone,Released,,1618,Spironolactone,,
,,STANDARDIZED BERMUDA GRASS POLLEN,standardized bermuda grass pollen,FALSE,standardized bermuda grass pollen,Allergen,,1619,Pollen Standardisé de Chiendent pied-de-poule,,
,,STANDARDIZED CAT HAIR ACETONE PRECIPITATED,standardized cat hair acetone precipitated,FALSE,standardized cat hair acetone precipitated,Allergen,,1620,NA,,
,,STANDARDIZED CAT PELT,standardized cat pelt,FALSE,standardized cat pelt,Allergen,,1621,Poils de chat standardisés,,
,,STANDARDIZED CAT PELT ACETONE PRECIPITATED,standardized cat pelt acetone precipitated,FALSE,standardized cat pelt acetone precipitated,Allergen,,1622,NA,,
,,STANDARDIZED KENTUCKY BLUE/JUNE GRASS POLLEN,standardized kentucky blue/june grass pollen,FALSE,standardized kentucky blue/june grass pollen,Allergen,,1623,Pollen standardisé du pâturin des prés,,
,,STANDARDIZED MEADOW FESCUE GRASS POLLEN,standardized meadow fescue grass pollen,FALSE,standardized meadow fescue grass pollen,Allergen,,1624,Pollen standardisé de fétuque des prés,,
,,STANDARDIZED ORCHARD GRASS POLLEN,standardized orchard grass pollen,FALSE,standardized orchard grass pollen,Allergen,,1625,Pollen standardisé de dactyle pelotonné,,
,,STANDARDIZED PERENNIAL RYE GRASS POLLEN,standardized perennial rye grass pollen,FALSE,standardized perennial rye grass pollen,Allergen,,1626,Pollen standardisé d'ivraie,,
,,STANDARDIZED REDTOP GRASS POLLEN,standardized redtop grass pollen,FALSE,standardized redtop grass pollen,Allergen,,1627,Pollen standardisé d'agrostide blanche,,
,,STANDARDIZED SHORT RAGWEED POLLEN ALLERGENIC EXTRACT,standardized short ragweed pollen allergenic extract,FALSE,standardized short ragweed pollen allergenic extract,Allergen,,1628,Extrait d'allergène standardisé de pollen de petite herbe à poux,,
,,STANDARDIZED SWEET VERNAL GRASS POLLEN,standardized sweet vernal grass pollen,FALSE,standardized sweet vernal grass pollen,Allergen,,1629,Pollen standardisé de flouve odorante,,
,,STANDARDIZED TIMOTHY GRASS POLLEN,standardized timothy grass pollen,FALSE,standardized timothy grass pollen,Allergen,,1630,Pollen standardisé de phléole des prés,,
,,STARCH,starch,FALSE,starch,No live products,,1631,Amidon,,
Y,,STAVUDINE,stavudine,FALSE,stavudine,Released,,1632,Stavudine,,
Y,,STIRIPENTOL,stiripentol,FALSE,stiripentol,Released,,1633,Stiripentol,,
Y,,STORAX,storax,FALSE,storax,To Do,Friar's Balsam,1634,Styrax,,
Y,,STREPTOMYCIN (STREPTOMYCIN SULFATE),streptomycin,FALSE,streptomycin (streptomycin sulfate),Released,,1635,Streptomycine (Sulfate de streptomycine),,
Y,,STREPTOZOCIN,streptozocin,FALSE,streptozocin,No live products,,1636,Streptozocine,,
Y,,SUCCINYLCHOLINE CHLORIDE,succinylcholine,FALSE,succinylcholine chloride,Released,,1637,Chlorure de succinylcholine,,
Y,,SUCRALFATE,sucralfate,FALSE,sucralfate,Released,,1638,Sucralfate,,
Y,,SUFENTANIL (SUFENTANIL CITRATE),sufentanil,FALSE,sufentanil (sufentanil citrate),Released,,1639,Sufentanil (Citrate de sufentanil),,
Y,,SUGAMMADEX (SUGAMMADEX SODIUM),sugammadex,FALSE,sugammadex (sugammadex sodium),Released,,1640,Sugammadex (Sugammadex sodique),,
Y,,SULFACETAMIDE SODIUM,sulfacetamide,FALSE,sulfacetamide sodium,Released,,1641,Sulfacétamide sodique,,
Y,,SULFAMETHOXAZOLE,sulfamethoxazole,FALSE,sulfamethoxazole,Released,,1642,Sulfaméthoxazole,,
Y,,SULFASALAZINE,sulfasalazine,FALSE,sulfasalazine,Released,,1643,Sulfasalazine,,
Y,,SULFINPYRAZONE,sulfinpyrazone,FALSE,sulfinpyrazone,Released,,1644,Sulfinpyrazone,,
Y,,SULFISOXAZOLE,sulfisoxazole,FALSE,sulfisoxazole,No live products,,1645,Sulfisoxazole,,
Y,,SULFISOXAZOLE (SULFISOXAZOLE ACETYL),sulfisoxazole,FALSE,sulfisoxazole (sulfisoxazole acetyl),No live products,,1646,Sulfisoxazole (Acétylsulfisoxazole),,
Y,,SULFUR,sulfur,FALSE,sulfur,To Do,Acne product,1647,Soufre,,
,,SULFUR HEXAFLUORIDE,sulfur hexafluoride,FALSE,sulfur hexafluoride,Contrast media,,1648,NA,,
Y,,SULINDAC,sulindac,FALSE,sulindac,Released,,1649,Sulindac,,
,,SULISOBENZONE,sulisobenzone,FALSE,sulisobenzone,Sunscreen,,1650,Sulisobenzone,,
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN HEMISULFATE),sumatriptan,FALSE,sumatriptan (sumatriptan hemisulfate),Released,,1651,Sumatriptan (Hémisulfate de sumatriptan),,
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN SUCCINATE),sumatriptan,FALSE,sumatriptan (sumatriptan succinate),Released,,1652,Sumatriptan (Succinate de sumatriptan),,
Y,,SUNITINIB (SUNITINIB MALATE),sunitinib,FALSE,sunitinib (sunitinib malate),Released,,1653,Sunitinib (Malate de sunitinib),,
Y,,SURFACTANT-ASSOCIATED PROTEINS SP-B AND SP-C,surfactant-associated proteins sp-b and sp-c,FALSE,surfactant-associated proteins sp-b and sp-c,Released,Pulmonary surfactant product,1654,Protéines sp-b et sp-c associées au surfactant,,
,,SWEET VERNAL GRASS,sweet vernal grass,FALSE,sweet vernal grass,Allergen,,1655,Flouve odorante,,
Y,TACROLIMUS,TACROLIMUS,tacrolimus,FALSE,tacrolimus,Released,,1656,Tacrolimus,,
Y,TACROLIMUS,TACROLIMUS (TACROLIMUS MONOHYDRATE),tacrolimus,TRUE,tacrolimus,Released,,1657,Tacrolimus (Monohydrate de Tacrolimus),,
Y,TADALAFIL,TADALAFIL,tadalafil,FALSE,tadalafil,Released,,1658,Tadalafil,,
Y,,TALIGLUCERASE ALFA,taliglucerase alfa,FALSE,taliglucerase alfa,Released,,1659,Taliglucérase Alfa,,
Y,,TAMOXIFEN (TAMOXIFEN CITRATE),tamoxifen,FALSE,tamoxifen (tamoxifen citrate),Released,,1660,Tamoxifène (Citrate de tamoxifène),,
Y,TAMSULOSIN,TAMSULOSIN HYDROCHLORIDE,tamsulosin,FALSE,tamsulosin hydrochloride,Released,,1661,Chlorhydrate de tamsulosine,,
Y,TAPENTADOL,TAPENTADOL (TAPENTADOL HYDROCHLORIDE),tapentadol,FALSE,tapentadol (tapentadol hydrochloride),Released,,1662,Tapentadol (Chlorhydrate de tapentadol),,
,,TAURINE,taurine,FALSE,taurine,TPN,,1663,Taurine,,
Y,,TAZAROTENE,tazarotene,FALSE,tazarotene,Released,,1664,Tazarotène,,
Y,,TAZOBACTAM (TAZOBACTAM SODIUM),tazobactam,FALSE,tazobactam (tazobactam sodium),Released,Combination only,1665,Tazobactam (Tazobactam sodique),,
Y,,TEDUGLUTIDE,teduglutide,FALSE,teduglutide,Released,,1666,TÉDUGLUTIDE,,
Y,,TELAVANCIN (TELAVANCIN HYDROCHLORIDE),telavancin,FALSE,telavancin (telavancin hydrochloride),Released,,1667,NA,,
Y,,TELBIVUDINE,telbivudine,FALSE,telbivudine,Released,,1668,Telbivudine,,
Y,TELMISARTAN,TELMISARTAN,telmisartan,FALSE,telmisartan,Released,,1669,Telmisartan,,
Y,TELMISARTAN,TELMISARTAN (TELMISARTAN SODIUM),telmisartan,FALSE,telmisartan (telmisartan sodium),Released,,1670,Telmisartan (Telmisartan sodique),,
Y,TEMAZEPAM,TEMAZEPAM,temazepam,FALSE,temazepam,Released,,1671,Témazépam,,
Y,,TEMOZOLOMIDE,temozolomide,FALSE,temozolomide,Released,,1672,Témozolomide,,
Y,,TEMSIROLIMUS,temsirolimus,FALSE,temsirolimus,Released,,1673,Temsirolimus,,
Y,,TENECTEPLASE,tenecteplase,FALSE,tenecteplase,Released,,1674,Ténectéplase,,
,,TENIPOSIDE,teniposide,FALSE,teniposide,No live products,,1675,Téniposide,,
Y,,TENOFOVIR ALAFENAMIDE (TENOFOVIR ALAFENAMIDE HEMIFUMARATE),tenofovir alafenamide,TRUE,tenofovir alafenamide (tenofovir alafenamide hemifumarate),Released,,1676,Ténofovir alafénamide (Hémifumarate de ténofovir alafénamide),,
Y,,TENOFOVIR DISOPROXIL FUMARATE,tenofovir disoproxil,FALSE,tenofovir disoproxil fumarate,Released,,1677,Fumarate de ténofovir disoproxil,,
Y,,TENOXICAM,tenoxicam,FALSE,tenoxicam,Released,,1678,Ténoxicam,,
Y,TERAZOSIN,TERAZOSIN (TERAZOSIN HYDROCHLORIDE),terazosin,FALSE,terazosin (terazosin hydrochloride),Released,,1679,Térazosine (Chlorhydrate de térazosine),,
Y,TERBINAFINE,TERBINAFINE (TERBINAFINE HYDROCHLORIDE),terbinafine,FALSE,terbinafine (terbinafine hydrochloride),Released,,1680,Terbinafine (Chlorhydrate de terbinafine),,
Y,TERBINAFINE,TERBINAFINE HYDROCHLORIDE,terbinafine,FALSE,terbinafine hydrochloride,Released,,1681,Chlorhydrate de terbinafine,,
Y,TERBUTALINE,TERBUTALINE SULFATE,terbutaline,FALSE,terbutaline sulfate,Released,,1682,Sulfate de terbutaline,,
Y,,TERCONAZOLE,terconazole,FALSE,terconazole,Released,,1683,Terconazole,,
,,TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID,terephthalylidene dicamphor sulfonic acid,FALSE,terephthalylidene dicamphor sulfonic acid,Sunscreen,,1684,Acide téréphthalydène dicamphosulfonique,,
Y,,TERIFLUNOMIDE,teriflunomide,FALSE,teriflunomide,Released,,1685,Tériflunomide,,
Y,,TERIPARATIDE,teriparatide,FALSE,teriparatide,Released,,1686,Tériparatide,,
Y,,TESAMORELIN (TESAMORELIN ACETATE),tesamorelin,FALSE,tesamorelin (tesamorelin acetate),Released,,1687,Tésamoréline (Acétate de tésamoréline),,
Y,TESTOSTERONE,TESTOSTERONE,testosterone,FALSE,testosterone,Released,,1688,Testostérone,,
Y,TESTOSTERONE,TESTOSTERONE CYPIONATE,testosterone,FALSE,testosterone cypionate,Released,,1689,Cypionate de testosterone,,
Y,TESTOSTERONE,TESTOSTERONE ENANTHATE,testosterone,FALSE,testosterone enanthate,Released,,1690,Énanthate de testosterone,,
Y,TESTOSTERONE,TESTOSTERONE PROPIONATE,testosterone,FALSE,testosterone propionate,Released,,1691,Propionate de testostérone,,
Y,TESTOSTERONE,TESTOSTERONE UNDECANOATE,testosterone,FALSE,testosterone undecanoate,Released,,1692,Undécanoate de testostérone,,
,,TETANUS IMMUNE GLOBULIN (HUMAN),tetanus immune globulin (human),FALSE,tetanus immune globulin (human),Immunologic,,1693,NA,,
,,TETANUS IMMUNOGLOBULIN (HUMAN),tetanus immunoglobulin (human),FALSE,tetanus immunoglobulin (human),Immunologic,,1694,Immunoglobuline antitétanique (humaine),,
,,TETANUS PROTEIN,tetanus protein,FALSE,tetanus protein,Immunologic,,1695,Protéine tétanique,,
,,TETANUS TOXOID,tetanus toxoid,FALSE,tetanus toxoid,Immunologic,,1696,Anatoxine tétanique,,
,,TETANUS TOXOID ADSORBED,tetanus toxoid adsorbed,FALSE,tetanus toxoid adsorbed,Immunologic,,1697,Anatoxine tétanique adsorbée,,
Y,,TETRABENAZINE,tetrabenazine,FALSE,tetrabenazine,Released,,1698,Tétrabénazine,,
Y,,TETRACAINE,tetracaine,FALSE,tetracaine,Released,,1699,Tétracaïne,,
Y,,TETRACAINE (TETRACAINE HYDROCHLORIDE),tetracaine,FALSE,tetracaine (tetracaine hydrochloride),Released,,1700,Tétracaïne (Chlorhydrate de tetracaïne),,
Y,,TETRACAINE HYDROCHLORIDE,tetracaine,FALSE,tetracaine hydrochloride,Released,,1701,Chlorhydrate de tetracaïne,,
Y,,TETRACOSACTIDE,tetracosactide,FALSE,tetracosactide,Released,,1702,Tétracosactide,,
Y,,TETRACOSACTIDE (TETRACOSACTIDE ZINC HYDROXIDE),tetracosactide,FALSE,tetracosactide (tetracosactide zinc hydroxide),Released,,1703,Tétracosactide (Complexe tétracosactide-hydroxyde de zinc),,
Y,,TETRACYCLINE HYDROCHLORIDE,tetracycline,FALSE,tetracycline hydrochloride,Released,,1704,Chlorhydrate de tétracycline,,
Y,,TETRAHYDROZOLINE HYDROCHLORIDE,tetrahydrozoline,FALSE,tetrahydrozoline hydrochloride,Released,,1705,Chlorhydrate de tétrahydrozoline,,
Y,,TEZACAFTOR,tezacaftor,FALSE,tezacaftor,Released,Combination only,1706,TEZACAFTOR,,
Y,,THALIDOMIDE,thalidomide,FALSE,thalidomide,Released,,1707,Thalidomide,,
Y,,THEOPHYLLINE,theophylline,FALSE,theophylline,Released,,1708,Théophylline,,
Y,,THIAMAZOLE,thiamazole,FALSE,thiamazole,Released,Now as METHIMAZOLE in DPD,1709,Thiamazol,,
Y,,THIAMINE HYDROCHLORIDE,thiamine,FALSE,thiamine hydrochloride,Released,Vitamin,1710,Chlorhydrate de thiamine,,
Y,,THIOGUANINE,thioguanine,FALSE,thioguanine,Released,,1711,Thioguanine,,
,,THIOPENTAL SODIUM,thiopental sodium,FALSE,thiopental sodium,No live products,,1712,Thiopental sodique,,
,,THIOPROPERAZINE (THIOPROPERAZINE MESYLATE),thioproperazine (thioproperazine mesylate),FALSE,thioproperazine (thioproperazine mesylate),No live products,,1713,Thiopropérazine (Mésylate de thiopropérazine),,
Y,,THIOTEPA,thiotepa,FALSE,thiotepa,Released,,1714,Thiotépa,,
,,THIOTHIXENE,thiothixene,FALSE,thiothixene,No live products,,1715,Thiothixène,,
,,THREONINE,threonine,FALSE,threonine,TPN,,1716,Thréonine,,
Y,,THROMBIN (HUMAN),thrombin human,FALSE,thrombin human,Haematology,,1717,Thrombine (humaine),,
,,THYMOL,thymol,FALSE,thymol,No live products,,1718,Thymol,,
Y,,THYROID,thyroid,FALSE,thyroid,Released,,1719,Thyroïde,,
Y,,THYROTROPIN ALFA,thyrotropin alfa,FALSE,thyrotropin alfa,Issue - in QA,,1720,Thyrotropine alfa,,
Y,,TIAPROFENIC ACID,tiaprofenic acid,FALSE,tiaprofenic acid,Released,,1721,Acide tiaprofénique,,
Y,,TICAGRELOR,ticagrelor,FALSE,ticagrelor,Released,,1722,Ticagrélor,,
Y,,TICLOPIDINE HYDROCHLORIDE,ticlopidine,FALSE,ticlopidine hydrochloride,Released,,1723,Chlorhydrate de ticlopidine,,
Y,,TIGECYCLINE,tigecycline,FALSE,tigecycline,Released,,1724,Tigécycline,,
Y,TIMOLOL,TIMOLOL (TIMOLOL MALEATE),timolol,FALSE,timolol (timolol maleate),Released,,1725,Timolol (Maléate de timolol),,
Y,TIMOLOL,TIMOLOL MALEATE,timolol,FALSE,timolol maleate,Released,,1726,Maléate de timolol,,
Y,,TINZAPARIN SODIUM,tinzaparin,FALSE,tinzaparin sodium,Released,,1727,Tinzaparine sodique,,
Y,TIOTROPIUM,TIOTROPIUM (TIOTROPIUM BROMIDE MONOHYDRATE),tiotropium,TRUE,tiotropium (tiotropium bromide),Released,,1728,Tiotropium (Bromure de tiotropium monohydraté),,
