ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,PROPIVERINE HYDROCHLORIDE,Chlorhydrate de propivérine,propiverine,NA,propiverine hydrochloride,,FALSE,Released,,1444
Y,,PROPOFOL,Propofol,propofol,NA,propofol,,FALSE,Released,,1445
Y,PROPRANOLOL,PROPRANOLOL HYDROCHLORIDE,Chlorhydrate de propranolol,propranolol,NA,propranolol hydrochloride,,FALSE,Released,,1446
Y,PROPRANOLOL,PROPRANOLOL (PROPRANOLOL HYDROCHLORIDE),Propranolol (Chlorhydrate de propranolol),propranolol,NA,propranolol (propranolol hydrochloride),,FALSE,Released,,1447
Y,,PROPYL ALCOHOL,Alcool propylique,propyl alcohol,NA,propyl alcohol,,FALSE,To Do,With chlorhexidine,1448
Y,,PROPYLENE GLYCOL,Propylène glycol,propylene glycol,NA,propylene glycol,,FALSE,To Do,Artificial tears etc.,1449
Y,,PROPYLTHIOURACIL,Propylthiouracile,propylthiouracil,NA,propylthiouracil,,FALSE,Released,,1450
Y,,PROTAMINE SULFATE,Sulfate de protamine,protamine,NA,protamine sulfate,,FALSE,To Do,December,1451
Y,,PROTEASE,Protéase,pancrelipase,NA,protease,,FALSE,To Do,Pancreatin products - Pancrelipase refers to the combination of amylase and lipase and protease and labeled as such in Canada. Currently all marketed in-scope protease products in dpd are truly pancrelipase - there is one 8 ingredient product at Approved but this would not be in scope,1452
Y,,PROTEIN C,Protéine c,protein c,NA,protein c,,FALSE,Haematology,,1453
Y,,PROTEIN S,Protéine s,protein s,NA,protein s,,FALSE,Haematology,,1454
Y,,PROXYMETACAINE HYDROCHLORIDE,Chlorhydrate de proxymetacaïne,proxymetacaine,NA,proxymetacaine hydrochloride,,FALSE,Issue - in QA,,1455
Y,,Prucalopride (Prucalopride Succinate),Prucalopride (Succinate de Prucalopride),prucalopride,NA,prucalopride (prucalopride succinate),,FALSE,Released,,1456
Y,,PSEUDOEPHEDRINE HYDROCHLORIDE,Chlorhydrate de pseudoéphédrine,pseudoephedrine,NA,pseudoephedrine hydrochloride,,FALSE,Issue - in QA,Combinations,1457
Y,,PSEUDOEPHEDRINE SULFATE,Sulfate de pseudoéphédrine,pseudoephedrine,NA,pseudoephedrine sulfate,,FALSE,Issue - in QA,Combinations,1458
,,PURIFIED PROTEIN DERIVATIVE OF TUBERCULIN,Dérivé protéique purifiée de tuberculine,purified protein derivative of tuberculin,NA,purified protein derivative of tuberculin,,FALSE,Immunologic,,1459
Y,,PYRANTEL (PYRANTEL PAMOATE),Pyrantel (Pamoate de pyrantel),pyrantel,NA,pyrantel (pyrantel pamoate),,FALSE,To Do,December,1460
Y,,PYRAZINAMIDE,Pyrazinamide,pyrazinamide,NA,pyrazinamide,,FALSE,Released,,1461
Y,,PYRETHRINS,Pyréthrines,pyrethrins,NA,pyrethrins,,FALSE,To Do,Combination only,1462
Y,,PYRIDOSTIGMINE BROMIDE,Bromure de pyridostigmine,pyridostigmine,NA,pyridostigmine bromide,,FALSE,Released,,1463
Y,,PYRIDOXINE HYDROCHLORIDE,Chlorhydrate de pyridoxine,pyridoxine,NA,pyridoxine hydrochloride,,FALSE,Issue - in QA,Vitamin,1464
Y,,PYRILAMINE MALEATE,Maléate de pyrilamine,pyrilamine,NA,pyrilamine maleate,,FALSE,Released,Combination only,1465
Y,,PYRITHIONE ZINC,Pyrithione zincique,pyrithione zinc,NA,pyrithione zinc,,FALSE,To Do,December,1466
Y,QUETIAPINE,QUETIAPINE (QUETIAPINE FUMARATE),Quétiapine (Fumarate de quétiapine),quetiapine,NA,quetiapine (quetiapine fumarate),,FALSE,Released,,1467
Y,,QUINAGOLIDE (QUINAGOLIDE HYDROCHLORIDE),Quinagolide (Chlorhydrate de quinagolide),quinagolide,NA,quinagolide (quinagolide hydrochloride),,FALSE,Released,,1468
Y,QUINAPRIL,QUINAPRIL (QUINAPRIL HYDROCHLORIDE),Quinapril (Chlorhydrate de quinapril),quinapril,NA,quinapril (quinapril hydrochloride),,FALSE,Released,,1469
Y,,QUINIDINE SULFATE,Sulfate de quinidine,quinidine,NA,quinidine sulfate,,FALSE,To Do,December,1470
Y,QUININE,QUININE SULFATE,Sulfate de quinine,quinine sulfate,NA,quinine sulfate,,FALSE,Released,,1471
Y,RABEPRAZOLE SODIUM,RABEPRAZOLE SODIUM,Rabéprazole sodique,rabeprazole,NA,rabeprazole sodium,,FALSE,Released,,1472
,,RABIES IMMUNE GLOBULIN HUMAN,NA,rabies immune globulin human,NA,rabies immune globulin human,,FALSE,Immunologic,,1473
,,RABIES IMMUNOGLOBULIN (HUMAN),Immunoglobuline antirabique (humaine),rabies immunoglobulin (human),NA,rabies immunoglobulin (human),,FALSE,Immunologic,,1474
,,RABIES VACCINE INACTIVATED (HUMAN DIPLOID-CELL CULTURE),Vaccin antirabique inactivé (cultivé sur cellules diploïdes humaines),rabies vaccine inactivated (human diploid-cell culture),NA,rabies vaccine inactivated (human diploid-cell culture),,FALSE,Immunologic,,1475
,,RABIES VACCINE INACTIVATED (PURIFIED CHICK EMBRYO CELL CULTURE),Vaccin antirabique inactivé (purifié préparé sur culture cellulaire d'embryon de,rabies vaccine inactivated (purified chick embryo cell culture),NA,rabies vaccine inactivated (purified chick embryo cell culture),,FALSE,Immunologic,,1476
Y,,RALOXIFENE HYDROCHLORIDE,Chlorhydrate de raloxifène,raloxifene,NA,raloxifene hydrochloride,,FALSE,Released,,1477
Y,,RALTEGRAVIR (RALTEGRAVIR POTASSIUM),Raltégravir (Raltégravir potassique),raltegravir,NA,raltegravir (raltegravir potassium),,FALSE,Released,,1478
Y,,RALTITREXED (RALTITREXED DISODIUM),Raltitrexed (Raltitrexed disodique),raltitrexed,NA,raltitrexed (raltitrexed disodium),,FALSE,Released,,1479
Y,RAMIPRIL,RAMIPRIL,Ramipril,ramipril,NA,ramipril,,FALSE,Released,,1480
Y,,RAMUCIRUMAB,RAMUCIRUMAB,ramucirumab,NA,ramucirumab,,FALSE,Released,,1481
Y,,RANIBIZUMAB,Ranibizumab,ranibizumab,NA,ranibizumab,,FALSE,Released,,1482
Y,RANITIDINE,RANITIDINE (RANITIDINE HYDROCHLORIDE),Rantidine (Chlorhydrate de ranitidine),ranitidine,NA,ranitidine (ranitidine hydrochloride),,FALSE,Released,,1483
Y,,RASAGILINE (RASAGILINE MESYLATE),Rasagiline (Mésylate de rasagiline),rasagiline,NA,rasagiline (rasagiline mesylate),,FALSE,Released,,1484
Y,,RASBURICASE,Rasburicase,rasburicase,NA,rasburicase,,FALSE,Released,,1485
,,RECOMBINANT CHOLERA TOXIN B SUBUNIT,Sous-unité b recombinée de la toxine cholérique,recombinant cholera toxin b subunit,NA,recombinant cholera toxin b subunit,,FALSE,Immunologic,,1486
,,"Recombinant human coagulation factor IX, FC Fusion protein","Facteur IX de coagulation humain recombiné, protéine hybride FC","recombinant human coagulation factor ix, fc fusion protein",NA,"recombinant human coagulation factor ix, fc fusion protein",,FALSE,Immunologic,,1487
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,Protéine l1 recombinée du papillomavirus humain de type 11,recombinant human papillomavirus type 11 l1 protein,NA,recombinant human papillomavirus type 11 l1 protein,,FALSE,Immunologic,,1488
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,Protéine l1 recombinée du papillomavirus humain de type 16,recombinant human papillomavirus type 16 l1 protein,NA,recombinant human papillomavirus type 16 l1 protein,,FALSE,Immunologic,,1489
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,Protéine l1 recombinée du papillomavirus humain de type 18,recombinant human papillomavirus type 18 l1 protein,NA,recombinant human papillomavirus type 18 l1 protein,,FALSE,Immunologic,,1490
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,Protéine L1 recombinée du papillomavirus humain de type 31,recombinant human papillomavirus type 31 l1 protein,NA,recombinant human papillomavirus type 31 l1 protein,,FALSE,Immunologic,,1491
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,Protéine L1 recombinée du papillomavirus humain de type 33,recombinant human papillomavirus type 33 l1 protein,NA,recombinant human papillomavirus type 33 l1 protein,,FALSE,Immunologic,,1492
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,Protéine L1 recombinée du papillomavirus humain de type 45,recombinant human papillomavirus type 45 l1 protein,NA,recombinant human papillomavirus type 45 l1 protein,,FALSE,Immunologic,,1493
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,Protéine L1 recombinée du papillomavirus humain de type 52,recombinant human papillomavirus type 52 l1 protein,NA,recombinant human papillomavirus type 52 l1 protein,,FALSE,Immunologic,,1494
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,Protéine L1 recombinée du papillomavirus humain de type 58,recombinant human papillomavirus type 58 l1 protein,NA,recombinant human papillomavirus type 58 l1 protein,,FALSE,Immunologic,,1495
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,Protéine l1 recombinée du papillomavirus humain de type 6,recombinant human papillomavirus type 6 l1 protein,NA,recombinant human papillomavirus type 6 l1 protein,,FALSE,Immunologic,,1496
,,Recombinant Neisseria meningitidis group B fHBP fusion protein,Protéine fHBP hybride recombinante de Neisseria meningitidis du sérogroupe B,recombinant neisseria meningitidis group b fhbp fusion protein,NA,recombinant neisseria meningitidis group b fhbp fusion protein,,FALSE,Immunologic,,1497
,,Recombinant Neisseria meningitidis group B NadA protein,Protéine NadA recombinante de Neisseria meningitidis du sérogroupe B,recombinant neisseria meningitidis group b nada protein,NA,recombinant neisseria meningitidis group b nada protein,,FALSE,Immunologic,,1498
,,Recombinant Neisseria meningitidis group B NHBA fusion protein,Protéine NHBA hybride recombinante de Neisseria meningitidis du sérogroupe B,recombinant neisseria meningitidis group b nhba fusion protein,NA,recombinant neisseria meningitidis group b nhba fusion protein,,FALSE,Immunologic,,1499
Y,,Regorafenib,Régorafénib,regorafenib,NA,regorafenib,,FALSE,Released,,1500
Y,,REMIFENTANIL (REMIFENTANIL HYDROCHLORIDE),Rémifentanil (Chlohydrate de rémifentanil),remifentanil,NA,remifentanil (remifentanil hydrochloride),,FALSE,Released,,1501
Y,REPAGLINIDE,REPAGLINIDE,Répaglinide,repaglinide,NA,repaglinide,,FALSE,Released,,1502
Y,RESLIZUMAB,RESLIZUMAB,Reslizumab,reslizumab,NA,reslizumab,,FALSE,Released,,1503
,,RHO D IMMUNE GLOBULIN HUMAN,NA,rho d immune globulin human,NA,rho d immune globulin human,,FALSE,Immunologic,,1504
Y,,RIBAVIRIN,Ribavirine,ribavirin,NA,ribavirin,,FALSE,Released,,1505
Y,,RIBOCICLIB (RIBOCICLIB SUCCINATE),Ribociclib (Succinate de ribociclib),ribociclib,NA,ribociclib (ribociclib succinate),,FALSE,Released,,1506
Y,,RIFABUTIN,Rifabutine,rifabutin,NA,rifabutin,,FALSE,Released,,1507
Y,,RIFAMPIN,Rifampine,rifampin,NA,rifampin,,FALSE,Released,,1508
Y,,RIFAXIMIN,RIFAXIMINE,rifaximin,NA,rifaximin,,FALSE,Released,,1509
Y,,RILPIVIRINE (RILPIVIRINE HYDROCHLORIDE),Rilpivirine (Chlorhydrate de Rilpivirine),rilpivirine,NA,rilpivirine (rilpivirine hydrochloride),,FALSE,Released,,1510
Y,,RILUZOLE,Riluzole,riluzole,NA,riluzole,,FALSE,Released,,1511
Y,,RIOCIGUAT,RIOCIGUAT,riociguat,NA,riociguat,,FALSE,Released,,1512
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM HEMI-PENTAHYDRATE),Risédronate sodique (Hémi-pentahydrate de risédronate sodique),risedronate,NA,risedronate sodium,,TRUE,Released,,1513
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM MONOHYDRATE),Risédronate sodique (Risédronate sodique monohydratée),risedronate,NA,risedronate sodium,,TRUE,Released,,1514
Y,RISPERIDONE,RISPERIDONE,Rispéridone,risperidone,NA,risperidone,,FALSE,Released,,1515
Y,RISPERIDONE,RISPERIDONE (RISPERIDONE TARTRATE),Rispéridone (Tartrate de rispéridone),risperidone,NA,risperidone (risperidone tartrate),,FALSE,Released,,1516
Y,,RITONAVIR,Ritonavir,ritonavir,NA,ritonavir,,FALSE,Released,,1517
Y,,RITUXIMAB,Rituximab,rituximab,NA,rituximab,,FALSE,Released,,1518
Y,RIVAROXABAN,RIVAROXABAN,Rivaroxaban,rivaroxaban,NA,rivaroxaban,,FALSE,Released,,1519
Y,RIVASTIGMINE,RIVASTIGMINE,Rivastigmine,rivastigmine,NA,rivastigmine,,FALSE,Released,,1520
Y,RIVASTIGMINE,RIVASTIGMINE (RIVASTIGMINE HYDROGEN TARTRATE),Rivastigmine (Tartrate hydrogénée de rivastigmine),rivastigmine,NA,rivastigmine (rivastigmine hydrogen tartrate),,FALSE,Released,,1521
Y,RIZATRIPTAN,RIZATRIPTAN (RIZATRIPTAN BENZOATE),Rizatriptan (Benzoate de rizatriptan),rizatriptan,NA,rizatriptan (rizatriptan benzoate),,FALSE,Released,,1522
Y,,ROCURONIUM BROMIDE,Bromure de rocuronium,rocuronium,NA,rocuronium bromide,,FALSE,Released,,1523
Y,,Roflumilast,Roflumilast,roflumilast,NA,roflumilast,,FALSE,Released,,1524
Y,,Romidepsin,Romidepsine,romidepsin,NA,romidepsin,,FALSE,Released,,1525
Y,,ROMIPLOSTIM,Romiplostim,romiplostim,NA,romiplostim,,FALSE,Issue - in QA,,1526
Y,,ROPINIROLE (ROPINIROLE HYDROCHLORIDE),Ropinirole (Chlorhydrate de ropinirole),ropinirole,NA,ropinirole (ropinirole hydrochloride),,FALSE,Released,,1527
Y,,ROPIVACAINE HYDROCHLORIDE,Chlorhydrate de ropivacaïne,ropivacaine,NA,ropivacaine hydrochloride,,FALSE,Released,,1528
Y,ROSIGLITAZONE ,ROSIGLITAZONE (ROSIGLITAZONE MALEATE),Rosiglitazone (Maléate de rosiglitazone),rosiglitazone,NA,rosiglitazone (rosiglitazone maleate),,FALSE,Released,,1529
Y,ROSUVASTATIN,ROSUVASTATIN (ROSUVASTATIN CALCIUM),Rosuvastatine (Rosuvastatine calcique),rosuvastatin,NA,rosuvastatin (rosuvastatin calcium),,FALSE,Released,,1530
,,"ROTAVIRUS VACCINE (RIX4414 STRAIN), LIVE, ORAL, ATTENUATED (HUMAN)","Vaccin antirotavirus (souche rix4414), vivant, oral, atténué (humain)","rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",NA,"rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",,FALSE,Immunologic,,1531
Y,,ROTIGOTINE,Rotigotine,rotigotine,NA,rotigotine,,FALSE,Released,,1532
,,RUBELLA VIRUS VACCINE LIVE ATTENUATED (WISTAR RA27/3 STRAIN),Vaccin antirubéoleux vivant atténué (souche wistar ra27/3),rubella virus vaccine live attenuated (wistar ra27/3 strain),NA,rubella virus vaccine live attenuated (wistar ra27/3 strain),,FALSE,Immunologic,,1533
Y,,RUFINAMIDE,Rufinamide,rufinamide,NA,rufinamide,,FALSE,Released,,1534
Y,,RUPATADINE (RUPATADINE FUMARATE),Rupatadine (Fumarate de rupatadine),rupatadine,NA,rupatadine (rupatadine fumarate),,FALSE,Released,,1535
Y,,Ruxolitinib (Ruxolitinib Phosphate),Ruxolitinib (Phosphate de Ruxolitinib),ruxolitinib,NA,ruxolitinib (ruxolitinib phosphate),,FALSE,Released,,1536
Y,,SACUBITRIL (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),Sacubitril (Complexe sodique hydraté de sacubitril/valsartan),sacubitril,NA,sacubitril (sacubitril valsartan sodium hydrate complex),,FALSE,Issue - in QA,,1537
Y,SALBUTAMOL,SALBUTAMOL,Salbutamol,salbutamol,NA,salbutamol,,FALSE,Released,,1538
Y,SALBUTAMOL,SALBUTAMOL (SALBUTAMOL SULFATE),Salbutamol (Sulfate de salbutamol),salbutamol,NA,salbutamol (salbutamol sulfate),,FALSE,Released,,1539
Y,,SALICYLIC ACID,Acide salicylique,salicylic acid,NA,salicylic acid,,FALSE,Issue - in QA,,1540
Y,SALMETEROL,SALMETEROL (SALMETEROL XINAFOATE),Salmétérol (Xinafoate de salmétérol),salmeterol,NA,salmeterol (salmeterol xinafoate),,FALSE,Released,,1541
,,SALMONELLA TYPHI VI CAPSULAR POLYSACCHARIDE VACCINE,Vaccin polysaccharidique capsulaire vi contre salmonella typhi,salmonella typhi vi capsular polysaccharide vaccine,NA,salmonella typhi vi capsular polysaccharide vaccine,,FALSE,Immunologic,,1542
Y,,SAPROPTERIN DIHYDROCHLORIDE,Dichlorhydrate de saproptérine,sapropterin,NA,sapropterin dihydrochloride,,FALSE,Released,,1543
Y,,SAQUINAVIR (SAQUINAVIR MESYLATE),Saquinavir (Mésylate de saquinavir),saquinavir,NA,saquinavir (saquinavir mesylate),,FALSE,Released,,1544
Y,,SARILUMAB,Sarilumab,sarilumab,NA,sarilumab,,FALSE,Released,,1545
Y,SAXAGLIPTIN,SAXAGLIPTIN (SAXAGLIPTIN HYDROCHLORIDE),Saxagliptine (Chlorhydrate de saxagliptine),saxagliptin,NA,saxagliptin (saxagliptin hydrochloride),,FALSE,Released,,1546
Y,,SCOPOLAMINE HYDROBROMIDE,Bromhydrate de scopolamine,scopolamine hydrobromide,NA,scopolamine hydrobromide,,FALSE,Issue - in QA,,1547
,,SEALER PROTEIN (HUMAN),Protéine scellante (humaine),sealer protein (human),NA,sealer protein (human),,FALSE,Haematology,,1548
Y,,SEBELIPASE ALFA,Sébélipase alfa,sebelipase alfa,NA,sebelipase alfa,,FALSE,Released,,1549
Y,,Secukinumab,Secukinumab,secukinumab,NA,secukinumab,,FALSE,Released,,1550
Y,,SELEGILINE HYDROCHLORIDE,Chlorhydrate de sélégiline,selegiline,NA,selegiline hydrochloride,,FALSE,Released,,1551
Y,,SELENIUM (SELENIOUS ACID),Sélénium (Acide sélénieux),selenium,NA,selenium (selenious acid),,FALSE,Released,,1552
Y,,SELENIUM (SELENIUM HVP CHELATE),Sélénium (Chélate de sélénium et de protéine végétale hydrolysée),selenium,NA,selenium (selenium hvp chelate),,FALSE,Released,,1553
Y,,SELEXIPAG,Sélexipag,selexipag,NA,selexipag,,FALSE,Released,,1554
Y,,SEMAGLUTIDE,Sémaglutide,semaglutide,NA,semaglutide,,FALSE,Issue - in QA,,1555
Y,SENNA,SENNOSIDES,Sennosides,sennosides,NA,sennosides,,FALSE,Released,Combination only,1556
Y,SENNA,SENNOSIDES (SENNA),Sennosides (Séné),sennosides,NA,sennosides (senna),,FALSE,Released,Combination only,1557
,,SERINE,Sérine,serine,NA,serine,,FALSE,TPN,,1558
Y,SERTRALINE,SERTRALINE (SERTRALINE HYDROCHLORIDE),Sertraline (Chlorhydrate de sertraline),sertraline,NA,sertraline (sertraline hydrochloride),,FALSE,Released,,1559
Y,,Sevelamer Carbonate,Carbonate de sévélamer,sevelamer,NA,sevelamer carbonate,,FALSE,Released,,1560
Y,,SEVELAMER HYDROCHLORIDE,Chlorhydrate de sévélamer,sevelamer,NA,sevelamer hydrochloride,,FALSE,Released,,1561
,,SEVOFLURANE,Sévoflurane,sevoflurane,NA,sevoflurane,,FALSE,Anaesthetic,,1562
Y,SILDENAFIL,SILDENAFIL (SILDENAFIL CITRATE),Sildénafil (Citrate de sildénafil),sildenafil,NA,sildenafil (sildenafil citrate),,FALSE,Released,,1563
,,SILICON DIOXIDE,Dioxyde de silicium,silicon dioxide,NA,silicon dioxide,,FALSE,Query,Toothpastes with fluoride and triclosan,1564
Y,,SILICONE,Silicone,silicone,NA,silicone,,FALSE,Released,,1565
Y,,SILODOSIN,Silodosine,silodosin,NA,silodosin,,FALSE,Released,,1566
Y,,SILTUXIMAB,SILTUXIMAB,siltuximab,NA,siltuximab,,FALSE,Released,,1567
Y,,SILVER SULFADIAZINE,Sulfadiazine d'argent,silver sulfadiazine,NA,silver sulfadiazine,,FALSE,Released,,1568
Y,,simeprevir (Simeprevir sodium),Siméprévir (Siméprévir sodique),simeprevir,NA,simeprevir (simeprevir sodium),,FALSE,Released,,1569
Y,,SIMETHICONE,Siméticone,simethicone,NA,simethicone,,FALSE,To Do,January,1570
Y,,SIMOCTOCOG ALFA,SIMOCTOCOG ALFA,simoctocog alfa,NA,simoctocog alfa,,FALSE,To Do,January,1571
Y,SIMVASTATIN,SIMVASTATIN,Simvastatine,simvastatin,NA,simvastatin,,FALSE,Released,,1572
Y,,SINCALIDE,Sincalide,sincalide,NA,sincalide,,FALSE,Released,,1573
Y,,Sinecatechins,Sinécatéchines,sinecatechins,NA,sinecatechins,,FALSE,Released,,1574
Y,,SIROLIMUS,Sirolimus,sirolimus,NA,sirolimus,,FALSE,Released,,1575
Y,SITAGLIPTIN,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE MONOHYDRATE),Sitagliptine (Phosphate de sitagliptine monohydraté),sitagliptin,NA,sitagliptin (sitagliptin phosphate),,TRUE,Released,,1576
Y,,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE),Sitagliptine (Phosphate de Stagliptine),sitagliptin,NA,sitagliptin (sitagliptin phosphate),,FALSE,Released,,1577
Y,,SODIUM ACETATE,Acétate de sodium,sodium acetate,NA,sodium acetate,,FALSE,,,1578
Y,,SODIUM ACETATE TRIHYDRATE,Acétate de sodium trihydraté,sodium acetate trihydrate,NA,sodium acetate trihydrate,,TRUE,,,1579
Y,,SODIUM ASCORBATE,Ascorbate de sodium,ascorbic acid,NA,sodium ascorbate,,FALSE,,,1580
Y,,SODIUM BICARBONATE,Bicarbonate de sodium,sodium bicarbonate,NA,sodium bicarbonate,,FALSE,,,1581
Y,,SODIUM BISULFITE,Bisulfite de sodium,sodium bisulfite,NA,sodium bisulfite,,FALSE,,,1582
Y,,SODIUM CARBONATE (ANHYDROUS),Carbonate de sodium (anhydre),sodium carbonate (anhydrous),NA,sodium carbonate (anhydrous),,FALSE,,,1583
Y,,SODIUM CARBOXYMETHYL CELLULOSE,NA,carboxymethylcellulose,NA,carboxymethylcellulose sodium ,,FALSE,To Do,December,1584
,,SODIUM CHLORIDE,Chlorure de sodium,sodium chloride,NA,sodium chloride,,FALSE,,,1585
Y,,SODIUM CITRATE,Citrate de sodium,sodium citrate,NA,sodium citrate,,FALSE,Released,,1586
Y,,SODIUM CITRATE DIHYDRATE,Citrate de sodium dihydraté,sodium citrate,NA,sodium citrate,,TRUE,Released,,1587
Y,,SODIUM FLUORIDE,Fluorure de sodium,sodium fluoride,NA,sodium fluoride,,FALSE,Released,Combination only,1588
Y,,SODIUM GLUCONATE,Gluconate de sodium,sodium gluconate,NA,sodium gluconate,,FALSE,,,1589
Y,,SODIUM GLYCEROPHOSPHATE,Glycérophosphate de sodium,sodium glycerophosphate,NA,sodium glycerophosphate,,FALSE,,,1590
,,SODIUM HYPOCHLORITE,Hypochlorite de sodium,sodium hypochlorite,NA,sodium hypochlorite,,FALSE,,,1591
Y,,SODIUM IODIDE,Iodure de sodium,sodium iodide,NA,sodium iodide,,FALSE,,,1592
,,SODIUM IOXITALAMATE,Ioxytalamate de sodium,sodium ioxitalamate,NA,sodium ioxitalamate,,FALSE,Contrast media,,1593
Y,,SODIUM LACTATE,Lactate de sodium,sodium lactate,NA,sodium lactate,,FALSE,,,1594
Y,,SODIUM LAURYL SULFOACETATE,Laurylsulfoacétate de sodium,sodium lauryl sulfoacetate,NA,sodium lauryl sulfoacetate,,FALSE,,,1595
Y,,SODIUM NITRITE,NA,sodium nitrite,NA,sodium nitrite,,FALSE,,,1596
Y,,SODIUM NITROPRUSSIDE,Nitroprussiate de sodium,nitroprusside,NA,sodium nitroprusside,,FALSE,Released,,1597
Y,,SODIUM OXYBATE,Oxybate de sodium,sodium oxybate,NA,sodium oxybate,,FALSE,Released,,1598
Y,,Sodium phenylbutyrate,Phénylbutyrate sodique,phenylbutyric acid,NA,sodium phenylbutyrate,,FALSE,Released,,1599
Y,,SODIUM PHOSPHATE DIBASIC,Phosphate de sodium dibasique,sodium phosphate dibasic,NA,sodium phosphate dibasic,,FALSE,,,1600
Y,,SODIUM PHOSPHATE MONOBASIC,Phosphate de sodium monobasique,sodium phosphate monobasic,NA,sodium phosphate monobasic,,FALSE,,,1601
Y,,"SODIUM PHOSPHATE MONOBASIC, MONOHYDRATE",PHOSPHATE MONOBASIQUE DE SODIUM MONOHYDRATE,"sodium phosphate monobasic, monohydrate",NA,"sodium phosphate monobasic, monohydrate",,TRUE,,,1602
Y,,SODIUM PICOSULFATE,Picosulfate sodique,sodium picosulfate,NA,sodium picosulfate,,FALSE,,,1603
Y,,SODIUM POLYSTYRENE SULFONATE,Polystyrène sulfonate de sodium,sodium polystyrene sulfonate,NA,sodium polystyrene sulfonate,,FALSE,Released,,1604
Y,,SODIUM SALICYLATE,Salicylate de sodium,sodium salicylate,NA,sodium salicylate,,FALSE,Released,,1605
Y,,SODIUM SULFATE,Sulfate de sodium,sodium sulfate,NA,sodium sulfate,,FALSE,,,1606
Y,,Sodium Sulfate Anhydrous,Sulfate de Sodium anhydre,sodium sulfate anhydrous,NA,sodium sulfate anhydrous,,FALSE,,,1607
Y,,SODIUM TETRADECYL SULFATE,Tétradécyl sulfate de sodium,sodium tetradecyl sulfate,NA,sodium tetradecyl sulfate,,FALSE,Released,,1608
Y,,SODIUM THIOSULFATE,Thiosulfate de Sodium,sodium thiosulfate,NA,sodium thiosulfate,,FALSE,Antidote,,1609
Y,,SOFOSBUVIR,Sofosbuvir,sofosbuvir,NA,sofosbuvir,,FALSE,Released,,1610
Y,SOLIFENACIN,SOLIFENACIN SUCCINATE,Succinate de solifénacine,solifenacin,NA,solifenacin succinate,,FALSE,Released,,1611
Y,,SOMATROPIN,Somatropine,somatropin,NA,somatropin,,FALSE,Issue - in QA,,1612
Y,,SORAFENIB (SORAFENIB TOSYLATE),Sorafénib (Tosylate de sorafénib),sorafenib,NA,sorafenib (sorafenib tosylate),,FALSE,Released,,1613
Y,,SORBITOL,Sorbitol,sorbitol,NA,sorbitol,,FALSE,To Do,Microlax enema,1614
Y,SOTALOL,SOTALOL HYDROCHLORIDE,Chlorhydrate de sotalol,sotalol,NA,sotalol hydrochloride,,FALSE,Released,,1615
,,SOYBEAN OIL,Huile de soja,soybean oil,NA,soybean oil,,FALSE,TPN,,1616
Y,,SPIRAMYCIN,Spiramycine,spiramycin,NA,spiramycin,,FALSE,Released,,1617
Y,SPIRONOLACTONE,SPIRONOLACTONE,Spironolactone,spironolactone,NA,spironolactone,,FALSE,Released,,1618
,,STANDARDIZED BERMUDA GRASS POLLEN,Pollen Standardisé de Chiendent pied-de-poule,standardized bermuda grass pollen,NA,standardized bermuda grass pollen,,FALSE,Allergen,,1619
,,STANDARDIZED CAT HAIR ACETONE PRECIPITATED,NA,standardized cat hair acetone precipitated,NA,standardized cat hair acetone precipitated,,FALSE,Allergen,,1620
,,STANDARDIZED CAT PELT,Poils de chat standardisés,standardized cat pelt,NA,standardized cat pelt,,FALSE,Allergen,,1621
,,STANDARDIZED CAT PELT ACETONE PRECIPITATED,NA,standardized cat pelt acetone precipitated,NA,standardized cat pelt acetone precipitated,,FALSE,Allergen,,1622
,,STANDARDIZED KENTUCKY BLUE/JUNE GRASS POLLEN,Pollen standardisé du pâturin des prés,standardized kentucky blue/june grass pollen,NA,standardized kentucky blue/june grass pollen,,FALSE,Allergen,,1623
