ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
,,Recombinant Neisseria meningitidis group B NadA protein,Protéine NadA recombinante de Neisseria meningitidis du sérogroupe B,recombinant neisseria meningitidis group b nada protein,,recombinant neisseria meningitidis group b nada protein,,FALSE,Immunologic,,1498
,,Recombinant Neisseria meningitidis group B NHBA fusion protein,Protéine NHBA hybride recombinante de Neisseria meningitidis du sérogroupe B,recombinant neisseria meningitidis group b nhba fusion protein,,recombinant neisseria meningitidis group b nhba fusion protein,,FALSE,Immunologic,,1499
Y,,Regorafenib,Régorafénib,regorafenib,,regorafenib,,FALSE,Released,,1500
Y,,REMIFENTANIL (REMIFENTANIL HYDROCHLORIDE),Rémifentanil (Chlohydrate de rémifentanil),remifentanil,,remifentanil (remifentanil hydrochloride),,FALSE,Released,,1501
Y,REPAGLINIDE,REPAGLINIDE,Répaglinide,repaglinide,,repaglinide,,FALSE,Released,,1502
Y,RESLIZUMAB,RESLIZUMAB,Reslizumab,reslizumab,,reslizumab,,FALSE,Released,,1503
,,RHO D IMMUNE GLOBULIN HUMAN,NA,rho d immune globulin human,,rho d immune globulin human,,FALSE,Immunologic,,1504
Y,,RIBAVIRIN,Ribavirine,ribavirin,,ribavirin,,FALSE,Released,,1505
Y,,RIBOCICLIB (RIBOCICLIB SUCCINATE),Ribociclib (Succinate de ribociclib),ribociclib,,ribociclib (ribociclib succinate),,FALSE,Released,,1506
Y,,RIFABUTIN,Rifabutine,rifabutin,,rifabutin,,FALSE,Released,,1507
Y,,RIFAMPIN,Rifampine,rifampin,,rifampin,,FALSE,Released,,1508
Y,,RIFAXIMIN,RIFAXIMINE,rifaximin,,rifaximin,,FALSE,Released,,1509
Y,,RILPIVIRINE (RILPIVIRINE HYDROCHLORIDE),Rilpivirine (Chlorhydrate de Rilpivirine),rilpivirine,,rilpivirine (rilpivirine hydrochloride),,FALSE,Released,,1510
Y,,RILUZOLE,Riluzole,riluzole,,riluzole,,FALSE,Released,,1511
Y,,RIOCIGUAT,RIOCIGUAT,riociguat,,riociguat,,FALSE,Released,,1512
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM HEMI-PENTAHYDRATE),Risédronate sodique (Hémi-pentahydrate de risédronate sodique),risedronate,,risedronate sodium,,TRUE,Released,,1513
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM MONOHYDRATE),Risédronate sodique (Risédronate sodique monohydratée),risedronate,,risedronate sodium,,TRUE,Released,,1514
Y,RISPERIDONE,RISPERIDONE,Rispéridone,risperidone,,risperidone,,FALSE,Released,,1515
Y,RISPERIDONE,RISPERIDONE (RISPERIDONE TARTRATE),Rispéridone (Tartrate de rispéridone),risperidone,,risperidone (risperidone tartrate),,FALSE,Released,,1516
Y,,RITONAVIR,Ritonavir,ritonavir,,ritonavir,,FALSE,Released,,1517
Y,,RITUXIMAB,Rituximab,rituximab,,rituximab,,FALSE,Released,,1518
Y,RIVAROXABAN,RIVAROXABAN,Rivaroxaban,rivaroxaban,,rivaroxaban,,FALSE,Released,,1519
Y,RIVASTIGMINE,RIVASTIGMINE,Rivastigmine,rivastigmine,,rivastigmine,,FALSE,Released,,1520
Y,RIVASTIGMINE,RIVASTIGMINE (RIVASTIGMINE HYDROGEN TARTRATE),Rivastigmine (Tartrate hydrogénée de rivastigmine),rivastigmine,,rivastigmine (rivastigmine hydrogen tartrate),,FALSE,Released,,1521
Y,RIZATRIPTAN,RIZATRIPTAN (RIZATRIPTAN BENZOATE),Rizatriptan (Benzoate de rizatriptan),rizatriptan,,rizatriptan (rizatriptan benzoate),,FALSE,Released,,1522
Y,,ROCURONIUM BROMIDE,Bromure de rocuronium,rocuronium,,rocuronium bromide,,FALSE,Released,,1523
Y,,Roflumilast,Roflumilast,roflumilast,,roflumilast,,FALSE,Released,,1524
Y,,Romidepsin,Romidepsine,romidepsin,,romidepsin,,FALSE,Released,,1525
Y,,ROMIPLOSTIM,Romiplostim,romiplostim,,romiplostim,,FALSE,Issue - in QA,,1526
Y,,ROPINIROLE (ROPINIROLE HYDROCHLORIDE),Ropinirole (Chlorhydrate de ropinirole),ropinirole,,ropinirole (ropinirole hydrochloride),,FALSE,Released,,1527
Y,,ROPIVACAINE HYDROCHLORIDE,Chlorhydrate de ropivacaïne,ropivacaine,,ropivacaine hydrochloride,,FALSE,Released,,1528
Y,ROSIGLITAZONE ,ROSIGLITAZONE (ROSIGLITAZONE MALEATE),Rosiglitazone (Maléate de rosiglitazone),rosiglitazone,,rosiglitazone (rosiglitazone maleate),,FALSE,Released,,1529
Y,ROSUVASTATIN,ROSUVASTATIN (ROSUVASTATIN CALCIUM),Rosuvastatine (Rosuvastatine calcique),rosuvastatin,,rosuvastatin (rosuvastatin calcium),,FALSE,Released,,1530
,,"ROTAVIRUS VACCINE (RIX4414 STRAIN), LIVE, ORAL, ATTENUATED (HUMAN)","Vaccin antirotavirus (souche rix4414), vivant, oral, atténué (humain)","rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",,"rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",,FALSE,Immunologic,,1531
Y,,ROTIGOTINE,Rotigotine,rotigotine,,rotigotine,,FALSE,Released,,1532
,,RUBELLA VIRUS VACCINE LIVE ATTENUATED (WISTAR RA27/3 STRAIN),Vaccin antirubéoleux vivant atténué (souche wistar ra27/3),rubella virus vaccine live attenuated (wistar ra27/3 strain),,rubella virus vaccine live attenuated (wistar ra27/3 strain),,FALSE,Immunologic,,1533
Y,,RUFINAMIDE,Rufinamide,rufinamide,,rufinamide,,FALSE,Released,,1534
Y,,RUPATADINE (RUPATADINE FUMARATE),Rupatadine (Fumarate de rupatadine),rupatadine,,rupatadine (rupatadine fumarate),,FALSE,Released,,1535
Y,,Ruxolitinib (Ruxolitinib Phosphate),Ruxolitinib (Phosphate de Ruxolitinib),ruxolitinib,,ruxolitinib (ruxolitinib phosphate),,FALSE,Released,,1536
Y,,SACUBITRIL (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),Sacubitril (Complexe sodique hydraté de sacubitril/valsartan),sacubitril,,sacubitril (sacubitril valsartan sodium hydrate complex),,FALSE,Issue - in QA,,1537
Y,SALBUTAMOL,SALBUTAMOL,Salbutamol,salbutamol,,salbutamol,,FALSE,Released,,1538
Y,SALBUTAMOL,SALBUTAMOL (SALBUTAMOL SULFATE),Salbutamol (Sulfate de salbutamol),salbutamol,,salbutamol (salbutamol sulfate),,FALSE,Released,,1539
Y,,SALICYLIC ACID,Acide salicylique,salicylic acid,,salicylic acid,,FALSE,Issue - in QA,,1540
Y,SALMETEROL,SALMETEROL (SALMETEROL XINAFOATE),Salmétérol (Xinafoate de salmétérol),salmeterol,,salmeterol (salmeterol xinafoate),,FALSE,Released,,1541
,,SALMONELLA TYPHI VI CAPSULAR POLYSACCHARIDE VACCINE,Vaccin polysaccharidique capsulaire vi contre salmonella typhi,salmonella typhi vi capsular polysaccharide vaccine,,salmonella typhi vi capsular polysaccharide vaccine,,FALSE,Immunologic,,1542
Y,,SAPROPTERIN DIHYDROCHLORIDE,Dichlorhydrate de saproptérine,sapropterin,,sapropterin dihydrochloride,,FALSE,Released,,1543
Y,,SAQUINAVIR (SAQUINAVIR MESYLATE),Saquinavir (Mésylate de saquinavir),saquinavir,,saquinavir (saquinavir mesylate),,FALSE,Released,,1544
Y,,SARILUMAB,Sarilumab,sarilumab,,sarilumab,,FALSE,Released,,1545
Y,SAXAGLIPTIN,SAXAGLIPTIN (SAXAGLIPTIN HYDROCHLORIDE),Saxagliptine (Chlorhydrate de saxagliptine),saxagliptin,,saxagliptin (saxagliptin hydrochloride),,FALSE,Released,,1546
Y,,SCOPOLAMINE HYDROBROMIDE,Bromhydrate de scopolamine,scopolamine hydrobromide,,scopolamine hydrobromide,,FALSE,Issue - in QA,,1547
,,SEALER PROTEIN (HUMAN),Protéine scellante (humaine),sealer protein (human),,sealer protein (human),,FALSE,Haematology,,1548
Y,,SEBELIPASE ALFA,Sébélipase alfa,sebelipase alfa,,sebelipase alfa,,FALSE,Released,,1549
Y,,Secukinumab,Secukinumab,secukinumab,,secukinumab,,FALSE,Released,,1550
Y,,SELEGILINE HYDROCHLORIDE,Chlorhydrate de sélégiline,selegiline,,selegiline hydrochloride,,FALSE,Released,,1551
Y,,SELENIUM (SELENIOUS ACID),Sélénium (Acide sélénieux),selenium,,selenium (selenious acid),,FALSE,Released,,1552
Y,,SELENIUM (SELENIUM HVP CHELATE),Sélénium (Chélate de sélénium et de protéine végétale hydrolysée),selenium,,selenium (selenium hvp chelate),,FALSE,Released,,1553
Y,,SELEXIPAG,Sélexipag,selexipag,,selexipag,,FALSE,Released,,1554
Y,,SEMAGLUTIDE,Sémaglutide,semaglutide,,semaglutide,,FALSE,Issue - in QA,,1555
Y,SENNA,SENNOSIDES,Sennosides,sennosides,,sennosides,,FALSE,Released,Combination only,1556
Y,SENNA,SENNOSIDES (SENNA),Sennosides (Séné),sennosides,,sennosides (senna),,FALSE,Released,Combination only,1557
,,SERINE,Sérine,serine,,serine,,FALSE,TPN,,1558
Y,SERTRALINE,SERTRALINE (SERTRALINE HYDROCHLORIDE),Sertraline (Chlorhydrate de sertraline),sertraline,,sertraline (sertraline hydrochloride),,FALSE,Released,,1559
Y,,Sevelamer Carbonate,Carbonate de sévélamer,sevelamer,,sevelamer carbonate,,FALSE,Released,,1560
Y,,SEVELAMER HYDROCHLORIDE,Chlorhydrate de sévélamer,sevelamer,,sevelamer hydrochloride,,FALSE,Released,,1561
,,SEVOFLURANE,Sévoflurane,sevoflurane,,sevoflurane,,FALSE,Anaesthetic,,1562
Y,SILDENAFIL,SILDENAFIL (SILDENAFIL CITRATE),Sildénafil (Citrate de sildénafil),sildenafil,,sildenafil (sildenafil citrate),,FALSE,Released,,1563
,,SILICON DIOXIDE,Dioxyde de silicium,silicon dioxide,,silicon dioxide,,FALSE,Query,Toothpastes with fluoride and triclosan,1564
Y,,SILICONE,Silicone,silicone,,silicone,,FALSE,Released,,1565
Y,,SILODOSIN,Silodosine,silodosin,,silodosin,,FALSE,Released,,1566
Y,,SILTUXIMAB,SILTUXIMAB,siltuximab,,siltuximab,,FALSE,Released,,1567
Y,,SILVER SULFADIAZINE,Sulfadiazine d'argent,silver sulfadiazine,,silver sulfadiazine,,FALSE,Released,,1568
Y,,simeprevir (Simeprevir sodium),Siméprévir (Siméprévir sodique),simeprevir,,simeprevir (simeprevir sodium),,FALSE,Released,,1569
Y,,SIMETHICONE,Siméticone,simethicone,,simethicone,,FALSE,To Do,January,1570
Y,,SIMOCTOCOG ALFA,SIMOCTOCOG ALFA,simoctocog alfa,,simoctocog alfa,,FALSE,To Do,January,1571
Y,SIMVASTATIN,SIMVASTATIN,Simvastatine,simvastatin,,simvastatin,,FALSE,Released,,1572
Y,,SINCALIDE,Sincalide,sincalide,,sincalide,,FALSE,Released,,1573
Y,,Sinecatechins,Sinécatéchines,sinecatechins,,sinecatechins,,FALSE,Released,,1574
Y,,SIROLIMUS,Sirolimus,sirolimus,,sirolimus,,FALSE,Released,,1575
Y,SITAGLIPTIN,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE MONOHYDRATE),Sitagliptine (Phosphate de sitagliptine monohydraté),sitagliptin,,sitagliptin (sitagliptin phosphate),,TRUE,Released,,1576
Y,,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE),Sitagliptine (Phosphate de Stagliptine),sitagliptin,,sitagliptin (sitagliptin phosphate),,FALSE,Released,,1577
Y,,SODIUM ACETATE,Acétate de sodium,sodium acetate,,sodium acetate,,FALSE,,,1578
Y,,SODIUM ACETATE TRIHYDRATE,Acétate de sodium trihydraté,sodium acetate trihydrate,,sodium acetate trihydrate,,TRUE,,,1579
Y,,SODIUM ASCORBATE,Ascorbate de sodium,ascorbic acid,,sodium ascorbate,,FALSE,,,1580
Y,,SODIUM BICARBONATE,Bicarbonate de sodium,sodium bicarbonate,,sodium bicarbonate,,FALSE,,,1581
Y,,SODIUM BISULFITE,Bisulfite de sodium,sodium bisulfite,,sodium bisulfite,,FALSE,,,1582
Y,,SODIUM CARBONATE (ANHYDROUS),Carbonate de sodium (anhydre),sodium carbonate (anhydrous),,sodium carbonate (anhydrous),,FALSE,,,1583
Y,,SODIUM CARBOXYMETHYL CELLULOSE,NA,carboxymethylcellulose,,carboxymethylcellulose sodium ,,FALSE,To Do,December,1584
,,SODIUM CHLORIDE,Chlorure de sodium,sodium chloride,,sodium chloride,,FALSE,,,1585
Y,,SODIUM CITRATE,Citrate de sodium,sodium citrate,,sodium citrate,,FALSE,Released,,1586
Y,,SODIUM CITRATE DIHYDRATE,Citrate de sodium dihydraté,sodium citrate,,sodium citrate,,TRUE,Released,,1587
Y,,SODIUM FLUORIDE,Fluorure de sodium,sodium fluoride,,sodium fluoride,,FALSE,Released,Combination only,1588
Y,,SODIUM GLUCONATE,Gluconate de sodium,sodium gluconate,,sodium gluconate,,FALSE,,,1589
Y,,SODIUM GLYCEROPHOSPHATE,Glycérophosphate de sodium,sodium glycerophosphate,,sodium glycerophosphate,,FALSE,,,1590
,,SODIUM HYPOCHLORITE,Hypochlorite de sodium,sodium hypochlorite,,sodium hypochlorite,,FALSE,,,1591
Y,,SODIUM IODIDE,Iodure de sodium,sodium iodide,,sodium iodide,,FALSE,,,1592
,,SODIUM IOXITALAMATE,Ioxytalamate de sodium,sodium ioxitalamate,,sodium ioxitalamate,,FALSE,Contrast media,,1593
Y,,SODIUM LACTATE,Lactate de sodium,sodium lactate,,sodium lactate,,FALSE,,,1594
Y,,SODIUM LAURYL SULFOACETATE,Laurylsulfoacétate de sodium,sodium lauryl sulfoacetate,,sodium lauryl sulfoacetate,,FALSE,,,1595
Y,,SODIUM NITRITE,NA,sodium nitrite,,sodium nitrite,,FALSE,,,1596
Y,,SODIUM NITROPRUSSIDE,Nitroprussiate de sodium,nitroprusside,,sodium nitroprusside,,FALSE,Released,,1597
Y,,SODIUM OXYBATE,Oxybate de sodium,sodium oxybate,,sodium oxybate,,FALSE,Released,,1598
Y,,Sodium phenylbutyrate,Phénylbutyrate sodique,phenylbutyric acid,,sodium phenylbutyrate,,FALSE,Released,,1599
Y,,SODIUM PHOSPHATE DIBASIC,Phosphate de sodium dibasique,sodium phosphate dibasic,,sodium phosphate dibasic,,FALSE,,,1600
Y,,SODIUM PHOSPHATE MONOBASIC,Phosphate de sodium monobasique,sodium phosphate monobasic,,sodium phosphate monobasic,,FALSE,,,1601
Y,,"SODIUM PHOSPHATE MONOBASIC, MONOHYDRATE",PHOSPHATE MONOBASIQUE DE SODIUM MONOHYDRATE,"sodium phosphate monobasic, monohydrate",,"sodium phosphate monobasic, monohydrate",,TRUE,,,1602
Y,,SODIUM PICOSULFATE,Picosulfate sodique,sodium picosulfate,,sodium picosulfate,,FALSE,,,1603
Y,,SODIUM POLYSTYRENE SULFONATE,Polystyrène sulfonate de sodium,sodium polystyrene sulfonate,,sodium polystyrene sulfonate,,FALSE,Released,,1604
Y,,SODIUM SALICYLATE,Salicylate de sodium,sodium salicylate,,sodium salicylate,,FALSE,Released,,1605
Y,,SODIUM SULFATE,Sulfate de sodium,sodium sulfate,,sodium sulfate,,FALSE,,,1606
Y,,Sodium Sulfate Anhydrous,Sulfate de Sodium anhydre,sodium sulfate anhydrous,,sodium sulfate anhydrous,,FALSE,,,1607
Y,,SODIUM TETRADECYL SULFATE,Tétradécyl sulfate de sodium,sodium tetradecyl sulfate,,sodium tetradecyl sulfate,,FALSE,Released,,1608
Y,,SODIUM THIOSULFATE,Thiosulfate de Sodium,sodium thiosulfate,,sodium thiosulfate,,FALSE,Antidote,,1609
Y,,SOFOSBUVIR,Sofosbuvir,sofosbuvir,,sofosbuvir,,FALSE,Released,,1610
Y,SOLIFENACIN,SOLIFENACIN SUCCINATE,Succinate de solifénacine,solifenacin,,solifenacin succinate,,FALSE,Released,,1611
Y,,SOMATROPIN,Somatropine,somatropin,,somatropin,,FALSE,Issue - in QA,,1612
Y,,SORAFENIB (SORAFENIB TOSYLATE),Sorafénib (Tosylate de sorafénib),sorafenib,,sorafenib (sorafenib tosylate),,FALSE,Released,,1613
Y,,SORBITOL,Sorbitol,sorbitol,,sorbitol,,FALSE,To Do,Microlax enema,1614
Y,SOTALOL,SOTALOL HYDROCHLORIDE,Chlorhydrate de sotalol,sotalol,,sotalol hydrochloride,,FALSE,Released,,1615
,,SOYBEAN OIL,Huile de soja,soybean oil,,soybean oil,,FALSE,TPN,,1616
Y,,SPIRAMYCIN,Spiramycine,spiramycin,,spiramycin,,FALSE,Released,,1617
Y,SPIRONOLACTONE,SPIRONOLACTONE,Spironolactone,spironolactone,,spironolactone,,FALSE,Released,,1618
,,STANDARDIZED BERMUDA GRASS POLLEN,Pollen Standardisé de Chiendent pied-de-poule,standardized bermuda grass pollen,,standardized bermuda grass pollen,,FALSE,Allergen,,1619
,,STANDARDIZED CAT HAIR ACETONE PRECIPITATED,NA,standardized cat hair acetone precipitated,,standardized cat hair acetone precipitated,,FALSE,Allergen,,1620
,,STANDARDIZED CAT PELT,Poils de chat standardisés,standardized cat pelt,,standardized cat pelt,,FALSE,Allergen,,1621
,,STANDARDIZED CAT PELT ACETONE PRECIPITATED,NA,standardized cat pelt acetone precipitated,,standardized cat pelt acetone precipitated,,FALSE,Allergen,,1622
,,STANDARDIZED KENTUCKY BLUE/JUNE GRASS POLLEN,Pollen standardisé du pâturin des prés,standardized kentucky blue/june grass pollen,,standardized kentucky blue/june grass pollen,,FALSE,Allergen,,1623
,,STANDARDIZED MEADOW FESCUE GRASS POLLEN,Pollen standardisé de fétuque des prés,standardized meadow fescue grass pollen,,standardized meadow fescue grass pollen,,FALSE,Allergen,,1624
,,STANDARDIZED ORCHARD GRASS POLLEN,Pollen standardisé de dactyle pelotonné,standardized orchard grass pollen,,standardized orchard grass pollen,,FALSE,Allergen,,1625
,,STANDARDIZED PERENNIAL RYE GRASS POLLEN,Pollen standardisé d'ivraie,standardized perennial rye grass pollen,,standardized perennial rye grass pollen,,FALSE,Allergen,,1626
,,STANDARDIZED REDTOP GRASS POLLEN,Pollen standardisé d'agrostide blanche,standardized redtop grass pollen,,standardized redtop grass pollen,,FALSE,Allergen,,1627
,,STANDARDIZED SHORT RAGWEED POLLEN ALLERGENIC EXTRACT,Extrait d'allergène standardisé de pollen de petite herbe à poux,standardized short ragweed pollen allergenic extract,,standardized short ragweed pollen allergenic extract,,FALSE,Allergen,,1628
,,STANDARDIZED SWEET VERNAL GRASS POLLEN,Pollen standardisé de flouve odorante,standardized sweet vernal grass pollen,,standardized sweet vernal grass pollen,,FALSE,Allergen,,1629
,,STANDARDIZED TIMOTHY GRASS POLLEN,Pollen standardisé de phléole des prés,standardized timothy grass pollen,,standardized timothy grass pollen,,FALSE,Allergen,,1630
,,STARCH,Amidon,starch,,starch,,FALSE,No live products,,1631
Y,,STAVUDINE,Stavudine,stavudine,,stavudine,,FALSE,Released,,1632
Y,,Stiripentol,Stiripentol,stiripentol,,stiripentol,,FALSE,To Do,December,1633
Y,,STORAX,Styrax,storax,,storax,,FALSE,To Do,Friar's Balsam,1634
Y,,STREPTOMYCIN (STREPTOMYCIN SULFATE),Streptomycine (Sulfate de streptomycine),streptomycin,,streptomycin (streptomycin sulfate),,FALSE,Released,,1635
Y,,STREPTOZOCIN,Streptozocine,streptozocin,,streptozocin,,FALSE,To Do,December,1636
Y,,SUCCINYLCHOLINE CHLORIDE,Chlorure de succinylcholine,succinylcholine,,succinylcholine chloride,,FALSE,Released,,1637
Y,,SUCRALFATE,Sucralfate,sucralfate,,sucralfate,,FALSE,Released,,1638
Y,,SUFENTANIL (SUFENTANIL CITRATE),Sufentanil (Citrate de sufentanil),sufentanil,,sufentanil (sufentanil citrate),,FALSE,Released,,1639
Y,,SUGAMMADEX (SUGAMMADEX SODIUM),Sugammadex (Sugammadex sodique),sugammadex,,sugammadex (sugammadex sodium),,FALSE,Released,,1640
Y,,SULFACETAMIDE SODIUM,Sulfacétamide sodique,sulfacetamide,,sulfacetamide sodium,,FALSE,To Do,December,1641
Y,,SULFAMETHOXAZOLE,Sulfaméthoxazole,sulfamethoxazole,,sulfamethoxazole,,FALSE,Released,,1642
Y,,SULFASALAZINE,Sulfasalazine,sulfasalazine,,sulfasalazine,,FALSE,Released,,1643
Y,,SULFINPYRAZONE,Sulfinpyrazone,sulfinpyrazone,,sulfinpyrazone,,FALSE,Released,,1644
Y,,SULFISOXAZOLE,Sulfisoxazole,sulfisoxazole,,sulfisoxazole,,FALSE,To Do,December,1645
Y,,SULFISOXAZOLE (SULFISOXAZOLE ACETYL),Sulfisoxazole (Acétylsulfisoxazole),sulfisoxazole,,sulfisoxazole (sulfisoxazole acetyl),,FALSE,To Do,December,1646
Y,,SULFUR,Soufre,sulfur,,sulfur,,FALSE,To Do,Acne product,1647
,,SULFUR HEXAFLUORIDE,NA,sulfur hexafluoride,,sulfur hexafluoride,,FALSE,Contrast media,,1648
Y,,SULINDAC,Sulindac,sulindac,,sulindac,,FALSE,Released,,1649
,,SULISOBENZONE,Sulisobenzone,sulisobenzone,,sulisobenzone,,FALSE,Sunscreen,,1650
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN HEMISULFATE),Sumatriptan (Hémisulfate de sumatriptan),sumatriptan,,sumatriptan (sumatriptan hemisulfate),,FALSE,Released,,1651
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN SUCCINATE),Sumatriptan (Succinate de sumatriptan),sumatriptan,,sumatriptan (sumatriptan succinate),,FALSE,Released,,1652
Y,,SUNITINIB (SUNITINIB MALATE),Sunitinib (Malate de sunitinib),sunitinib,,sunitinib (sunitinib malate),,FALSE,Released,,1653
Y,,SURFACTANT-ASSOCIATED PROTEINS SP-B AND SP-C,Protéines sp-b et sp-c associées au surfactant,surfactant-associated proteins sp-b and sp-c,,surfactant-associated proteins sp-b and sp-c,,FALSE,To Do,Pulmonary surfactant product,1654
,,SWEET VERNAL GRASS,Flouve odorante,sweet vernal grass,,sweet vernal grass,,FALSE,Allergen,,1655
Y,TACROLIMUS,TACROLIMUS,Tacrolimus,tacrolimus,,tacrolimus,,FALSE,Released,,1656
Y,TACROLIMUS,TACROLIMUS (Tacrolimus Monohydrate),Tacrolimus (Monohydrate de Tacrolimus),tacrolimus,,tacrolimus,,TRUE,Released,,1657
Y,TADALAFIL,TADALAFIL,Tadalafil,tadalafil,,tadalafil,,FALSE,Released,,1658
Y,,Taliglucerase Alfa,Taliglucérase Alfa,taliglucerase alfa,,taliglucerase alfa,,FALSE,Released,,1659
Y,,TAMOXIFEN (TAMOXIFEN CITRATE),Tamoxifène (Citrate de tamoxifène),tamoxifen,,tamoxifen (tamoxifen citrate),,FALSE,Released,,1660
Y,TAMSULOSIN,TAMSULOSIN HYDROCHLORIDE,Chlorhydrate de tamsulosine,tamsulosin,,tamsulosin hydrochloride,,FALSE,Released,,1661
Y,TAPENTADOL,Tapentadol (Tapentadol Hydrochloride),Tapentadol (Chlorhydrate de tapentadol),tapentadol,,tapentadol (tapentadol hydrochloride),,FALSE,Released,,1662
,,TAURINE,Taurine,taurine,,taurine,,FALSE,TPN,,1663
Y,,TAZAROTENE,Tazarotène,tazarotene,,tazarotene,,FALSE,Released,,1664
Y,,TAZOBACTAM (TAZOBACTAM SODIUM),Tazobactam (Tazobactam sodique),tazobactam,,tazobactam (tazobactam sodium),,FALSE,Released,Combination only,1665
Y,,TEDUGLUTIDE,TÉDUGLUTIDE,teduglutide,,teduglutide,,FALSE,Released,,1666
Y,,TELAVANCIN (TELAVANCIN HYDROCHLORIDE),NA,telavancin,,telavancin (telavancin hydrochloride),,FALSE,Released,,1667
Y,,TELBIVUDINE,Telbivudine,telbivudine,,telbivudine,,FALSE,Released,,1668
Y,TELMISARTAN,TELMISARTAN,Telmisartan,telmisartan,,telmisartan,,FALSE,Released,,1669
Y,TELMISARTAN,TELMISARTAN (TELMISARTAN SODIUM),Telmisartan (Telmisartan sodique),telmisartan,,telmisartan (telmisartan sodium),,FALSE,Released,,1670
Y,TEMAZEPAM,TEMAZEPAM,Témazépam,temazepam,,temazepam,,FALSE,Released,,1671
Y,,TEMOZOLOMIDE,Témozolomide,temozolomide,,temozolomide,,FALSE,Released,,1672
Y,,TEMSIROLIMUS,Temsirolimus,temsirolimus,,temsirolimus,,FALSE,Released,,1673
Y,,TENECTEPLASE,Ténectéplase,tenecteplase,,tenecteplase,,FALSE,Released,,1674
,,TENIPOSIDE,Téniposide,teniposide,,teniposide,,FALSE,No live products,,1675
Y,,TENOFOVIR ALAFENAMIDE (TENOFOVIR ALAFENAMIDE HEMIFUMARATE),Ténofovir alafénamide (Hémifumarate de ténofovir alafénamide),tenofovir alafenamide,,tenofovir alafenamide (tenofovir alafenamide hemifumarate),,TRUE,Released,,1676
Y,,TENOFOVIR DISOPROXIL FUMARATE,Fumarate de ténofovir disoproxil,tenofovir disoproxil,,tenofovir disoproxil fumarate,,FALSE,Released,,1677
Y,,TENOXICAM,Ténoxicam,tenoxicam,,tenoxicam,,FALSE,Released,,1678
Y,TERAZOSIN,TERAZOSIN (TERAZOSIN HYDROCHLORIDE),Térazosine (Chlorhydrate de térazosine),terazosin,,terazosin (terazosin hydrochloride),,FALSE,Released,,1679
Y,TERBINAFINE,TERBINAFINE (TERBINAFINE HYDROCHLORIDE),Terbinafine (Chlorhydrate de terbinafine),terbinafine,,terbinafine (terbinafine hydrochloride),,FALSE,Released,,1680
Y,TERBINAFINE,TERBINAFINE HYDROCHLORIDE,Chlorhydrate de terbinafine,terbinafine,,terbinafine hydrochloride,,FALSE,Released,,1681
Y,TERBUTALINE,TERBUTALINE SULFATE,Sulfate de terbutaline,terbutaline,,terbutaline sulfate,,FALSE,Released,,1682
Y,,TERCONAZOLE,Terconazole,terconazole,,terconazole,,FALSE,Released,,1683
,,TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID,Acide téréphthalydène dicamphosulfonique,terephthalylidene dicamphor sulfonic acid,,terephthalylidene dicamphor sulfonic acid,,FALSE,Sunscreen,,1684
Y,,Teriflunomide,Tériflunomide,teriflunomide,,teriflunomide,,FALSE,Released,,1685
Y,,TERIPARATIDE,Tériparatide,teriparatide,,teriparatide,,FALSE,Issue - in QA,,1686
Y,,Tesamorelin (Tesamorelin acetate),Tésamoréline (Acétate de tésamoréline),tesamorelin,,tesamorelin (tesamorelin acetate),,FALSE,Released,,1687
Y,TESTOSTERONE,TESTOSTERONE,Testostérone,testosterone,,testosterone,,FALSE,Released,,1688
Y,TESTOSTERONE,TESTOSTERONE CYPIONATE,Cypionate de testosterone,testosterone,,testosterone cypionate,,FALSE,Released,,1689
Y,TESTOSTERONE,TESTOSTERONE ENANTHATE,Énanthate de testosterone,testosterone,,testosterone enanthate,,FALSE,Released,,1690
Y,TESTOSTERONE,TESTOSTERONE PROPIONATE,Propionate de testostérone,testosterone,,testosterone propionate,,FALSE,Released,,1691
Y,TESTOSTERONE,TESTOSTERONE UNDECANOATE,Undécanoate de testostérone,testosterone,,testosterone undecanoate,,FALSE,Released,,1692
,,TETANUS IMMUNE GLOBULIN (HUMAN),NA,tetanus immune globulin (human),,tetanus immune globulin (human),,FALSE,Immunologic,,1693
,,TETANUS IMMUNOGLOBULIN (HUMAN),Immunoglobuline antitétanique (humaine),tetanus immunoglobulin (human),,tetanus immunoglobulin (human),,FALSE,Immunologic,,1694
,,TETANUS PROTEIN,Protéine tétanique,tetanus protein,,tetanus protein,,FALSE,Immunologic,,1695
