ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
,,HAEMAGGLUTININ-STRAIN A(H1N1),haemagglutinin-strain a(h1n1),FALSE,haemagglutinin-strain a(h1n1),Immunologic,,775
,,HAEMAGGLUTININ-STRAIN A(H3N2),haemagglutinin-strain a(h3n2),FALSE,haemagglutinin-strain a(h3n2),Immunologic,,776
,,HAEMAGGLUTININ-STRAIN B,haemagglutinin-strain b,FALSE,haemagglutinin-strain b,Immunologic,,777
,,HAEMAGGLUTININ-STRAIN B (Victoria),haemagglutinin-strain b (victoria),FALSE,haemagglutinin-strain b (victoria),Immunologic,,778
,,HAEMAGGLUTININ-STRAIN B (Yamagata),haemagglutinin-strain b (yamagata),FALSE,haemagglutinin-strain b (yamagata),Immunologic,,779
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP,haemophilus influenzae type b-prp,FALSE,haemophilus influenzae type b-prp,Immunologic,,780
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP AND TETANUS TOXOID CONJUGATE (PRP-T),haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),FALSE,haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),Immunologic,,781
Y,,HALOBETASOL PROPIONATE,halobetasol,FALSE,halobetasol propionate,Released,,782
Y,HALOPERIDOL,HALOPERIDOL,haloperidol,FALSE,haloperidol,Released,,783
Y,HALOPERIDOL,HALOPERIDOL (HALOPERIDOL DECANOATE),haloperidol,FALSE,haloperidol (haloperidol decanoate),Released,,784
Y,,HALOTHANE,halothane,FALSE,halothane,Anaesthetic,,785
Y,,HAMAMELIS VIRGINIANA,hamamelis virginiana,FALSE,hamamelis virginiana,To Do,One product in scope,786
,,HAPTENS,haptens,FALSE,haptens,Allergen,,787
,,HELIUM,helium,FALSE,helium,Medical gas,,788
Y,,HEPARIN (HEPARIN SODIUM),heparin,FALSE,heparin (heparin sodium),Issue - in QA,,789
Y,,HEPARIN SODIUM,heparin,FALSE,heparin sodium,Issue - in QA,,790
,,"HEPATITIS A VACCINE, INACTIVATED","hepatitis a vaccine, inactivated",FALSE,"hepatitis a vaccine, inactivated",Immunologic,,791
,,HEPATITIS B IMMUNE GLOBULIN HUMAN,hepatitis b immune globulin human,FALSE,hepatitis b immune globulin human,Immunologic,,792
,,HEPATITIS B IMMUNOGLOBULIN (HUMAN),hepatitis b immunoglobulin (human),FALSE,hepatitis b immunoglobulin (human),Immunologic,,793
,,HEPATITIS B SURFACE ANTIGEN (RECOMBINANT),hepatitis b surface antigen (recombinant),FALSE,hepatitis b surface antigen (recombinant),Immunologic,,794
,,Hexaminolevulinate hydrochloride,hexaminolevulinate hydrochloride,FALSE,hexaminolevulinate hydrochloride,Contrast media,,795
Y,,HEXYLRESORCINOL,hexylresorcinol,FALSE,hexylresorcinol,Issue - in QA,,796
,,HISTAMINE PHOSPHATE,histamine phosphate,FALSE,histamine phosphate,Allergen,,797
,,HISTIDINE,histidine,FALSE,histidine,TPN,,798
,,HOMOSALATE,homosalate,FALSE,homosalate,Sunscreen,,799
,,HONEY BEE VENOM PROTEIN,honey bee venom protein,FALSE,honey bee venom protein,Allergen,,800
,,HUMAN PLASMA PROTEINS,human plasma proteins,FALSE,human plasma proteins,Haematology,,801
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G1,human-bovine rotavirus reassortant type g1,FALSE,human-bovine rotavirus reassortant type g1,Immunologic,,802
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G2,human-bovine rotavirus reassortant type g2,FALSE,human-bovine rotavirus reassortant type g2,Immunologic,,803
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G3,human-bovine rotavirus reassortant type g3,FALSE,human-bovine rotavirus reassortant type g3,Immunologic,,804
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G4,human-bovine rotavirus reassortant type g4,FALSE,human-bovine rotavirus reassortant type g4,Immunologic,,805
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE P1(8),human-bovine rotavirus reassortant type p1(8),FALSE,human-bovine rotavirus reassortant type p1(8),Immunologic,,806
Y,HYDRALAZINE,HYDRALAZINE HYDROCHLORIDE,hydralazine,FALSE,hydralazine hydrochloride,Released,,807
Y,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,hydrochlorothiazide,FALSE,hydrochlorothiazide,Released,,808
Y,,HYDROCODONE,hydrocodone,FALSE,hydrocodone,Released,,809
Y,,HYDROCODONE BITARTRATE,hydrocodone,FALSE,hydrocodone bitartrate,Released,,810
Y,HYDROCORTISONE,HYDROCORTISONE,hydrocortisone,FALSE,hydrocortisone,Released,,811
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE ACETATE),hydrocortisone,FALSE,hydrocortisone (hydrocortisone acetate),Released,,812
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE SODIUM SUCCINATE),hydrocortisone,FALSE,hydrocortisone (hydrocortisone sodium succinate),Released,,813
Y,HYDROCORTISONE,HYDROCORTISONE ACETATE,hydrocortisone,FALSE,hydrocortisone acetate,Released,,814
Y,HYDROCORTISONE,HYDROCORTISONE VALERATE,hydrocortisone,FALSE,hydrocortisone valerate,Released,,815
Y,HYDROMORPHONE,HYDROMORPHONE HYDROCHLORIDE,hydromorphone,FALSE,hydromorphone hydrochloride,Issue - in QA,,816
Y,,HYDROQUINONE,hydroquinone,FALSE,hydroquinone,Released,,817
Y,,HYDROXOCOBALAMIN,hydroxocobalamin,FALSE,hydroxocobalamin,Released,,818
Y,HYDROXYCHLOROQUINE,HYDROXYCHLOROQUINE SULFATE,hydroxychloroquine,FALSE,hydroxychloroquine sulfate,Released,,819
,,HYDROXYETHYL STARCH 130/0.4,hydroxyethyl starch 130/0.4,FALSE,hydroxyethyl starch 130/0.4,Not in scope,Plasma expander,820
Y,,HYDROXYUREA,hydroxyurea,FALSE,hydroxyurea,Released,,821
Y,HYDROXYZINE,HYDROXYZINE HYDROCHLORIDE,hydroxyzine,FALSE,hydroxyzine hydrochloride,Released,,822
Y,,HYOSCINE BUTYLBROMIDE,hyoscine,FALSE,hyoscine butylbromide,Released,,823
Y,,HYPROLOSE,hyprolose,FALSE,hyprolose,Released,,824
Y,,HYPROMELLOSE,hypromellose,FALSE,hypromellose,Issue - in QA,,825
Y,,Ibrutinib,ibrutinib,FALSE,ibrutinib,Released,,826
Y,IBUPROFEN,IBUPROFEN,ibuprofen,FALSE,ibuprofen,Released,,827
Y,,"IBUPROFEN (IBUPROFEN, Ibuprofen potassium)",ibuprofen,FALSE,"ibuprofen (ibuprofen, ibuprofen potassium)",Released,,828
Y,,IBUTILIDE FUMARATE,ibutilide,FALSE,ibutilide fumarate,Released,,829
Y,,ICATIBANT (ICATIBANT ACETATE),icatibant,FALSE,icatibant (icatibant acetate),Released,,830
,,ICODEXTRIN,icodextrin,FALSE,icodextrin,Not in scope,Haemodialysis solution,831
Y,,IDARUBICIN HYDROCHLORIDE,idarubicin,FALSE,idarubicin hydrochloride,Released,,832
Y,,IDARUCIZUMAB,idarucizumab,FALSE,idarucizumab,Released,,833
Y,,Idelalisib,idelalisib,FALSE,idelalisib,Released,,834
,,IDOXURIDINE,idoxuridine,FALSE,idoxuridine,No live products,,835
Y,,IDURSULFASE,idursulfase,FALSE,idursulfase,Released,,836
Y,,IFOSFAMIDE,ifosfamide,FALSE,ifosfamide,Released,,837
Y,,IMATINIB (IMATINIB MESYLATE),imatinib,FALSE,imatinib (imatinib mesylate),Released,,838
Y,,IMIGLUCERASE,imiglucerase,FALSE,imiglucerase,Released,,839
Y,,IMIPENEM,imipenem,FALSE,imipenem,Released,Combination only,840
Y,,IMIPRAMINE HYDROCHLORIDE,imipramine,FALSE,imipramine hydrochloride,Released,,841
Y,,IMIQUIMOD,imiquimod,FALSE,imiquimod,Issue - in QA,,842
,,IMMUNE GLOBULIN (HUMAN),immune globulin (human),FALSE,immune globulin (human),Haematology,,843
,,IMMUNOGLOBULIN (HUMAN),immunoglobulin (human),FALSE,immunoglobulin (human),Haematology,,844
,,INACT.JAPANESE ENCEPHAL VIRUS(ATTENUAT. STRAIN SA14-14-2 PRODUCED IN VERO CELLS),inact.japanese encephal virus(attenuat. strain sa14-14-2 produced in vero cells),FALSE,inact.japanese encephal virus(attenuat. strain sa14-14-2 produced in vero cells),Immunologic,,845
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 1 MAHONEY,inactivated poliomyelitis vaccine (d.c.o.) type 1 mahoney,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 1 mahoney,Immunologic,,846
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 2 MEF1,inactivated poliomyelitis vaccine (d.c.o.) type 2 mef1,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 2 mef1,Immunologic,,847
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 3 SAUKETT,inactivated poliomyelitis vaccine (d.c.o.) type 3 saukett,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 3 saukett,Immunologic,,848
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 1 MAHONEY,inactivated poliomyelitis vaccine (v.c.o.) type 1 mahoney,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 1 mahoney,Immunologic,,849
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 2 MEF1,inactivated poliomyelitis vaccine (v.c.o.) type 2 mef1,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 2 mef1,Immunologic,,850
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 3 SAUKETT,inactivated poliomyelitis vaccine (v.c.o.) type 3 saukett,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 3 saukett,Immunologic,,851
,,INACTIVATED POLIOVIRUS TYPE I,inactivated poliovirus type i,FALSE,inactivated poliovirus type i,Immunologic,,852
,,INACTIVATED POLIOVIRUS TYPE II,inactivated poliovirus type ii,FALSE,inactivated poliovirus type ii,Immunologic,,853
,,INACTIVATED POLIOVIRUS TYPE III,inactivated poliovirus type iii,FALSE,inactivated poliovirus type iii,Immunologic,,854
Y,,IncobotulinumtoxinA,botulinum toxin type a,FALSE,incobotulinumtoxina,To Do,,855
Y,INDACATEROL,Indacaterol (Indacaterol Maleate),indacaterol,FALSE,indacaterol (indacaterol maleate),Released,,856
Y,INDAPAMIDE,INDAPAMIDE,indapamide,FALSE,indapamide,Released,,857
,,INDIGO CARMINE,indigo carmine,FALSE,indigo carmine,Contrast media,,858
,,INDOCYANINE GREEN,indocyanine green,FALSE,indocyanine green,Contrast media,,859
Y,INDOMETHACIN,INDOMETHACIN,indomethacin,FALSE,indomethacin,Released,,860
Y,,INFLIXIMAB,infliximab,FALSE,infliximab,Released,,861
,,Influenza Virus Type A (H1N1),influenza virus type a (h1n1),FALSE,influenza virus type a (h1n1),Immunologic,,862
,,Influenza Virus Type A (H3N2),influenza virus type a (h3n2),FALSE,influenza virus type a (h3n2),Immunologic,,863
,,Influenza virus type B (Victoria),influenza virus type b (victoria),FALSE,influenza virus type b (victoria),Immunologic,,864
,,Influenza virus type B (Yamagata),influenza virus type b (yamagata),FALSE,influenza virus type b (yamagata),Immunologic,,865
Y,,Ingenol Mebutate,ingenol mebutate,FALSE,ingenol mebutate,Released,,866
Y,,INOSINE PRANOBEX,inosine pranobex,FALSE,inosine pranobex,Released,,867
,,INOSITOL,inositol,FALSE,inositol,No live products,,868
Y,,INOTUZUMAB OZOGAMICIN,inotuzumab ozogamicin,FALSE,inotuzumab ozogamicin,Released,,869
Y,INSULIN ASPART,INSULIN ASPART,insulin aspart,FALSE,insulin aspart,Released,,870
Y,,INSULIN ASPART PROTAMINE,insulin aspart protamine,FALSE,insulin aspart protamine,Released,,871
Y,,INSULIN DEGLUDEC,insulin degludec,FALSE,insulin degludec,Released,,872
Y,INSULIN DETEMIR,INSULIN DETEMIR,insulin detemir,FALSE,insulin detemir,Released,,873
Y,INSULIN GLARGINE,INSULIN GLARGINE,insulin glargine,FALSE,insulin glargine,Released,,874
Y,,INSULIN GLULISINE (RECOMBINANT DNA ORIGIN),insulin glulisine,FALSE,insulin glulisine,Released,,875
Y,,INSULIN,insulin human,FALSE,insulin human,Released,,876
Y,,INSULIN BIOSYNTHETIC HUMAN BR,insulin human,FALSE,insulin human,Released,,877
Y,,INSULIN INJECTION HUMAN BIOSYNTHETIC,insulin human,FALSE,insulin human,Released,,878
Y,,INSULIN SEMI SYNTHETIC HUMAN,insulin human,FALSE,insulin human,Released,,879
Y,HUMAN INSULIN ISOPHANE,INSULIN ISOPHANE (NPH),insulin isophane human,FALSE,insulin isophane human,Released,,880
Y,HUMAN INSULIN ISOPHANE,INSULIN ISOPHANE HUMAN BIOSYNTHETIC,insulin isophane human,FALSE,insulin isophane human,Released,,881
Y,,INSULIN NPH HUMAN DNA ORIGIN,insulin isophane human,FALSE,insulin isophane human,Released,,882
Y,,INSULIN ISOPHANE INJECTION PORK,insulin isophane pork,FALSE,insulin isophane pork,Released,,883
Y,INSULIN LISPRO,INSULIN LISPRO,insulin lispro,FALSE,insulin lispro,Released,,884
Y,,INSULIN LISPRO PROTAMINE SUSPENSION,insulin lispro protamine,FALSE,insulin lispro protamine,Released,,885
Y,,INSULIN INJECTION PORK,insulin pork,FALSE,insulin pork,Released,,886
Y,,INTERFERON ALFA-2B,interferon alfa-2b,FALSE,interferon alfa-2b,Issue - in QA,,887
Y,,INTERFERON BETA-1A,interferon beta-1a,FALSE,interferon beta-1a,Issue - in QA,,888
Y,,INTERFERON BETA-1B,interferon beta-1b,FALSE,interferon beta-1b,Released,,889
Y,,IODIDE (SODIUM IODIDE),sodium iodide,FALSE,iodide (sodium iodide),,,890
Y,,IODINE,iodine,FALSE,iodine,,,891
,,IODINE (ETHIODIZED OIL),iodine (ethiodized oil),FALSE,iodine (ethiodized oil),Contrast media,Only 1 product and it's x-ray contrast media; removed Y,892
Y,,IODINE (POTASSIUM IODIDE),iodine (potassium iodide),FALSE,iodine (potassium iodide),,,893
Y,,IODINE (SODIUM IODIDE),iodine (sodium iodide),FALSE,iodine (sodium iodide),,,894
,,IODIXANOL,iodixanol,FALSE,iodixanol,Contrast media,,895
,,IODOFORM,iodoform,FALSE,iodoform,Not in scope,Antiseptic packing strip,896
,,IOHEXOL,iohexol,FALSE,iohexol,Contrast media,,897
,,IOPAMIDOL,iopamidol,FALSE,iopamidol,Contrast media,,898
,,IOPROMIDE,iopromide,FALSE,iopromide,Contrast media,,899
,,IOTHALAMATE MEGLUMINE,iothalamate meglumine,FALSE,iothalamate meglumine,Contrast media,,900
,,IOVERSOL,ioversol,FALSE,ioversol,Contrast media,,901
Y,,Ipilimumab,ipilimumab,FALSE,ipilimumab,Released,,902
Y,IPRATROPIUM,IPRATROPIUM BROMIDE,ipratropium,FALSE,ipratropium bromide,Released,,903
Y,IPRATROPIUM,IPRATROPIUM BROMIDE (IPRATROPIUM BROMIDE MONOHYDRATE),ipratropium,TRUE,ipratropium bromide,Released,,904
Y,IRBESARTAN,IRBESARTAN,irbesartan,FALSE,irbesartan,Released,,905
Y,,IRINOTECAN HYDROCHLORIDE,irinotecan,FALSE,irinotecan hydrochloride,Issue - in QA,,906
Y,,IRINOTECAN HYDROCHLORIDE (IRINOTECAN HYDROCHLORIDE TRIHYDRATE),irinotecan,TRUE,irinotecan hydrochloride,Issue - in QA,,907
Y,,IRINOTECAN HYDROCHLORIDE (IRINOTECAN SUCROSE OCTASULFATE),irinotecan,TRUE,irinotecan hydrochloride (irinotecan sucrose octasulfate),Issue - in QA,,908
Y,,IRON (FERROUS FUMARATE),iron (ferrous fumarate),FALSE,iron (ferrous fumarate),To Do,,909
Y,,IRON (IRON DEXTRAN COMPLEX),iron (iron dextran complex),FALSE,iron (iron dextran complex),Issue - in QA,,910
Y,,IRON (IRON SUCROSE),iron (iron sucrose),FALSE,iron (iron sucrose),Issue - in QA,,911
Y,,IRON (SODIUM FERRIC GLUCONATE COMPLEX IN SUCROSE INJECTION),iron (sodium ferric gluconate complex in sucrose injection),FALSE,iron (sodium ferric gluconate complex in sucrose injection),Issue - in QA,,912
,,ISOFLURANE,isoflurane,FALSE,isoflurane,Anaesthetic,,913
,,ISOLEUCINE,isoleucine,FALSE,isoleucine,TPN,,914
Y,,ISONIAZID,isoniazid,FALSE,isoniazid,Released,,915
Y,,ISOPROPYL ALCOHOL,isopropyl alcohol,FALSE,isopropyl alcohol,To Do,,916
Y,,ISOPROPYL MYRISTATE,isopropyl myristate,FALSE,isopropyl myristate,To Do,,917
Y,,ISOPROTERENOL HYDROCHLORIDE,isoproterenol,FALSE,isoproterenol hydrochloride,Released,,918
Y,ISOSORBIDE DINITRATE,ISOSORBIDE DINITRATE,isosorbide dinitrate,FALSE,isosorbide dinitrate,Released,,919
Y,ISOSORBIDE-5-MONONITRATE,ISOSORBIDE-5-MONONITRATE,isosorbide mononitrate,FALSE,isosorbide mononitrate,Released,,920
Y,,ISOTRETINOIN,isotretinoin,FALSE,isotretinoin,Released,,921
Y,,ITRACONAZOLE,itraconazole,FALSE,itraconazole,Released,,922
Y,,IVABRADINE (IVABRADINE HYDROCHLORIDE),ivabradine,FALSE,ivabradine (ivabradine hydrochloride),Released,,923
Y,,IVACAFTOR,ivacaftor,FALSE,ivacaftor,Released,,924
Y,,IVERMECTIN,ivermectin,FALSE,ivermectin,Released,,925
Y,,IXAZOMIB (IXAZOMIB CITRATE),ixazomib,FALSE,ixazomib (ixazomib citrate),Released,,926
Y,,IXEKIZUMAB,ixekizumab,FALSE,ixekizumab,Released,,927
Y,,KETAMINE (KETAMINE HYDROCHLORIDE),ketamine,FALSE,ketamine (ketamine hydrochloride),To Do,December,928
Y,,KETOCONAZOLE,ketoconazole,FALSE,ketoconazole,Released,,929
Y,,KETOPROFEN,ketoprofen,FALSE,ketoprofen,Released,,930
Y,KETOROLAC,KETOROLAC TROMETHAMINE,ketorolac,FALSE,ketorolac tromethamine,Released,,931
Y,,KETOTIFEN (KETOTIFEN FUMARATE),ketotifen,FALSE,ketotifen (ketotifen fumarate),Released,,932
Y,,KETOTIFEN FUMARATE,ketotifen,FALSE,ketotifen fumarate,Released,,933
Y,LABETALOL,LABETALOL HYDROCHLORIDE,labetalol,FALSE,labetalol hydrochloride,Released,,934
Y,,LACOSAMIDE,lacosamide,FALSE,lacosamide,Released,,935
,,LACTIC ACID,lactic acid,FALSE,lactic acid,Not in scope,Haemodialysis solutions,936
Y,LACTULOSE,LACTULOSE,lactulose,FALSE,lactulose,Released,,937
,,L-ALANINE,l-alanine,FALSE,l-alanine,TPN,,938
Y,,LAMIVUDINE,lamivudine,FALSE,lamivudine,Released,,939
Y,LAMOTRIGINE,LAMOTRIGINE,lamotrigine,FALSE,lamotrigine,Released,,940
Y,,LANADELUMAB,lanadelumab,FALSE,lanadelumab,To Do,December; added to file 20181202,941
Y,,LANOLIN,lanolin,FALSE,lanolin,To Do,Couple of dermatologic products,942
Y,,LANREOTIDE (LANREOTIDE ACETATE),lanreotide,FALSE,lanreotide (lanreotide acetate),Issue - in QA,,943
Y,LANSOPRAZOLE,LANSOPRAZOLE,lansoprazole,FALSE,lansoprazole,Released,,944
Y,,LANTHANUM (LANTHANUM CARBONATE HYDRATE),lanthanum,TRUE,lanthanum (lanthanum carbonate),Released,,945
Y,,LAPATINIB (LAPATINIB DITOSYLATE MONOHYDRATE),lapatinib,TRUE,lapatinib (lapatinib ditosylate),Released,,946
,,L-ARGININE,l-arginine,FALSE,l-arginine,TPN,,947
Y,,LARONIDASE,laronidase,FALSE,laronidase,Released,,948
,,L-ASPARTIC ACID,l-aspartic acid,FALSE,l-aspartic acid,TPN,,949
Y,LATANOPROST,LATANOPROST,latanoprost,FALSE,latanoprost,Released,,950
,,L-CYSTEINE,l-cysteine,FALSE,l-cysteine,TPN,,951
,,L-CYSTEINE (L-CYSTEINE HYDROCHLORIDE),l-cysteine (l-cysteine hydrochloride),FALSE,l-cysteine (l-cysteine hydrochloride),TPN,,952
Y,,Ledipasvir,ledipasvir,FALSE,ledipasvir,Released,Combination only,953
Y,,LEFLUNOMIDE,leflunomide,FALSE,leflunomide,Released,,954
Y,,LENALIDOMIDE,lenalidomide,FALSE,lenalidomide,Released,,955
Y,,LENVATINIB (LENVATINIB MESYLATE),lenvatinib,FALSE,lenvatinib (lenvatinib mesylate),Released,,956
Y,,LETERMOVIR,letermovir,FALSE,letermovir,Released,,957
Y,,LETROZOLE,letrozole,FALSE,letrozole,Released,,958
,,LEUCINE,leucine,FALSE,leucine,TPN,,959
Y,,LEUCOVORIN (LEUCOVORIN CALCIUM),leucovorin,FALSE,leucovorin (leucovorin calcium),Released,,960
Y,,LEUPROLIDE ACETATE,leuprolide,FALSE,leuprolide acetate,Issue - in QA,,961
Y,LEVETIRACETAM,LEVETIRACETAM,levetiracetam,FALSE,levetiracetam,Released,,962
Y,,LEVOBUNOLOL HYDROCHLORIDE,levobunolol,FALSE,levobunolol hydrochloride,Issue - in QA,,963
Y,,LEVOCABASTINE (LEVOCABASTINE HYDROCHLORIDE),levocabastine,FALSE,levocabastine (levocabastine hydrochloride),Issue - in QA,,964
Y,,LEVOCARNITINE,levocarnitine,FALSE,levocarnitine,To Do,,965
Y,LEVODOPA,LEVODOPA,levodopa,FALSE,levodopa,Released,Combination only,966
Y,LEVOFLOXACIN,LEVOFLOXACIN,levofloxacin,FALSE,levofloxacin,Released,,967
Y,LEVOFLOXACIN,LEVOFLOXACIN (LEVOFLOXACIN HEMIHYDRATE),levofloxacin,TRUE,levofloxacin,Released,,968
Y,,Levomefolate Calcium,levomefolate calcium,FALSE,levomefolate calcium,To Do,Combination only,969
Y,,LEVOMILNACIPRAN (LEVOMILNACIPRAN HYDROCHLORIDE),levomilnacipran,FALSE,levomilnacipran (levomilnacipran hydrochloride),Released,,970
Y,LEVONORGESTREL,LEVONORGESTREL,levonorgestrel,FALSE,levonorgestrel,Released,,971
Y,LEVOTHYROXINE,LEVOTHYROXINE SODIUM,levothyroxine,FALSE,levothyroxine sodium,Released,,972
Y,,LIDOCAINE,lidocaine,FALSE,lidocaine,Issue - in QA,,973
Y,,LIDOCAINE (LIDOCAINE HYDROCHLORIDE),lidocaine,FALSE,lidocaine (lidocaine hydrochloride),Issue - in QA,,974
Y,,LIDOCAINE HYDROCHLORIDE,lidocaine,FALSE,lidocaine hydrochloride,Issue - in QA,,975
Y,,LIDOCAINE HYDROCHLORIDE (LIDOCAINE HYDROCHLORIDE MONOHYDRATE),lidocaine,TRUE,lidocaine hydrochloride,Issue - in QA,,976
Y,,LIFITEGRAST,lifitegrast,FALSE,lifitegrast,Released,,977
Y,,Linaclotide,linaclotide,FALSE,linaclotide,Released,,978
Y,,LINAGLIPTIN,linagliptin,FALSE,linagliptin,Released,,979
Y,,LINCOMYCIN (LINCOMYCIN HYDROCHLORIDE),lincomycin,FALSE,lincomycin (lincomycin hydrochloride),Released,,980
Y,,LINEZOLID,linezolid,FALSE,linezolid,Issue - in QA,,981
Y,,LIOTHYRONINE (LIOTHYRONINE SODIUM),liothyronine,FALSE,liothyronine (liothyronine sodium),Released,,982
Y,,LIPASE,pancrelipase,FALSE,lipase,To Do,Pancreatin products - Pancrelipase refers to the combination of amylase and lipase and protease and labeled as such in Canada. Currently all marketed in-scope lipase products in dpd are truly pancrelipase - there is one 8 ingredient product at Approved but this would not be in scope,983
Y,,LIRAGLUTIDE,liraglutide,FALSE,liraglutide,Released,,984
Y,LISDEXAMFETAMINE,LISDEXAMFETAMINE DIMESYLATE,lisdexamfetamine,FALSE,lisdexamfetamine dimesylate,Released,,985
Y,LISINOPRIL,LISINOPRIL,lisinopril,FALSE,lisinopril,Released,,986
Y,LISINOPRIL,LISINOPRIL (LISINOPRIL DIHYDRATE),lisinopril,TRUE,lisinopril,Released,,987
,,L-ISOLEUCINE,l-isoleucine,FALSE,l-isoleucine,TPN,,988
Y,LITHIUM,LITHIUM (LITHIUM CITRATE),lithium (ion),FALSE,lithium (lithium citrate),Released,,989
Y,LITHIUM,LITHIUM CARBONATE,lithium carbonate,FALSE,lithium carbonate,Released,,990
Y,,LIXISENATIDE,lixisenatide,FALSE,lixisenatide,Issue - in QA,,991
,,L-LEUCINE,l-leucine,FALSE,l-leucine,TPN,,992
,,L-LEUCINE HYDROCHLORIDE,l-leucine hydrochloride,FALSE,l-leucine hydrochloride,TPN,,993
,,L-LYSINE,l-lysine,FALSE,l-lysine,TPN,,994
,,L-LYSINE (L-LYSINE ACETATE),l-lysine (l-lysine acetate),FALSE,l-lysine (l-lysine acetate),TPN,,995
,,L-LYSINE (L-LYSINE HYDROCHLORIDE),l-lysine (l-lysine hydrochloride),FALSE,l-lysine (l-lysine hydrochloride),TPN,,996
,,L-LYSINE (LYSINE ACETATE),l-lysine (lysine acetate),FALSE,l-lysine (lysine acetate),TPN,,997
,,L-LYSINE HYDROCHLORIDE,l-lysine hydrochloride,FALSE,l-lysine hydrochloride,TPN,,998
Y,,L-MENTHOL,levomenthol,FALSE,levomenthol,Issue - in QA,,999
Y,,LODOXAMIDE (LODOXAMIDE TROMETHAMINE),lodoxamide,FALSE,lodoxamide (lodoxamide tromethamine),Released,,1000
Y,,Lomitapide (Lomitapide Mesylate),lomitapide,FALSE,lomitapide (lomitapide mesylate),Released,,1001
Y,,LOMUSTINE,lomustine,FALSE,lomustine,Released,,1002
Y,,LOPERAMIDE HYDROCHLORIDE,loperamide,FALSE,loperamide hydrochloride,Released,,1003
Y,,LOPINAVIR,lopinavir,FALSE,lopinavir,Issue - in QA,,1004
Y,,LORATADINE,loratadine,FALSE,loratadine,Issue - in QA,,1005
Y,LORAZEPAM,LORAZEPAM,lorazepam,FALSE,lorazepam,Released,,1006
,,L-ORNITHINE DIHYDROCHLORIDE,l-ornithine dihydrochloride,FALSE,l-ornithine dihydrochloride,TPN,,1007
Y,LOSARTAN,LOSARTAN POTASSIUM,losartan,FALSE,losartan potassium,Released,,1008
Y,,LOTEPREDNOL ETABONATE,loteprednol,FALSE,loteprednol etabonate,Released,,1009
Y,,LOVASTATIN,lovastatin,FALSE,lovastatin,Released,,1010
Y,,LOXAPINE (LOXAPINE HYDROCHLORIDE),loxapine,FALSE,loxapine (loxapine hydrochloride),Released,,1011
Y,,LOXAPINE (LOXAPINE SUCCINATE),loxapine,FALSE,loxapine (loxapine succinate),Released,,1012
,,L-PHENYLALANINE,l-phenylalanine,FALSE,l-phenylalanine,TPN,,1013
,,L-PHENYLALANINE HYDROCHLORIDE,l-phenylalanine hydrochloride,FALSE,l-phenylalanine hydrochloride,TPN,,1014
,,L-PROLINE,l-proline,FALSE,l-proline,TPN,,1015
,,L-THREONINE,l-threonine,FALSE,l-threonine,TPN,,1016
,,L-TYROSINE,l-tyrosine,FALSE,l-tyrosine,TPN,,1017
Y,,LUMACAFTOR,lumacaftor,FALSE,lumacaftor,Released,Combination only,1018
Y,,Lurasidone Hydrochloride,lurasidone,FALSE,lurasidone hydrochloride,Released,,1019
Y,,LUTROPIN ALFA,lutropin alfa,FALSE,lutropin alfa,Released,,1020
,,L-VALINE,l-valine,FALSE,l-valine,TPN,,1021
,,LYMPHOCYTE IMMUNE GLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),lymphocyte immune globulin anti-thymocyte globulin (equine),FALSE,lymphocyte immune globulin anti-thymocyte globulin (equine),Not in DPD,DPD changed these products to immunoglobulin.jh,1022
