ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing
,,IODOFORM,iodoform,FALSE,iodoform
,,IOHEXOL,iohexol,FALSE,iohexol
,,IOPAMIDOL,iopamidol,FALSE,iopamidol
,,IOPROMIDE,iopromide,FALSE,iopromide
,,IOTHALAMATE MEGLUMINE,iothalamate meglumine,FALSE,iothalamate meglumine
,,IOVERSOL,ioversol,FALSE,ioversol
,,Ipilimumab,ipilimumab,FALSE,ipilimumab
Y,IPRATROPIUM,IPRATROPIUM BROMIDE,ipratropium,FALSE,ipratropium bromide
Y,IPRATROPIUM,IPRATROPIUM BROMIDE (IPRATROPIUM BROMIDE MONOHYDRATE),ipratropium,TRUE,ipratropium bromide
Y,IRBESARTAN,IRBESARTAN,irbesartan,FALSE,irbesartan
Y,,IRINOTECAN HYDROCHLORIDE,irinotecan,FALSE,irinotecan hydrochloride
Y,,IRINOTECAN HYDROCHLORIDE (IRINOTECAN HYDROCHLORIDE TRIHYDRATE),irinotecan,TRUE,irinotecan hydrochloride
Y,,IRINOTECAN HYDROCHLORIDE (IRINOTECAN SUCROSE OCTASULFATE),irinotecan,TRUE,irinotecan hydrochloride (irinotecan sucrose octasulfate)
,,IRON (FERROUS FUMARATE),iron (ferrous fumarate),FALSE,iron (ferrous fumarate)
,,IRON (IRON DEXTRAN COMPLEX),iron (iron dextran complex),FALSE,iron (iron dextran complex)
,,IRON (IRON SUCROSE),iron (iron sucrose),FALSE,iron (iron sucrose)
,,IRON (SODIUM FERRIC GLUCONATE COMPLEX IN SUCROSE INJECTION),iron (sodium ferric gluconate complex in sucrose injection),FALSE,iron (sodium ferric gluconate complex in sucrose injection)
,,ISOFLURANE,isoflurane,FALSE,isoflurane
,,ISOLEUCINE,isoleucine,FALSE,isoleucine
Y,,ISONIAZID,isoniazid,FALSE,isoniazid
,,ISOPROPYL ALCOHOL,isopropyl alcohol,FALSE,isopropyl alcohol
,,ISOPROPYL MYRISTATE,isopropyl myristate,FALSE,isopropyl myristate
,,ISOPROTERENOL HYDROCHLORIDE,isoproterenol hydrochloride,FALSE,isoproterenol hydrochloride
Y,ISOSORBIDE DINITRATE,ISOSORBIDE DINITRATE,isosorbide dinitrate,FALSE,isosorbide dinitrate
Y,ISOSORBIDE-5-MONONITRATE,ISOSORBIDE-5-MONONITRATE,isosorbide mononitrate,FALSE,isosorbide mononitrate
Y,,ISOTRETINOIN,isotretinoin,FALSE,isotretinoin
Y,,ITRACONAZOLE,itraconazole,FALSE,itraconazole
,,IVABRADINE (IVABRADINE HYDROCHLORIDE),ivabradine (ivabradine hydrochloride),FALSE,ivabradine (ivabradine hydrochloride)
,,IVACAFTOR,ivacaftor,FALSE,ivacaftor
Y,,IVERMECTIN,ivermectin,FALSE,ivermectin
,,IXAZOMIB (IXAZOMIB CITRATE),ixazomib (ixazomib citrate),FALSE,ixazomib (ixazomib citrate)
,,IXEKIZUMAB,ixekizumab,FALSE,ixekizumab
,,KETAMINE (KETAMINE HYDROCHLORIDE),ketamine (ketamine hydrochloride),FALSE,ketamine (ketamine hydrochloride)
Y,,KETOCONAZOLE,ketoconazole,FALSE,ketoconazole
,,KETOPROFEN,ketoprofen,FALSE,ketoprofen
Y,KETOROLAC,KETOROLAC TROMETHAMINE,ketorolac,FALSE,ketorolac tromethamine
Y,,KETOTIFEN (KETOTIFEN FUMARATE),ketotifen,FALSE,ketotifen (ketotifen fumarate)
Y,,KETOTIFEN FUMARATE,ketotifen,FALSE,ketotifen fumarate
Y,LABETALOL,LABETALOL HYDROCHLORIDE,labetalol,FALSE,labetalol hydrochloride
,,LACOSAMIDE,lacosamide,FALSE,lacosamide
,,LACTIC ACID,lactic acid,FALSE,lactic acid
Y,LACTULOSE,LACTULOSE,lactulose,FALSE,lactulose
,,L-ALANINE,l-alanine,FALSE,l-alanine
Y,,LAMIVUDINE,lamivudine,FALSE,lamivudine
Y,LAMOTRIGINE,LAMOTRIGINE,lamotrigine,FALSE,lamotrigine
,,LANOLIN,lanolin,FALSE,lanolin
,,LANREOTIDE (LANREOTIDE ACETATE),lanreotide (lanreotide acetate),FALSE,lanreotide (lanreotide acetate)
Y,LANSOPRAZOLE,LANSOPRAZOLE,lansoprazole,FALSE,lansoprazole
,,LANTHANUM (LANTHANUM CARBONATE HYDRATE),lanthanum (lanthanum carbonate hydrate),TRUE,lanthanum (lanthanum carbonate hydrate)
,,LAPATINIB (LAPATINIB DITOSYLATE MONOHYDRATE),lapatinib (lapatinib ditosylate monohydrate),TRUE,lapatinib (lapatinib ditosylate monohydrate)
,,L-ARGININE,l-arginine,FALSE,l-arginine
,,LARONIDASE,laronidase,FALSE,laronidase
,,L-ASPARTIC ACID,l-aspartic acid,FALSE,l-aspartic acid
Y,LATANOPROST,LATANOPROST,latanoprost,FALSE,latanoprost
,,L-CYSTEINE,l-cysteine,FALSE,l-cysteine
,,L-CYSTEINE (L-CYSTEINE HYDROCHLORIDE),l-cysteine (l-cysteine hydrochloride),FALSE,l-cysteine (l-cysteine hydrochloride)
Y,,Ledipasvir,ledipasvir,FALSE,ledipasvir
,,LEFLUNOMIDE,leflunomide,FALSE,leflunomide
,,LENALIDOMIDE,lenalidomide,FALSE,lenalidomide
,,LENVATINIB (LENVATINIB MESYLATE),lenvatinib (lenvatinib mesylate),FALSE,lenvatinib (lenvatinib mesylate)
Y,,LETERMOVIR,letermovir,FALSE,letermovir
Y,,LETROZOLE,letrozole,FALSE,letrozole
,,LEUCINE,leucine,FALSE,leucine
,,LEUCOVORIN (LEUCOVORIN CALCIUM),leucovorin (leucovorin calcium),FALSE,leucovorin (leucovorin calcium)
,,LEUPROLIDE ACETATE,leuprolide acetate,FALSE,leuprolide acetate
Y,LEVETIRACETAM,LEVETIRACETAM,levetiracetam,FALSE,levetiracetam
,,LEVOBUNOLOL HYDROCHLORIDE,levobunolol hydrochloride,FALSE,levobunolol hydrochloride
Y,,LEVOCABASTINE (LEVOCABASTINE HYDROCHLORIDE),levocabastine,FALSE,levocabastine (levocabastine hydrochloride)
,,LEVOCARNITINE,levocarnitine,FALSE,levocarnitine
Y,LEVODOPA,LEVODOPA,levodopa,FALSE,levodopa
Y,LEVOFLOXACIN,LEVOFLOXACIN,levofloxacin,FALSE,levofloxacin
Y,LEVOFLOXACIN,LEVOFLOXACIN (LEVOFLOXACIN HEMIHYDRATE),levofloxacin,TRUE,levofloxacin
,,Levomefolate Calcium,levomefolate calcium,FALSE,levomefolate calcium
,,LEVOMILNACIPRAN (LEVOMILNACIPRAN HYDROCHLORIDE),levomilnacipran (levomilnacipran hydrochloride),FALSE,levomilnacipran (levomilnacipran hydrochloride)
Y,LEVONORGESTREL,LEVONORGESTREL,levonorgestrel,FALSE,levonorgestrel
Y,LEVOTHYROXINE,LEVOTHYROXINE SODIUM,levothyroxine,FALSE,levothyroxine sodium
,,LIDOCAINE,lidocaine,FALSE,lidocaine
,,LIDOCAINE (LIDOCAINE HYDROCHLORIDE),lidocaine (lidocaine hydrochloride),FALSE,lidocaine (lidocaine hydrochloride)
,,LIDOCAINE HYDROCHLORIDE,lidocaine hydrochloride,FALSE,lidocaine hydrochloride
,,LIDOCAINE HYDROCHLORIDE (LIDOCAINE HYDROCHLORIDE MONOHYDRATE),lidocaine hydrochloride (lidocaine hydrochloride monohydrate),TRUE,lidocaine hydrochloride (lidocaine hydrochloride monohydrate)
Y,,LIFITEGRAST,lifitegrast,FALSE,lifitegrast
Y,,Linaclotide,linaclotide,FALSE,linaclotide
Y,,LINAGLIPTIN,linagliptin,FALSE,linagliptin
Y,,LINCOMYCIN (LINCOMYCIN HYDROCHLORIDE),lincomycin,FALSE,lincomycin (lincomycin hydrochloride)
Y,,LINEZOLID,linezolid,FALSE,linezolid
,,LIOTHYRONINE (LIOTHYRONINE SODIUM),liothyronine (liothyronine sodium),FALSE,liothyronine (liothyronine sodium)
,,LIPASE,lipase,FALSE,lipase
Y,,LIRAGLUTIDE,liraglutide,FALSE,liraglutide
Y,LISDEXAMFETAMINE,LISDEXAMFETAMINE DIMESYLATE,lisdexamfetamine,FALSE,lisdexamfetamine dimesylate
Y,LISINOPRIL,LISINOPRIL,lisinopril,FALSE,lisinopril
Y,LISINOPRIL,LISINOPRIL (LISINOPRIL DIHYDRATE),lisinopril,TRUE,lisinopril
,,L-ISOLEUCINE,l-isoleucine,FALSE,l-isoleucine
Y,LITHIUM,LITHIUM (LITHIUM CITRATE),lithium (ion),FALSE,lithium (lithium citrate)
Y,LITHIUM,LITHIUM CARBONATE,lithium carbonate,FALSE,lithium carbonate
Y,,LIXISENATIDE,lixisenatide,FALSE,lixisenatide
,,L-LEUCINE,l-leucine,FALSE,l-leucine
,,L-LEUCINE HYDROCHLORIDE,l-leucine hydrochloride,FALSE,l-leucine hydrochloride
,,L-LYSINE,l-lysine,FALSE,l-lysine
,,L-LYSINE (L-LYSINE ACETATE),l-lysine (l-lysine acetate),FALSE,l-lysine (l-lysine acetate)
,,L-LYSINE (L-LYSINE HYDROCHLORIDE),l-lysine (l-lysine hydrochloride),FALSE,l-lysine (l-lysine hydrochloride)
,,L-LYSINE (LYSINE ACETATE),l-lysine (lysine acetate),FALSE,l-lysine (lysine acetate)
,,L-LYSINE HYDROCHLORIDE,l-lysine hydrochloride,FALSE,l-lysine hydrochloride
,,L-MENTHOL,l-menthol,FALSE,l-menthol
Y,,LODOXAMIDE (LODOXAMIDE TROMETHAMINE),lodoxamide,FALSE,lodoxamide (lodoxamide tromethamine)
Y,,Lomitapide (Lomitapide Mesylate),lomitapide,FALSE,lomitapide (lomitapide mesylate)
,,LOMUSTINE,lomustine,FALSE,lomustine
Y,,LOPERAMIDE HYDROCHLORIDE,loperamide,FALSE,loperamide hydrochloride
,,LOPINAVIR,lopinavir,FALSE,lopinavir
Y,,LORATADINE,loratadine,FALSE,loratadine
Y,LORAZEPAM,LORAZEPAM,lorazepam,FALSE,lorazepam
,,L-ORNITHINE DIHYDROCHLORIDE,l-ornithine dihydrochloride,FALSE,l-ornithine dihydrochloride
Y,LOSARTAN,LOSARTAN POTASSIUM,losartan,FALSE,losartan potassium
Y,,LOTEPREDNOL ETABONATE,loteprednol,FALSE,loteprednol etabonate
Y,,LOVASTATIN,lovastatin,FALSE,lovastatin
,,LOXAPINE (LOXAPINE HYDROCHLORIDE),loxapine (loxapine hydrochloride),FALSE,loxapine (loxapine hydrochloride)
,,LOXAPINE (LOXAPINE SUCCINATE),loxapine (loxapine succinate),FALSE,loxapine (loxapine succinate)
,,L-PHENYLALANINE,l-phenylalanine,FALSE,l-phenylalanine
,,L-PHENYLALANINE HYDROCHLORIDE,l-phenylalanine hydrochloride,FALSE,l-phenylalanine hydrochloride
,,L-PROLINE,l-proline,FALSE,l-proline
,,L-THREONINE,l-threonine,FALSE,l-threonine
,,L-TYROSINE,l-tyrosine,FALSE,l-tyrosine
,,LUMACAFTOR,lumacaftor,FALSE,lumacaftor
Y,,Lurasidone Hydrochloride,lurasidone,FALSE,lurasidone hydrochloride
,,LUTROPIN ALFA,lutropin alfa,FALSE,lutropin alfa
,,L-VALINE,l-valine,FALSE,l-valine
,,LYMPHOCYTE IMMUNE GLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),lymphocyte immune globulin anti-thymocyte globulin (equine),FALSE,lymphocyte immune globulin anti-thymocyte globulin (equine)
,,LYMPHOCYTE IMMUNOGLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),lymphocyte immunoglobulin anti-thymocyte globulin (equine),FALSE,lymphocyte immunoglobulin anti-thymocyte globulin (equine)
,,LYSINE (L-LYSINE ACETATE),lysine (l-lysine acetate),FALSE,lysine (l-lysine acetate)
,,LYSINE (L-LYSINE HYDROCHLORIDE),lysine (l-lysine hydrochloride),FALSE,lysine (l-lysine hydrochloride)
,,LYSINE (LYSINE ACETATE),lysine (lysine acetate),FALSE,lysine (lysine acetate)
,,LYSINE (LYSINE MONOHYDROCHLORIDE),lysine (lysine monohydrochloride),FALSE,lysine (lysine monohydrochloride)
,,MACITENTAN,macitentan,FALSE,macitentan
,,MACROGOL,macrogol,FALSE,macrogol
,,MAGNESIUM (MAGNESIUM OXIDE),magnesium (magnesium oxide),FALSE,magnesium (magnesium oxide)
,,MAGNESIUM ACETATE,magnesium acetate,FALSE,magnesium acetate
,,MAGNESIUM CHLORIDE,magnesium chloride,FALSE,magnesium chloride
,,MAGNESIUM CHLORIDE (MAGNESIUM CHLORIDE HEXAHYDRATE),magnesium chloride,TRUE,magnesium chloride (magnesium chloride hexahydrate)
,,MAGNESIUM HYDROXIDE,magnesium hydroxide,FALSE,magnesium hydroxide
,,MAGNESIUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),magnesium hydroxide (dried aluminum hydroxide gel),FALSE,magnesium hydroxide (dried aluminum hydroxide gel)
,,MAGNESIUM OXIDE,magnesium oxide,FALSE,magnesium oxide
,,MAGNESIUM SULFATE,magnesium sulfate,FALSE,magnesium sulfate
,,MANGANESE (MANGANESE GLUCONATE),manganese (manganese gluconate),FALSE,manganese (manganese gluconate)
,,MANGANESE (MANGANESE SULFATE),manganese (manganese sulfate),FALSE,manganese (manganese sulfate)
,,MANGANESE CHLORIDE,manganese chloride,FALSE,manganese chloride
,,MANNITOL,mannitol,FALSE,mannitol
,,MAPROTILINE HYDROCHLORIDE,maprotiline hydrochloride,FALSE,maprotiline hydrochloride
Y,,MARAVIROC,maraviroc,FALSE,maraviroc
,,MEASLES VIRUS VACCINE LIVE ATTENUATED,measles virus vaccine live attenuated,FALSE,measles virus vaccine live attenuated
,,MEASLES VIRUS VACCINE LIVE ATTENUATED (EDMONSTON B STRAIN),measles virus vaccine live attenuated (edmonston b strain),FALSE,measles virus vaccine live attenuated (edmonston b strain)
Y,,MEBENDAZOLE,mebendazole,FALSE,mebendazole
,,MEDIUM CHAIN TRIGLYCERIDES (MCT),medium chain triglycerides (mct),FALSE,medium chain triglycerides (mct)
Y,MEDROXYPROGESTERONE,MEDROXYPROGESTERONE ACETATE,medroxyprogesterone,FALSE,medroxyprogesterone acetate
Y,,MEFENAMIC ACID,mefenamic acid,FALSE,mefenamic acid
Y,,MEFLOQUINE (MEFLOQUINE HYDROCHLORIDE),mefloquine,FALSE,mefloquine (mefloquine hydrochloride)
Y,,MEGESTROL ACETATE,megestrol,FALSE,megestrol acetate
,,MEGLUMINE IODIPAMIDE,meglumine iodipamide,FALSE,meglumine iodipamide
,,MEGLUMINE IOXITALAMATE,meglumine ioxitalamate,FALSE,meglumine ioxitalamate
Y,MELOXICAM,MELOXICAM,meloxicam,FALSE,meloxicam
Y,,MELPHALAN,melphalan,FALSE,melphalan
Y,,MELPHALAN (MELPHALAN HYDROCHLORIDE),melphalan,FALSE,melphalan (melphalan hydrochloride)
Y,,MEMANTINE HYDROCHLORIDE,memantine,FALSE,memantine hydrochloride
,,MENINGOCOCCAL GROUP A OLIGOSACCHARIDE,meningococcal group a oligosaccharide,FALSE,meningococcal group a oligosaccharide
,,MENINGOCOCCAL GROUP C OLIGOSACCHARIDE,meningococcal group c oligosaccharide,FALSE,meningococcal group c oligosaccharide
,,MENINGOCOCCAL GROUP W-135 OLIGOSACCHARIDE,meningococcal group w-135 oligosaccharide,FALSE,meningococcal group w-135 oligosaccharide
,,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE,meningococcal group y oligosaccharide,FALSE,meningococcal group y oligosaccharide
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP A,meningococcal polysaccharide antigen group a,FALSE,meningococcal polysaccharide antigen group a
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP C,meningococcal polysaccharide antigen group c,FALSE,meningococcal polysaccharide antigen group c
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP W-135,meningococcal polysaccharide antigen group w-135,FALSE,meningococcal polysaccharide antigen group w-135
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP Y,meningococcal polysaccharide antigen group y,FALSE,meningococcal polysaccharide antigen group y
,,MENINGOCOCCAL POLYSACCHARIDE VACCINE GRP C,meningococcal polysaccharide vaccine grp c,FALSE,meningococcal polysaccharide vaccine grp c
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP A","meningococcal polysaccharide-diphtheria toxoid conjugate, group a",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group a"
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP C","meningococcal polysaccharide-diphtheria toxoid conjugate, group c",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group c"
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP W 135","meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135"
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP Y","meningococcal polysaccharide-diphtheria toxoid conjugate, group y",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group y"
,,MENOTROPINS,menotropins,FALSE,menotropins
,,MENTHOL,menthol,FALSE,menthol
Y,MEPERIDINE,MEPERIDINE (MEPERIDINE HYDROCHLORIDE),meperidine,FALSE,meperidine (meperidine hydrochloride)
Y,MEPERIDINE,MEPERIDINE HYDROCHLORIDE,meperidine,FALSE,meperidine hydrochloride
,,MEPIVACAINE HYDROCHLORIDE,mepivacaine hydrochloride,FALSE,mepivacaine hydrochloride
Y,MEPOLIZUMAB,MEPOLIZUMAB,mepolizumab,FALSE,mepolizumab
,,MERADIMATE,meradimate,FALSE,meradimate
,,MERCAPTOPURINE,mercaptopurine,FALSE,mercaptopurine
Y,,MEROPENEM,meropenem,FALSE,meropenem
Y,,MEROPENEM (MEROPENEM TRIHYDRATE),meropenem,TRUE,meropenem
Y,MESALAZINE,MESALAZINE,mesalazine,FALSE,mesalazine
,,MESNA,mesna,FALSE,mesna
Y,METFORMIN,METFORMIN HYDROCHLORIDE,metformin,FALSE,metformin hydrochloride
,,METHACHOLINE CHLORIDE,methacholine chloride,FALSE,methacholine chloride
Y,METHADONE,METHADONE HYDROCHLORIDE,methadone,FALSE,methadone hydrochloride
,,METHAZOLAMIDE,methazolamide,FALSE,methazolamide
,,METHENAMINE MANDELATE,methenamine mandelate,FALSE,methenamine mandelate
,,METHIONINE,methionine,FALSE,methionine
,,METHOCARBAMOL,methocarbamol,FALSE,methocarbamol
Y,METHOTREXATE,METHOTREXATE,methotrexate,FALSE,methotrexate
Y,METHOTREXATE,METHOTREXATE (METHOTREXATE SODIUM),methotrexate,FALSE,methotrexate (methotrexate sodium)
Y,,METHOTREXATE (METHOTREXATE DISODIUM),methotrexate,FALSE,methotrexate (methotrexate disodium)
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE HYDROCHLORIDE),methotrimeprazine,FALSE,methotrimeprazine (methotrimeprazine hydrochloride)
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE MALEATE),methotrimeprazine,FALSE,methotrimeprazine (methotrimeprazine maleate)
,,METHOXSALEN,methoxsalen,FALSE,methoxsalen
Y,,METHOXYFLURANE,methoxyflurane,FALSE,methoxyflurane
,,METHYL AMINOLEVULINATE (METHYL AMINOLEVULINATE HYDROCHLORIDE),methyl aminolevulinate (methyl aminolevulinate hydrochloride),FALSE,methyl aminolevulinate (methyl aminolevulinate hydrochloride)
,,METHYL HEPTYL COLAMINO FORMYLMETHYL PYRIDINIUM CHL,methyl heptyl colamino formylmethyl pyridinium chl,FALSE,methyl heptyl colamino formylmethyl pyridinium chl
Y,,METHYLDOPA,methyldopa,FALSE,methyldopa
,,METHYLENE BLUE,methylene blue,FALSE,methylene blue
,,METHYLNALTREXONE BROMIDE,methylnaltrexone bromide,FALSE,methylnaltrexone bromide
Y,METHYLPHENIDATE,METHYLPHENIDATE HYDROCHLORIDE,methylphenidate,FALSE,methylphenidate hydrochloride
Y,,METHYLPREDNISOLONE,methylprednisolone,FALSE,methylprednisolone
Y,,METHYLPREDNISOLONE (METHYLPREDNISOLONE SODIUM SUCCINATE),methylprednisolone,FALSE,methylprednisolone (methylprednisolone sodium succinate)
Y,,METHYLPREDNISOLONE ACETATE,methylprednisolone acetate,FALSE,methylprednisolone acetate
Y,METOCLOPRAMIDE,METOCLOPRAMIDE HYDROCHLORIDE,metoclopramide,FALSE,metoclopramide hydrochloride
Y,,METOLAZONE,metolazone,FALSE,metolazone
Y,METOPROLOL,METOPROLOL TARTRATE,metoprolol,FALSE,metoprolol tartrate
Y,METRONIDAZOLE,METRONIDAZOLE,metronidazole,FALSE,metronidazole
Y,,MEXILETINE HYDROCHLORIDE,mexiletine,FALSE,mexiletine hydrochloride
Y,,MICAFUNGIN SODIUM,micafungin,FALSE,micafungin sodium
Y,,MICONAZOLE NITRATE,miconazole,FALSE,miconazole nitrate
Y,,MIDAZOLAM,midazolam,FALSE,midazolam
Y,,MIDAZOLAM (MIDAZOLAM HYDROCHLORIDE),midazolam,FALSE,midazolam (midazolam hydrochloride)
Y,,MIDODRINE HYDROCHLORIDE,midodrine,FALSE,midodrine hydrochloride
,,MIFEPRISTONE,mifepristone,FALSE,mifepristone
Y,,MIGALASTAT (MIGALASTAT HYDROCHLORIDE),migalastat,FALSE,migalastat (migalastat hydrochloride)
,,MIGLUSTAT,miglustat,FALSE,miglustat
,,MILRINONE (MILRINONE LACTATE),milrinone (milrinone lactate),FALSE,milrinone (milrinone lactate)
,,MINERAL OIL,mineral oil,FALSE,mineral oil
,,MINERAL OIL LIGHT,mineral oil light,FALSE,mineral oil light
Y,MINOCYCLINE,MINOCYCLINE (MINOCYCLINE HYDROCHLORIDE),minocycline,FALSE,minocycline (minocycline hydrochloride)
Y,MINOXIDIL,MINOXIDIL,minoxidil,FALSE,minoxidil
Y,,Mirabegron,mirabegron,FALSE,mirabegron
Y,MIRTAZAPINE,MIRTAZAPINE,mirtazapine,FALSE,mirtazapine
Y,MISOPROSTOL,MISOPROSTOL,misoprostol,FALSE,misoprostol
,,MITOMYCIN,mitomycin,FALSE,mitomycin
,,MITOTANE,mitotane,FALSE,mitotane
,,MITOXANTRONE (MITOXANTRONE HYDROCHLORIDE),mitoxantrone (mitoxantrone hydrochloride),FALSE,mitoxantrone (mitoxantrone hydrochloride)
,,MOCLOBEMIDE,moclobemide,FALSE,moclobemide
,,MODAFINIL,modafinil,FALSE,modafinil
,,MODIFIED RAGWEED TYROSINE ADSORBATE,modified ragweed tyrosine adsorbate,FALSE,modified ragweed tyrosine adsorbate
,,Modified Vaccinia Virus (Ankara-Bavarian Nordic),modified vaccinia virus (ankara-bavarian nordic),FALSE,modified vaccinia virus (ankara-bavarian nordic)
Y,MOMETASONE,MOMETASONE FUROATE,mometasone,FALSE,mometasone furoate
Y,MOMETASONE,MOMETASONE FUROATE (MOMETASONE FUROATE MONOHYDRATE),mometasone,TRUE,mometasone furoate
Y,MONTELUKAST,MONTELUKAST (MONTELUKAST SODIUM),montelukast,FALSE,montelukast (montelukast sodium)
,,MOROCTOCOG ALFA,moroctocog alfa,FALSE,moroctocog alfa
Y,MORPHINE,MORPHINE HYDROCHLORIDE,morphine,FALSE,morphine hydrochloride
Y,MORPHINE,MORPHINE SULFATE,morphine,FALSE,morphine sulfate
Y,MOXIFLOXACIN,MOXIFLOXACIN (MOXIFLOXACIN HYDROCHLORIDE),moxifloxacin,FALSE,moxifloxacin (moxifloxacin hydrochloride)
,,MUMPS VIRUS VACCINE LIVE ATTENUATED (JERYL LYNN STRAIN),mumps virus vaccine live attenuated (jeryl lynn strain),FALSE,mumps virus vaccine live attenuated (jeryl lynn strain)
Y,MUPIROCIN,MUPIROCIN,mupirocin,FALSE,mupirocin
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM DIHYDRATE),mupirocin,TRUE,mupirocin (mupirocin calcium)
Y,,MYCOPHENOLATE MOFETIL,mycophenolic acid,FALSE,mycophenolate mofetil
Y,,MYCOPHENOLATE MOFETIL (MYCOPHENOLATE MOFETIL HYDROCHLORIDE),mycophenolic acid,FALSE,mycophenolate mofetil (mycophenolate mofetil hydrochloride)
Y,,MYCOPHENOLIC ACID (MYCOPHENOLATE SODIUM),mycophenolic acid,FALSE,mycophenolic acid (mycophenolate sodium)
,,MYROXYLON BALSAMUM,myroxylon balsamum,FALSE,myroxylon balsamum
Y,,NABILONE,nabilone,FALSE,nabilone
,,NABUMETONE,nabumetone,FALSE,nabumetone
,,N-ACETYL-L-TYROSINE,n-acetyl-l-tyrosine,FALSE,n-acetyl-l-tyrosine
Y,NADOLOL,NADOLOL,nadolol,FALSE,nadolol
Y,,NADROPARIN CALCIUM,nadroparin,FALSE,nadroparin calcium
,,NAFARELIN (NAFARELIN ACETATE),nafarelin (nafarelin acetate),FALSE,nafarelin (nafarelin acetate)
Y,,NALBUPHINE HYDROCHLORIDE,nalbuphine,FALSE,nalbuphine hydrochloride
,,Naloxegol (Naloxegol oxalate),naloxegol (naloxegol oxalate),FALSE,naloxegol (naloxegol oxalate)
Y,NALOXONE,NALOXONE (NALOXONE HYDROCHLORIDE DIHYDRATE),naloxone,TRUE,naloxone (naloxone hydrochloride)
Y,NALOXONE,NALOXONE HYDROCHLORIDE,naloxone,FALSE,naloxone hydrochloride
Y,NALOXONE,NALOXONE HYDROCHLORIDE (NALOXONE HYDROCHLORIDE DIHYDRATE),naloxone,TRUE,naloxone hydrochloride
Y,,NALTREXONE HYDROCHLORIDE,naltrexone,FALSE,naltrexone hydrochloride
,,NAPHAZOLINE HYDROCHLORIDE,naphazoline hydrochloride,FALSE,naphazoline hydrochloride
,,NAPHAZOLINE NITRATE,naphazoline nitrate,FALSE,naphazoline nitrate
Y,NAPROXEN,NAPROXEN,naproxen,FALSE,naproxen
Y,NAPROXEN,NAPROXEN SODIUM,naproxen,FALSE,naproxen sodium
Y,NAPROXEN,"NAPROXEN (NAPROXEN SODIUM, NAPROXEN)",naproxen,FALSE,"naproxen (naproxen sodium, naproxen)"
Y,,NARATRIPTAN (NARATRIPTAN HYDROCHLORIDE),naratriptan,FALSE,naratriptan (naratriptan hydrochloride)
,,NATALIZUMAB,natalizumab,FALSE,natalizumab
Y,NEBIVOLOL,Nebivolol (Nebivolol Hydrochloride),nebivolol,FALSE,nebivolol (nebivolol hydrochloride)
Y,,NEDOCROMIL SODIUM,nedocromil,FALSE,nedocromil sodium
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY A,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,FALSE,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY B,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,FALSE,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b
,,NELARABINE,nelarabine,FALSE,nelarabine
Y,,NELFINAVIR (NELFINAVIR MESYLATE),nelfinavir,FALSE,nelfinavir (nelfinavir mesylate)
,,NEOMYCIN (NEOMYCIN SULFATE),neomycin (neomycin sulfate),FALSE,neomycin (neomycin sulfate)
,,NEOMYCIN SULFATE,neomycin sulfate,FALSE,neomycin sulfate
,,NEON,neon,FALSE,neon
,,NEOSTIGMINE BROMIDE,neostigmine bromide,FALSE,neostigmine bromide
,,NEOSTIGMINE METHYLSULFATE,neostigmine methylsulfate,FALSE,neostigmine methylsulfate
Y,,NEPAFENAC,nepafenac,FALSE,nepafenac
Y,,NETUPITANT,netupitant,FALSE,netupitant
Y,,NEVIRAPINE,nevirapine,FALSE,nevirapine
