ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_fr,ntp_ing_fr
Y,,POLYSORBATE 80,polysorbate 80,false,polysorbate 80,Released,Combination only,1402,Polysorbate-80,polysorbate 80,polysorbate 80
Y,,POLYVINYL ALCOHOL,polyvinyl alcohol,false,polyvinyl alcohol,Released,,1403,Alcool polyvinylique,alcool polyvinylique,alcool polyvinylique
Y,,Pomalidomide,pomalidomide,false,pomalidomide,Released,,1404,Pomalidomide,pomalidomide,pomalidomide
Y,,Ponatinib (Ponatinib Hydrochloride),ponatinib,false,ponatinib (ponatinib hydrochloride),Released,,1405,Ponatinib (Chlorhydrate de Ponatinib),ponatinib,ponatinib (chlorhydrate de ponatinib)
Y,,PORACTANT ALFA,poractant alfa,false,poractant alfa,Released,,1406,NA,poractant alfa,poractant alfa
Y,,PORFIMER SODIUM,porfimer,false,porfimer sodium,Released,,1407,Porfimère sodique,porfimère,porfimère sodique
Y,,POSACONAZOLE,posaconazole,false,posaconazole,Released,,1408,Posaconazole,posaconazole,posaconazole
Y,,"POTASSIUM (POTASSIUM CHLORIDE, POTASSIUM CITRATE)","potassium (potassium chloride, potassium citrate)",false,"potassium (potassium chloride, potassium citrate)",,,1409,"Potassium (Chlorure de potassium, Citrate de potassium)","potassium (chlorure de potassium, citrate de potassium)","potassium (chlorure de potassium, citrate de potassium)"
Y,,POTASSIUM ACETATE,potassium acetate,false,potassium acetate,,,1410,Acétate de potassium,acétate de potassium,acétate de potassium
Y,,POTASSIUM CHLORIDE,potassium chloride,false,potassium chloride,,1 Combination only,1411,Chlorure de potassium,chlorure de potassium,chlorure de potassium
Y,,POTASSIUM CITRATE,potassium citrate,false,potassium citrate,,,1412,Citrate de potassium,citrate de potassium,citrate de potassium
Y,,POTASSIUM PHOSPHATE DIBASIC,potassium phosphate dibasic,false,potassium phosphate dibasic,,,1413,Phosphate de potassium dibasique,phosphate de potassium dibasique,phosphate de potassium dibasique
Y,,POTASSIUM PHOSPHATE MONOBASIC,potassium phosphate monobasic,false,potassium phosphate monobasic,,,1414,Phosphate de potassium monobasique,phosphate de potassium monobasique,phosphate de potassium monobasique
Y,,POVIDONE,povidone,false,povidone,Released,,1415,Povidone,povidone,povidone
Y,PRAMIPEXOLE,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,pramipexole,true,pramipexole dihydrochloride,Released,,1416,Dichlorhydrate de pramipexole monohydraté,pramipexole,dichlorhydrate de pramipexole
Y,,PRAMOXINE HYDROCHLORIDE,pramoxine,false,pramoxine hydrochloride,Released,Combination only,1417,Chlorhydrate de pramoxime,pramoxime,chlorhydrate de pramoxime
Y,,Prasugrel (Prasugrel Hydrochloride),prasugrel,false,prasugrel (prasugrel hydrochloride),Released,,1418,Prasugrel (Chlorhydrate de prasugrel),prasugrel,prasugrel (chlorhydrate de prasugrel)
Y,PRAVASTATIN,PRAVASTATIN SODIUM,pravastatin,false,pravastatin sodium,Released,,1419,Pravastatine sodique,pravastatine,pravastatine sodique
Y,,PRAZIQUANTEL,praziquantel,false,praziquantel,Released,,1420,Praziquantel,praziquantel,praziquantel
Y,PRAZOSIN,PRAZOSIN (PRAZOSIN HYDROCHLORIDE),prazosin,false,prazosin (prazosin hydrochloride),Released,,1421,Prazosine (Chlorhydrate de prazosine),prazosine,prazosine (chlorhydrate de prazosine)
Y,,PREDNICARBATE,prednicarbate,false,prednicarbate,Released,,1422,Prednicarbate,prednicarbate,prednicarbate
Y,PREDNISOLONE,PREDNISOLONE (PREDNISOLONE SODIUM PHOSPHATE),prednisolone,false,prednisolone (prednisolone sodium phosphate),Released,,1423,Prednisolone (Phosphate sodique de prednisolone),prednisolone,prednisolone (phosphate sodique de prednisolone)
Y,PREDNISOLONE,PREDNISOLONE ACETATE,prednisolone,false,prednisolone acetate,Released,,1424,Acétate de prednisolone,prednisolone,acétate de prednisolone
Y,PREDNISOLONE,PREDNISOLONE SODIUM PHOSPHATE,prednisolone,false,prednisolone sodium phosphate,Released,,1425,Phosphate sodique de prednisolone,prednisolone,phosphate sodique de prednisolone
Y,PREDNISONE,PREDNISONE,prednisone,false,prednisone,Released,,1426,Prednisone,prednisone,prednisone
Y,PREGABALIN,PREGABALIN,pregabalin,false,pregabalin,Released,,1427,Prégabaline,prégabaline,prégabaline
Y,,PRILOCAINE,prilocaine,false,prilocaine,Released,,1428,Prilocaïne,prilocaïne,prilocaïne
Y,,PRILOCAINE HYDROCHLORIDE,prilocaine,false,prilocaine hydrochloride,Released,,1429,Chlorhydrate de prilocaïne,prilocaïne,chlorhydrate de prilocaïne
Y,,PRIMAQUINE PHOSPHATE,primaquine,false,primaquine phosphate,Issue - in QA,,1430,Phosphate de primaquine,primaquine,phosphate de primaquine
Y,,PRIMIDONE,primidone,false,primidone,Released,,1431,Primidone,primidone,primidone
Y,,PROCAINAMIDE HYDROCHLORIDE,procainamide,false,procainamide hydrochloride,Released,,1432,Chlorhydrate de procaïnamide,procaïnamide,chlorhydrate de procaïnamide
Y,,PROCARBAZINE (PROCARBAZINE HYDROCHLORIDE),procarbazine,false,procarbazine (procarbazine hydrochloride),Released,,1433,Procarbazine (Chlorhydrate de procarbazine),procarbazine,procarbazine (chlorhydrate de procarbazine)
Y,,PROCHLORPERAZINE,prochlorperazine,false,prochlorperazine,Released,,1434,Prochlorpérazine,prochlorpérazine,prochlorpérazine
Y,,PROCHLORPERAZINE (PROCHLORPERAZINE MALEATE),prochlorperazine,false,prochlorperazine (prochlorperazine maleate),Released,,1435,Prochlorpérazine (Maléate de prochlorpérazine),prochlorpérazine,prochlorpérazine (maléate de prochlorpérazine)
Y,,PROCHLORPERAZINE (PROCHLORPERAZINE MESYLATE),prochlorperazine,false,prochlorperazine (prochlorperazine mesylate),Released,,1436,Prochlorpérazine (Mésylate de prochlorpérazine),prochlorpérazine,prochlorpérazine (mésylate de prochlorpérazine)
Y,PROCYCLIDINE,PROCYCLIDINE HYDROCHLORIDE,procyclidine,false,procyclidine hydrochloride,Released,,1437,Chlorhydrate de procyclidine,procyclidine,chlorhydrate de procyclidine
Y,PROGESTERONE,PROGESTERONE,progesterone,false,progesterone,Released,,1438,Progestérone,progestérone,progestérone
Y,,PROGUANIL HYDROCHLORIDE,proguanil,false,proguanil hydrochloride,Released,Combination only,1439,Chlorhydrate de proguanil,proguanil,chlorhydrate de proguanil
,,PROLINE,proline,false,proline,TPN,,1440,Proline,proline,proline
Y,,PROMETHAZINE (PROMETHAZINE HYDROCHLORIDE),promethazine,false,promethazine (promethazine hydrochloride),Released,,1441,Prométhazine (Chlorhydrate de prométhazine),prométhazine,prométhazine (chlorhydrate de prométhazine)
Y,,PROMETHAZINE HYDROCHLORIDE,promethazine,false,promethazine hydrochloride,Released,,1442,Chlorhydrate de prométhazine,prométhazine,chlorhydrate de prométhazine
Y,,PROPAFENONE HYDROCHLORIDE,propafenone,false,propafenone hydrochloride,Released,,1443,Chlorhydrate de propafénone,propafénone,chlorhydrate de propafénone
Y,,PROPIVERINE HYDROCHLORIDE,propiverine,false,propiverine hydrochloride,Released,,1444,Chlorhydrate de propivérine,propivérine,chlorhydrate de propivérine
Y,,PROPOFOL,propofol,false,propofol,Released,,1445,Propofol,propofol,propofol
Y,PROPRANOLOL,PROPRANOLOL HYDROCHLORIDE,propranolol,false,propranolol hydrochloride,Released,,1446,Chlorhydrate de propranolol,propranolol,chlorhydrate de propranolol
Y,PROPRANOLOL,PROPRANOLOL (PROPRANOLOL HYDROCHLORIDE),propranolol,false,propranolol (propranolol hydrochloride),Released,,1447,Propranolol (Chlorhydrate de propranolol),propranolol,propranolol (chlorhydrate de propranolol)
Y,,PROPYL ALCOHOL,propyl alcohol,false,propyl alcohol,Issue - in QA,With chlorhexidine,1448,Alcool propylique,alcool propylique,alcool propylique
Y,,PROPYLENE GLYCOL,propylene glycol,false,propylene glycol,Issue - in QA,Artificial tears etc.,1449,Propylène glycol,propylène glycol,propylène glycol
Y,,PROPYLTHIOURACIL,propylthiouracil,false,propylthiouracil,Released,,1450,Propylthiouracile,propylthiouracile,propylthiouracile
Y,,PROTAMINE SULFATE,protamine,false,protamine sulfate,Released,,1451,Sulfate de protamine,protamine,sulfate de protamine
Y,,PROTEASE,pancrelipase,false,protease,Released,Pancreatin products - Pancrelipase refers to the combination of amylase and lipase and protease and labeled as such in Canada. Currently all marketed in-scope protease products in dpd are truly pancrelipase - there is one 8 ingredient product at Approved but this would not be in scope,1452,Protéase,pancrelipase,protéase
Y,,PROTEIN C,protein c,false,protein c,Haematology,,1453,Protéine c,protéine c,protéine c
Y,,PROTEIN S,protein s,false,protein s,Haematology,,1454,Protéine s,protéine s,protéine s
Y,,PROXYMETACAINE HYDROCHLORIDE,proxymetacaine,false,proxymetacaine hydrochloride,Issue - in QA,,1455,Chlorhydrate de proxymetacaïne,proparacaïne,chlorhydrate de proparacaïne
Y,,Prucalopride (Prucalopride Succinate),prucalopride,false,prucalopride (prucalopride succinate),Released,,1456,Prucalopride (Succinate de Prucalopride),prucalopride,prucalopride (succinate de prucalopride)
Y,,PSEUDOEPHEDRINE HYDROCHLORIDE,pseudoephedrine,false,pseudoephedrine hydrochloride,Released,Combinations,1457,Chlorhydrate de pseudoéphédrine,pseudoéphédrine,chlorhydrate de pseudoéphédrine
Y,,PSEUDOEPHEDRINE SULFATE,pseudoephedrine,false,pseudoephedrine sulfate,Released,Combinations,1458,Sulfate de pseudoéphédrine,pseudoéphédrine,sulfate de pseudoéphédrine
,,PURIFIED PROTEIN DERIVATIVE OF TUBERCULIN,purified protein derivative of tuberculin,false,purified protein derivative of tuberculin,Immunologic,,1459,Dérivé protéique purifiée de tuberculine,purified protein derivative of tuberculin,purified protein derivative of tuberculin
Y,,PYRANTEL (PYRANTEL PAMOATE),pyrantel,false,pyrantel (pyrantel pamoate),Issue - in QA,,1460,Pyrantel (Pamoate de pyrantel),pyrantel,pyrantel (pamoate de pyrantel)
Y,,PYRAZINAMIDE,pyrazinamide,false,pyrazinamide,Released,,1461,Pyrazinamide,pyrazinamide,pyrazinamide
Y,,PYRETHRINS,pyrethrins,false,pyrethrins,Released,Combination only,1462,Pyréthrines,pyréthrines,pyréthrines
Y,,PYRIDOSTIGMINE BROMIDE,pyridostigmine,false,pyridostigmine bromide,Released,,1463,Bromure de pyridostigmine,pyridostigmine,bromure de pyridostigmine
Y,,PYRIDOXINE HYDROCHLORIDE,pyridoxine,false,pyridoxine hydrochloride,Released,Vitamin,1464,Chlorhydrate de pyridoxine,pyridoxine,chlorhydrate de pyridoxine
Y,,PYRILAMINE MALEATE,pyrilamine,false,pyrilamine maleate,Released,Combination only,1465,Maléate de pyrilamine,pyrilamine,maléate de pyrilamine
Y,,PYRITHIONE ZINC,pyrithione zinc,false,pyrithione zinc,Released,,1466,Pyrithione zincique,pyrithione zincique,pyrithione zincique
Y,QUETIAPINE,QUETIAPINE (QUETIAPINE FUMARATE),quetiapine,false,quetiapine (quetiapine fumarate),Released,,1467,Quétiapine (Fumarate de quétiapine),quétiapine,quétiapine (fumarate de quétiapine)
Y,,QUINAGOLIDE (QUINAGOLIDE HYDROCHLORIDE),quinagolide,false,quinagolide (quinagolide hydrochloride),Released,,1468,Quinagolide (Chlorhydrate de quinagolide),quinagolide,quinagolide (chlorhydrate de quinagolide)
Y,QUINAPRIL,QUINAPRIL (QUINAPRIL HYDROCHLORIDE),quinapril,false,quinapril (quinapril hydrochloride),Released,,1469,Quinapril (Chlorhydrate de quinapril),quinapril,quinapril (chlorhydrate de quinapril)
Y,,QUINIDINE SULFATE,quinidine,false,quinidine sulfate,No live products,,1470,Sulfate de quinidine,quinidine,sulfate de quinidine
Y,QUININE,QUININE SULFATE,quinine sulfate,false,quinine sulfate,Released,,1471,Sulfate de quinine,sulfate de quinine,sulfate de quinine
Y,RABEPRAZOLE SODIUM,RABEPRAZOLE SODIUM,rabeprazole,false,rabeprazole sodium,Released,,1472,Rabéprazole sodique,rabéprazole,rabéprazole sodique
,,RABIES IMMUNE GLOBULIN HUMAN,rabies immune globulin human,false,rabies immune globulin human,Immunologic,,1473,NA,rabies immune globulin human,rabies immune globulin human
,,RABIES IMMUNOGLOBULIN (HUMAN),rabies immunoglobulin (human),false,rabies immunoglobulin (human),Immunologic,,1474,Immunoglobuline antirabique (humaine),rabies immunoglobulin (human),rabies immunoglobulin (human)
,,RABIES VACCINE INACTIVATED (HUMAN DIPLOID-CELL CULTURE),rabies vaccine inactivated (human diploid-cell culture),false,rabies vaccine inactivated (human diploid-cell culture),Immunologic,,1475,Vaccin antirabique inactivé (cultivé sur cellules diploïdes humaines),rabies vaccine inactivated (human diploid-cell culture),rabies vaccine inactivated (human diploid-cell culture)
,,RABIES VACCINE INACTIVATED (PURIFIED CHICK EMBRYO CELL CULTURE),rabies vaccine inactivated (purified chick embryo cell culture),false,rabies vaccine inactivated (purified chick embryo cell culture),Immunologic,,1476,Vaccin antirabique inactivé (purifié préparé sur culture cellulaire d'embryon de,rabies vaccine inactivated (purified chick embryo cell culture),rabies vaccine inactivated (purified chick embryo cell culture)
Y,,RALOXIFENE HYDROCHLORIDE,raloxifene,false,raloxifene hydrochloride,Released,,1477,Chlorhydrate de raloxifène,raloxifène,chlorhydrate de raloxifène
Y,,RALTEGRAVIR (RALTEGRAVIR POTASSIUM),raltegravir,false,raltegravir (raltegravir potassium),Released,,1478,Raltégravir (Raltégravir potassique),raltégravir,raltégravir (raltégravir potassique)
Y,,RALTITREXED (RALTITREXED DISODIUM),raltitrexed,false,raltitrexed (raltitrexed disodium),Released,,1479,Raltitrexed (Raltitrexed disodique),raltitrexed,raltitrexed (raltitrexed disodique)
Y,RAMIPRIL,RAMIPRIL,ramipril,false,ramipril,Released,,1480,Ramipril,ramipril,ramipril
Y,,RAMUCIRUMAB,ramucirumab,false,ramucirumab,Released,,1481,RAMUCIRUMAB,ramucirumab,ramucirumab
Y,,RANIBIZUMAB,ranibizumab,false,ranibizumab,Released,,1482,Ranibizumab,ranibizumab,ranibizumab
Y,RANITIDINE,RANITIDINE (RANITIDINE HYDROCHLORIDE),ranitidine,false,ranitidine (ranitidine hydrochloride),Released,,1483,Rantidine (Chlorhydrate de ranitidine),ranitidine,ranitidine (chlorhydrate de ranitidine)
Y,,RASAGILINE (RASAGILINE MESYLATE),rasagiline,false,rasagiline (rasagiline mesylate),Released,,1484,Rasagiline (Mésylate de rasagiline),rasagiline,rasagiline (mésylate de rasagiline)
Y,,RASBURICASE,rasburicase,false,rasburicase,Released,,1485,Rasburicase,rasburicase,rasburicase
,,RECOMBINANT CHOLERA TOXIN B SUBUNIT,recombinant cholera toxin b subunit,false,recombinant cholera toxin b subunit,Immunologic,,1486,Sous-unité b recombinée de la toxine cholérique,recombinant cholera toxin b subunit,recombinant cholera toxin b subunit
,,"Recombinant human coagulation factor IX, FC Fusion protein","recombinant human coagulation factor ix, fc fusion protein",false,"recombinant human coagulation factor ix, fc fusion protein",Immunologic,,1487,"Facteur IX de coagulation humain recombiné, protéine hybride FC","recombinant human coagulation factor ix, fc fusion protein","recombinant human coagulation factor ix, fc fusion protein"
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,recombinant human papillomavirus type 11 l1 protein,false,recombinant human papillomavirus type 11 l1 protein,Immunologic,,1488,Protéine l1 recombinée du papillomavirus humain de type 11,recombinant human papillomavirus type 11 l1 protein,recombinant human papillomavirus type 11 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,recombinant human papillomavirus type 16 l1 protein,false,recombinant human papillomavirus type 16 l1 protein,Immunologic,,1489,Protéine l1 recombinée du papillomavirus humain de type 16,recombinant human papillomavirus type 16 l1 protein,recombinant human papillomavirus type 16 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,recombinant human papillomavirus type 18 l1 protein,false,recombinant human papillomavirus type 18 l1 protein,Immunologic,,1490,Protéine l1 recombinée du papillomavirus humain de type 18,recombinant human papillomavirus type 18 l1 protein,recombinant human papillomavirus type 18 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,recombinant human papillomavirus type 31 l1 protein,false,recombinant human papillomavirus type 31 l1 protein,Immunologic,,1491,Protéine L1 recombinée du papillomavirus humain de type 31,recombinant human papillomavirus type 31 l1 protein,recombinant human papillomavirus type 31 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,recombinant human papillomavirus type 33 l1 protein,false,recombinant human papillomavirus type 33 l1 protein,Immunologic,,1492,Protéine L1 recombinée du papillomavirus humain de type 33,recombinant human papillomavirus type 33 l1 protein,recombinant human papillomavirus type 33 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,recombinant human papillomavirus type 45 l1 protein,false,recombinant human papillomavirus type 45 l1 protein,Immunologic,,1493,Protéine L1 recombinée du papillomavirus humain de type 45,recombinant human papillomavirus type 45 l1 protein,recombinant human papillomavirus type 45 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,recombinant human papillomavirus type 52 l1 protein,false,recombinant human papillomavirus type 52 l1 protein,Immunologic,,1494,Protéine L1 recombinée du papillomavirus humain de type 52,recombinant human papillomavirus type 52 l1 protein,recombinant human papillomavirus type 52 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,recombinant human papillomavirus type 58 l1 protein,false,recombinant human papillomavirus type 58 l1 protein,Immunologic,,1495,Protéine L1 recombinée du papillomavirus humain de type 58,recombinant human papillomavirus type 58 l1 protein,recombinant human papillomavirus type 58 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,recombinant human papillomavirus type 6 l1 protein,false,recombinant human papillomavirus type 6 l1 protein,Immunologic,,1496,Protéine l1 recombinée du papillomavirus humain de type 6,recombinant human papillomavirus type 6 l1 protein,recombinant human papillomavirus type 6 l1 protein
,,Recombinant Neisseria meningitidis group B fHBP fusion protein,recombinant neisseria meningitidis group b fhbp fusion protein,false,recombinant neisseria meningitidis group b fhbp fusion protein,Immunologic,,1497,Protéine fHBP hybride recombinante de Neisseria meningitidis du sérogroupe B,recombinant neisseria meningitidis group b fhbp fusion protein,recombinant neisseria meningitidis group b fhbp fusion protein
,,Recombinant Neisseria meningitidis group B NadA protein,recombinant neisseria meningitidis group b nada protein,false,recombinant neisseria meningitidis group b nada protein,Immunologic,,1498,Protéine NadA recombinante de Neisseria meningitidis du sérogroupe B,recombinant neisseria meningitidis group b nada protein,recombinant neisseria meningitidis group b nada protein
,,Recombinant Neisseria meningitidis group B NHBA fusion protein,recombinant neisseria meningitidis group b nhba fusion protein,false,recombinant neisseria meningitidis group b nhba fusion protein,Immunologic,,1499,Protéine NHBA hybride recombinante de Neisseria meningitidis du sérogroupe B,recombinant neisseria meningitidis group b nhba fusion protein,recombinant neisseria meningitidis group b nhba fusion protein
Y,,Regorafenib,regorafenib,false,regorafenib,Released,,1500,Régorafénib,régorafénib,régorafénib
Y,,REMIFENTANIL (REMIFENTANIL HYDROCHLORIDE),remifentanil,false,remifentanil (remifentanil hydrochloride),Released,,1501,Rémifentanil (Chlohydrate de rémifentanil),rémifentanil,rémifentanil (chlohydrate de rémifentanil)
Y,REPAGLINIDE,REPAGLINIDE,repaglinide,false,repaglinide,Released,,1502,Répaglinide,répaglinide,répaglinide
Y,RESLIZUMAB,RESLIZUMAB,reslizumab,false,reslizumab,Released,,1503,Reslizumab,reslizumab,reslizumab
,,RHO D IMMUNE GLOBULIN HUMAN,rho d immune globulin human,false,rho d immune globulin human,Immunologic,,1504,NA,rho d immune globulin human,rho d immune globulin human
Y,,RIBAVIRIN,ribavirin,false,ribavirin,Released,,1505,Ribavirine,ribavirine,ribavirine
Y,,RIBOCICLIB (RIBOCICLIB SUCCINATE),ribociclib,false,ribociclib (ribociclib succinate),Released,,1506,Ribociclib (Succinate de ribociclib),ribociclib,ribociclib (succinate de ribociclib)
Y,,RIFABUTIN,rifabutin,false,rifabutin,Released,,1507,Rifabutine,rifabutine,rifabutine
Y,,RIFAMPIN,rifampin,false,rifampin,Released,,1508,Rifampine,rifampine,rifampine
Y,,RIFAXIMIN,rifaximin,false,rifaximin,Released,,1509,RIFAXIMINE,rifaximine,rifaximine
Y,,RILPIVIRINE (RILPIVIRINE HYDROCHLORIDE),rilpivirine,false,rilpivirine (rilpivirine hydrochloride),Released,,1510,Rilpivirine (Chlorhydrate de Rilpivirine),rilpivirine,rilpivirine (chlorhydrate de rilpivirine)
Y,,RILUZOLE,riluzole,false,riluzole,Released,,1511,Riluzole,riluzole,riluzole
Y,,RIOCIGUAT,riociguat,false,riociguat,Released,,1512,RIOCIGUAT,riociguat,riociguat
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM HEMI-PENTAHYDRATE),risedronate,true,risedronate sodium,Released,,1513,Risédronate sodique (Hémi-pentahydrate de risédronate sodique),risédronate,risédronate sodique
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM MONOHYDRATE),risedronate,true,risedronate sodium,Released,,1514,Risédronate sodique (Risédronate sodique monohydratée),risédronate,risédronate sodique
Y,RISPERIDONE,RISPERIDONE,risperidone,false,risperidone,Released,,1515,Rispéridone,rispéridone,rispéridone
Y,RISPERIDONE,RISPERIDONE (RISPERIDONE TARTRATE),risperidone,false,risperidone (risperidone tartrate),Released,,1516,Rispéridone (Tartrate de rispéridone),rispéridone,rispéridone (tartrate de rispéridone)
Y,,RITONAVIR,ritonavir,false,ritonavir,Released,,1517,Ritonavir,ritonavir,ritonavir
Y,,RITUXIMAB,rituximab,false,rituximab,Released,,1518,Rituximab,rituximab,rituximab
Y,RIVAROXABAN,RIVAROXABAN,rivaroxaban,false,rivaroxaban,Released,,1519,Rivaroxaban,rivaroxaban,rivaroxaban
Y,RIVASTIGMINE,RIVASTIGMINE,rivastigmine,false,rivastigmine,Released,,1520,Rivastigmine,rivastigmine,rivastigmine
Y,RIVASTIGMINE,RIVASTIGMINE (RIVASTIGMINE HYDROGEN TARTRATE),rivastigmine,false,rivastigmine (rivastigmine hydrogen tartrate),Released,,1521,Rivastigmine (Tartrate hydrogénée de rivastigmine),rivastigmine,rivastigmine (tartrate hydrogéné de rivastigmine)
Y,RIZATRIPTAN,RIZATRIPTAN (RIZATRIPTAN BENZOATE),rizatriptan,false,rizatriptan (rizatriptan benzoate),Released,,1522,Rizatriptan (Benzoate de rizatriptan),rizatriptan,rizatriptan (benzoate de rizatriptan)
Y,,ROCURONIUM BROMIDE,rocuronium,false,rocuronium bromide,Released,,1523,Bromure de rocuronium,rocuronium,bromure de rocuronium
Y,,Roflumilast,roflumilast,false,roflumilast,Released,,1524,Roflumilast,roflumilast,roflumilast
Y,,Romidepsin,romidepsin,false,romidepsin,Released,,1525,Romidepsine,romidepsine,romidepsine
Y,,ROMIPLOSTIM,romiplostim,false,romiplostim,Issue - in QA,,1526,Romiplostim,romiplostim,romiplostim
Y,,ROPINIROLE (ROPINIROLE HYDROCHLORIDE),ropinirole,false,ropinirole (ropinirole hydrochloride),Released,,1527,Ropinirole (Chlorhydrate de ropinirole),ropinirole,ropinirole (chlorhydrate de ropinirole)
Y,,ROPIVACAINE HYDROCHLORIDE,ropivacaine,false,ropivacaine hydrochloride,Released,,1528,Chlorhydrate de ropivacaïne,ropivacaïne,chlorhydrate de ropivacaïne
Y,ROSIGLITAZONE ,ROSIGLITAZONE (ROSIGLITAZONE MALEATE),rosiglitazone,false,rosiglitazone (rosiglitazone maleate),Released,,1529,Rosiglitazone (Maléate de rosiglitazone),rosiglitazone,rosiglitazone (maléate de rosiglitazone)
Y,ROSUVASTATIN,ROSUVASTATIN (ROSUVASTATIN CALCIUM),rosuvastatin,false,rosuvastatin (rosuvastatin calcium),Released,,1530,Rosuvastatine (Rosuvastatine calcique),rosuvastatine,rosuvastatine (rosuvastatine calcique)
,,"ROTAVIRUS VACCINE (RIX4414 STRAIN), LIVE, ORAL, ATTENUATED (HUMAN)","rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",false,"rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",Immunologic,,1531,"Vaccin antirotavirus (souche rix4414), vivant, oral, atténué (humain)","rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)","rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)"
Y,,ROTIGOTINE,rotigotine,false,rotigotine,Released,,1532,Rotigotine,rotigotine,rotigotine
,,RUBELLA VIRUS VACCINE LIVE ATTENUATED (WISTAR RA27/3 STRAIN),rubella virus vaccine live attenuated (wistar ra27/3 strain),false,rubella virus vaccine live attenuated (wistar ra27/3 strain),Immunologic,,1533,Vaccin antirubéoleux vivant atténué (souche wistar ra27/3),rubella virus vaccine live attenuated (wistar ra27/3 strain),rubella virus vaccine live attenuated (wistar ra27/3 strain)
Y,,RUFINAMIDE,rufinamide,false,rufinamide,Released,,1534,Rufinamide,rufinamide,rufinamide
Y,,RUPATADINE (RUPATADINE FUMARATE),rupatadine,false,rupatadine (rupatadine fumarate),Released,,1535,Rupatadine (Fumarate de rupatadine),rupatadine,rupatadine (fumarate de rupatadine)
Y,,Ruxolitinib (Ruxolitinib Phosphate),ruxolitinib,false,ruxolitinib (ruxolitinib phosphate),Released,,1536,Ruxolitinib (Phosphate de Ruxolitinib),ruxolitinib,ruxolitinib (phosphate de ruxolitinib)
Y,,SACUBITRIL (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),sacubitril,false,sacubitril (sacubitril valsartan sodium hydrate complex),Issue - in QA,,1537,Sacubitril (Complexe sodique hydraté de sacubitril/valsartan),sacubitril,sacubitril (complexe sodique hydraté de sacubitril et valsartan)
Y,SALBUTAMOL,SALBUTAMOL,salbutamol,false,salbutamol,Released,,1538,Salbutamol,salbutamol,salbutamol
Y,SALBUTAMOL,SALBUTAMOL (SALBUTAMOL SULFATE),salbutamol,false,salbutamol (salbutamol sulfate),Released,,1539,Salbutamol (Sulfate de salbutamol),salbutamol,salbutamol (sulfate de salbutamol)
Y,,SALICYLIC ACID,salicylic acid,false,salicylic acid,Released,Combinations only,1540,Acide salicylique,acide salicylique,acide salicylique
Y,SALMETEROL,SALMETEROL (SALMETEROL XINAFOATE),salmeterol,false,salmeterol (salmeterol xinafoate),Released,,1541,Salmétérol (Xinafoate de salmétérol),salmétérol,salmétérol (xinafoate de salmétérol)
,,SALMONELLA TYPHI VI CAPSULAR POLYSACCHARIDE VACCINE,salmonella typhi vi capsular polysaccharide vaccine,false,salmonella typhi vi capsular polysaccharide vaccine,Immunologic,,1542,Vaccin polysaccharidique capsulaire vi contre salmonella typhi,salmonella typhi vi capsular polysaccharide vaccine,salmonella typhi vi capsular polysaccharide vaccine
Y,,SAPROPTERIN DIHYDROCHLORIDE,sapropterin,false,sapropterin dihydrochloride,Released,,1543,Dichlorhydrate de saproptérine,saproptérine,dichlorhydrate de saproptérine
Y,,SAQUINAVIR (SAQUINAVIR MESYLATE),saquinavir,false,saquinavir (saquinavir mesylate),Released,,1544,Saquinavir (Mésylate de saquinavir),saquinavir,saquinavir (mésylate de saquinavir)
Y,,SARILUMAB,sarilumab,false,sarilumab,Released,,1545,Sarilumab,sarilumab,sarilumab
Y,SAXAGLIPTIN,SAXAGLIPTIN (SAXAGLIPTIN HYDROCHLORIDE),saxagliptin,false,saxagliptin (saxagliptin hydrochloride),Released,,1546,Saxagliptine (Chlorhydrate de saxagliptine),saxagliptine,saxagliptine (chlorhydrate de saxagliptine)
