code,formal_name
"9003026","dorzolamide (dorzolamide hydrochloride) 2 % ophthalmic drops"
"9003032","methotrimeprazine (methotrimeprazine maleate) 25 mg oral tablet"
"9003053","dibucaine hydrochloride 5 mg and esculin 10 mg and framycetin sulfate 10 mg and hydrocortisone 5 mg suppository"
"9003082","ondansetron (ondansetron hydrochloride dihydrate) 8 mg oral tablet"
"9003101","tobramycin (tobramycin sulfate) 40 mg per mL solution for injection"
"9003113","formoterol fumarate 12 mcg inhalation powder capsule"
"9003120","ipratropium bromide 0.2 mg per mL and salbutamol (salbutamol sulfate) 1 mg per mL inhalation solution"
"9003146","irinotecan hydrochloride 20 mg per mL solution for injection"
"9003147","letrozole 2.5 mg oral tablet"
"9003148","chlorhexidine gluconate 0.05 % medicated sponge"
"9003171","methotrimeprazine (methotrimeprazine maleate) 50 mg oral tablet"
"9003182","zafirlukast 20 mg oral tablet"
"9003188","brimonidine tartrate 0.2 % ophthalmic drops"
"9003241","ondansetron (ondansetron hydrochloride dihydrate) 4 mg oral tablet"
"9003252","naratriptan (naratriptan hydrochloride) 1 mg oral tablet"
"9003253","naratriptan (naratriptan hydrochloride) 2.5 mg oral tablet"
"9003267","methotrimeprazine (methotrimeprazine maleate) 2 mg oral tablet"
"9003272","ampicillin (ampicillin sodium) 2 g per vial powder for solution for injection"
"9003274","phenylephrine hydrochloride 0.25 % cutaneous ointment"
"9003279","ampicillin (ampicillin sodium) 1 g per vial powder for solution for injection"
"9003293","chlorhexidine gluconate 0.12 % gargle/mouthwash"
"9003295","acetylsalicylic acid 81 mg gastro-resistant tablet"
"9003314","benzalkonium chloride 2.5 % cutaneous liquid"
"9003315","zolmitriptan 2.5 mg oral tablet"
"9003316","acetylsalicylic acid 375 mg and caffeine citrate 30 mg and codeine phosphate 30 mg oral tablet"
"9003320","cefuroxime (cefuroxime axetil) 500 mg oral tablet"
"9003324","acetylsalicylic acid 375 mg and caffeine citrate 30 mg and codeine phosphate 15 mg oral tablet"
"9003329","fusidic acid 2 % and hydrocortisone acetate 1 % cutaneous cream"
"9003337","acetylsalicylic acid 80 mg gastro-resistant tablet"
"9003346","cefuroxime (cefuroxime axetil) 250 mg oral tablet"
"9003358","tobramycin 3 mg per mL ophthalmic drops"
"9003359","acetaminophen 80 mg per mL oral suspension"
"9003371","chlorhexidine gluconate 0.5 % cutaneous solution"
"9003372","ondansetron 4 mg orodispersible tablet"
"9003373","ondansetron 8 mg orodispersible tablet"
"9003374","cilazapril 5 mg and hydrochlorothiazide 12.5 mg oral tablet"
"9003376","mupirocin (mupirocin calcium dihydrate) 2 % cutaneous cream"
"9003378","benzalkonium chloride 0.13 % cutaneous liquid"
"9003379","tobramycin (tobramycin sulfate) 300 mg per 5 mL inhalation solution"
"9003382","cefadroxil (cefadroxil monohydrate) 500 mg oral capsule"
"9003402","midazolam 1 mg per mL solution for injection"
"9003403","midazolam 5 mg per mL solution for injection"
"9003407","ondansetron (ondansetron hydrochloride dihydrate) 2 mg per mL solution for injection"
"9003412","cefadroxil 500 mg oral capsule"
"9003416","cefuroxime (cefuroxime axetil) 125 mg per 5 mL powder for oral solution"
"9003429","alcohol anhydrous 70 % and chlorhexidine gluconate 0.5 % cutaneous liquid"
"9003431","acetaminophen 650 mg prolonged-release oral tablet"
"9003443","tobramycin (tobramycin sulfate) 10 mg per mL solution for injection"
"9003465","levonorgestrel 0.75 mg oral tablet"
"9003473","rosiglitazone (rosiglitazone maleate) 2 mg oral tablet"
"9003474","rosiglitazone (rosiglitazone maleate) 4 mg oral tablet"
"9003475","rosiglitazone (rosiglitazone maleate) 8 mg oral tablet"
"9003503","guaifenesin 200 mg per 15 mL syrup"
"9003510","exemestane 25 mg oral tablet"
"9003521","eprosartan (eprosartan mesylate) 400 mg oral tablet"
"9003551","trimethoprim 100 mg oral tablet"
"9003552","chlorhexidine gluconate 2 % cutaneous solution"
"9003563","levonorgestrel 52 mg intrauterine delivery system"
"9003566","zolmitriptan 2.5 mg orodispersible tablet"
"9003601","eprosartan (eprosartan mesylate) 600 mg oral tablet"
"9003613","misoprostol 100 mcg oral tablet"
"9003614","misoprostol 200 mcg oral tablet"
"9003623","brompheniramine maleate 2 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral liquid"
"9003626","phenylephrine hydrochloride 10 mg per 1 mL solution for injection"
"9003627","trimethoprim 200 mg oral tablet"
"9003631","framycetin sulfate 5 mg per g ophthalmic ointment"
"9003632","framycetin sulfate 5 mg per mL ophthalmic drops"
"9003644","benzoyl peroxide 5 % and clindamycin (clindamycin phosphate) 1 % cutaneous gel"
"9003645","brompheniramine maleate 2 mg per 5 mL and codeine phosphate 10 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL syrup"
"9003646","brompheniramine maleate 2 mg per 5 mL and guaifenesin 100 mg per 5 mL and hydrocodone bitartrate 1.8 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL syrup"
"9003653","brompheniramine maleate 2 mg per 5 mL and codeine phosphate 10 mg per 5 mL and guaifenesin 100 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL syrup"
"9003664","acetylsalicylic acid 81 mg chewable tablet"
"9003676","midazolam (midazolam hydrochloride) 1 mg per mL solution for injection"
"9003677","midazolam (midazolam hydrochloride) 5 mg per mL solution for injection"
"9003717","ipratropium bromide 0.5 mg per 2.5 mL and salbutamol (salbutamol sulfate) 2.5 mg per 2.5 mL inhalation solution"
"9003733","trandolapril 2 mg and verapamil hydrochloride 240 mg prolonged-release oral tablet"
"9003734","trandolapril 4 mg and verapamil hydrochloride 240 mg prolonged-release oral tablet"
"9003742","brompheniramine maleate 4 mg per 5 mL and phenylephrine hydrochloride 10 mg per 5 mL oral liquid"
"9003750","chlorhexidine gluconate 2 % lotion"
"9003762","latanoprost 50 mcg per mL and timolol (timolol maleate) 5 mg per mL ophthalmic drops"
"9003763","phenylephrine hydrochloride 1 % solution for injection"
"9003768","cefuroxime (cefuroxime sodium) 750 mg per vial powder for solution for injection"
"9003769","cefuroxime (cefuroxime sodium) 7.5 g per vial powder for solution for injection"
"9003770","cefuroxime (cefuroxime sodium) 1.5 g per vial powder for solution for injection"
"9003784","docusate sodium 50 mg and sennosides 8.6 mg oral tablet"
"9003796","acetylsalicylic acid 80 mg oral tablet"
"9003810","alcohol anhydrous 61 % and chlorhexidine gluconate 1 % lotion"
"9003826","acetylsalicylic acid 162 mg gastro-resistant tablet"
"9003838","brimonidine tartrate 0.15 % ophthalmic drops"
"9003846","almotriptan (almotriptan malate) 12.5 mg oral tablet"
"9003847","almotriptan (almotriptan malate) 6.25 mg oral tablet"
"9003850","brimonidine tartrate 0.2 % and timolol (timolol maleate) 0.5 % ophthalmic drops"
"9003866","amphetamine aspartate 1.25 mg and amphetamine sulfate 1.25 mg and dextroamphetamine saccharate 1.25 mg and dextroamphetamine sulfate 1.25 mg prolonged-release oral capsule"
"9003867","amphetamine aspartate 2.5 mg and amphetamine sulfate 2.5 mg and dextroamphetamine saccharate 2.5 mg and dextroamphetamine sulfate 2.5 mg prolonged-release oral capsule"
"9003868","amphetamine aspartate 3.75 mg and amphetamine sulfate 3.75 mg and dextroamphetamine saccharate 3.75 mg and dextroamphetamine sulfate 3.75 mg prolonged-release oral capsule"
"9003869","amphetamine aspartate 5 mg and amphetamine sulfate 5 mg and dextroamphetamine saccharate 5 mg and dextroamphetamine sulfate 5 mg prolonged-release oral capsule"
"9003870","amphetamine aspartate 6.25 mg and amphetamine sulfate 6.25 mg and dextroamphetamine saccharate 6.25 mg and dextroamphetamine sulfate 6.25 mg prolonged-release oral capsule"
"9003871","amphetamine aspartate 7.5 mg and amphetamine sulfate 7.5 mg and dextroamphetamine saccharate 7.5 mg and dextroamphetamine sulfate 7.5 mg prolonged-release oral capsule"
"9003880","benzalkonium chloride 0.3 % cutaneous liquid"
"9003923","eprosartan (eprosartan mesylate) 600 mg and hydrochlorothiazide 12.5 mg oral tablet"
"9003937","nabilone 0.5 mg oral capsule"
"9003961","eletriptan (eletriptan hydrobromide) 20 mg oral tablet"
"9003962","eletriptan (eletriptan hydrobromide) 40 mg oral tablet"
"9003977","alcohol anhydrous 65.87 % and benzalkonium chloride 0.1 % cutaneous spray"
"9003981","levofloxacin 250 mg oral tablet"
"9003982","levofloxacin 500 mg oral tablet"
"9003995","zolmitriptan 2.5 mg per spray nasal spray"
"9003997","zolmitriptan 5 mg per spray nasal spray"
"9004010","omalizumab 150 mg per vial powder for solution for injection"
"9004040","benzalkonium chloride 0.15 % cutaneous spray"
"9004094","benzalkonium chloride 0.15 % cutaneous liquid"
"9004107","amlodipine (amlodipine besylate) 10 mg and atorvastatin (atorvastatin calcium) 10 mg oral tablet"
"9004108","amlodipine (amlodipine besylate) 10 mg and atorvastatin (atorvastatin calcium) 20 mg oral tablet"
"9004109","amlodipine (amlodipine besylate) 10 mg and atorvastatin (atorvastatin calcium) 40 mg oral tablet"
"9004110","amlodipine (amlodipine besylate) 10 mg and atorvastatin (atorvastatin calcium) 80 mg oral tablet"
"9004111","amlodipine (amlodipine besylate) 5 mg and atorvastatin (atorvastatin calcium) 10 mg oral tablet"
"9004112","amlodipine (amlodipine besylate) 5 mg and atorvastatin (atorvastatin calcium) 20 mg oral tablet"
"9004113","amlodipine (amlodipine besylate) 5 mg and atorvastatin (atorvastatin calcium) 40 mg oral tablet"
"9004114","amlodipine (amlodipine besylate) 5 mg and atorvastatin (atorvastatin calcium) 80 mg oral tablet"
"9004128","chlorhexidine gluconate 2 % wipe"
"9004146","trospium chloride 20 mg oral tablet"
"9004147","darifenacin (darifenacin hydrobromide) 15 mg prolonged-release oral tablet"
"9004148","darifenacin (darifenacin hydrobromide) 7.5 mg prolonged-release oral tablet"
"9004152","timolol (timolol maleate) 0.5 % and travoprost 0.004 % ophthalmic drops"
"9004156","acetaminophen 325 mg and phenylephrine hydrochloride 5 mg oral tablet"
"9004162","phenylephrine hydrochloride 10 mg oral tablet"
"9004163","benzalkonium chloride 0.12 % wipe"
"9004169","acetaminophen 325 mg and doxylamine succinate 6.25 mg and phenylephrine hydrochloride 5 mg oral capsule"
"9004170","acetaminophen 325 mg and phenylephrine hydrochloride 5 mg oral capsule"
"9004190","acetaminophen 500 mg and phenylephrine hydrochloride 5 mg oral tablet"
"9004195","brompheniramine maleate 1 mg and phenylephrine hydrochloride 2.5 mg chewable tablet"
"9004198","acetylsalicylic acid 81 mg oral tablet"
"9004205","acetaminophen 250 mg and guaifenesin 100 mg and phenylephrine hydrochloride 5 mg oral tablet"
"9004235","acetaminophen 80 mg per 5 mL oral solution"
"9004243","brompheniramine maleate 2 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL syrup"
"9004245","brompheniramine maleate 4 mg per 5 mL and phenylephrine hydrochloride 10 mg per 5 mL syrup"
"9004259","brompheniramine maleate 2 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution"
"9004297","benzalkonium chloride 0.15 % cutaneous gel"
"9004306","benzoyl peroxide 2.5 % lotion"
"9004334","benzalkonium chloride 0.13 % cutaneous solution"
"9004341","enalapril sodium 4 mg and hydrochlorothiazide 12.5 mg oral tablet"
"9004408","ondansetron (ondansetron hydrochloride) 4 mg oral tablet"
"9004409","ondansetron (ondansetron hydrochloride) 8 mg oral tablet"
"9004422","estradiol 0.5 mg and norethindrone acetate 0.1 mg oral tablet"
"9004423","estradiol 1 mg and norethindrone acetate 0.5 mg oral tablet"
"9004443","alcohol anhydrous 70 % and benzalkonium chloride 0.15 % cutaneous gel"
"9004457","nabilone 0.25 mg oral capsule"
"9004467","drospirenone 1 mg and estradiol 1 mg oral tablet"
"9004469","benzalkonium chloride 0.1 % cutaneous solution"
"9004479","alcohol anhydrous 70 % and chlorhexidine gluconate 4 % cutaneous spray"
"9004482","alcohol anhydrous 70 % and benzalkonium chloride 0.15 % cutaneous liquid"
"9004486","alcohol anhydrous 70 % per mL and benzalkonium chloride 0.15 % per mL wipe"
"9004499","alcohol anhydrous 70 % per mL and benzalkonium chloride 0.15 % per mL cutaneous spray"
"9004515","granisetron (granisetron hydrochloride) 1 mg oral tablet"
"9004516","granisetron (granisetron hydrochloride) 1 mg per mL solution for injection"
"9004560","levofloxacin 750 mg oral tablet"
"9004573","acetaminophen 650 mg per 15 mL oral liquid"
"9004591","guaifenesin 200 mg per 15 mL oral liquid"
"9004601","aliskiren (aliskiren fumarate) 150 mg and hydrochlorothiazide 12.5 mg oral tablet"
"9004602","aliskiren (aliskiren fumarate) 150 mg and hydrochlorothiazide 25 mg oral tablet"
"9004603","aliskiren (aliskiren fumarate) 300 mg and hydrochlorothiazide 12.5 mg oral tablet"
"9004604","aliskiren (aliskiren fumarate) 300 mg and hydrochlorothiazide 25 mg oral tablet"
"9004626","guaifenesin 100 mg per 5 mL oral liquid"
"9004648","dexmedetomidine (dexmedetomidine hydrochloride) 100 mcg per mL solution for injection"
"9004649","benzalkonium chloride 0.125 % cutaneous solution"
"9004663","clotrimazole 1 % and fluconazole 150 mg NA"
"9004671","benzalkonium chloride 0.13 % wipe"
"9004736","liraglutide 6 mg per mL solution for injection"
"9004788","benzalkonium chloride 0.15 % wipe"
"9004809","acetylsalicylic acid 325 mg and caffeine 32 mg oral tablet"
"9004832","enalapril maleate 10 mg and hydrochlorothiazide 25 mg oral tablet"
"9004833","enalapril maleate 5 mg and hydrochlorothiazide 12.5 mg oral tablet"
"9004846","docusate sodium 10 mg per mL syrup"
"9004847","docusate sodium 250 mg oral capsule"
"9004870","tobramycin 28 mg inhalation powder capsule"
"9004874","guaifenesin 200 mg oral tablet"
"9004875","guaifenesin 400 mg oral tablet"
"9004877","irinotecan hydrochloride (irinotecan hydrochloride trihydrate) 20 mg per mL solution for injection"
"9004883","acetylsalicylic acid 500 mg and caffeine 32 mg oral tablet"
"9004908","amlodipine (amlodipine besylate) 10 mg and telmisartan 40 mg oral tablet"
"9004909","amlodipine (amlodipine besylate) 10 mg and telmisartan 80 mg oral tablet"
"9004910","amlodipine (amlodipine besylate) 5 mg and telmisartan 40 mg oral tablet"
"9004911","amlodipine (amlodipine besylate) 5 mg and telmisartan 80 mg oral tablet"
"9004912","benzalkonium chloride 0.133 % wipe"
"9004913","benzoyl peroxide 2.5 % cutaneous gel"
"9004929","benzalkonium chloride 0.12 % cutaneous gel"
"9004951","dutasteride 0.5 mg and tamsulosin hydrochloride 0.4 mg modified-release oral capsule"
"9004952","zolpidem tartrate 10 mg orodispersible tablet"
"9004962","levofloxacin 5 mg per mL solution for injection"
"9004989","chlorhexidine gluconate 4 % lotion"
"9004995","indacaterol (indacaterol maleate) 75 mcg inhalation powder capsule"
"9005007","tapentadol (tapentadol hydrochloride) 100 mg oral tablet"
"9005008","tapentadol (tapentadol hydrochloride) 50 mg oral tablet"
"9005009","tapentadol (tapentadol hydrochloride) 75 mg oral tablet"
"9005022","fesoterodine fumarate 4 mg prolonged-release oral tablet"
"9005023","fesoterodine fumarate 8 mg prolonged-release oral tablet"
"9005024","benzalkonium chloride 0.13 % cutaneous spray"
"9005062","tobramycin 40 mg per mL solution for injection"
"9005126","azilsartan medoxomil (azilsartan medoxomil potassium) 40 mg oral tablet"
"9005127","azilsartan medoxomil (azilsartan medoxomil potassium) 80 mg oral tablet"
"9005149","benzoyl peroxide 2.5 % cutaneous solution"
"9005156","glycopyrronium (glycopyrronium bromide) 50 mcg inhalation powder capsule"
"9005166","zolpidem tartrate 5 mg orodispersible tablet"
"9005179","ondansetron 4 mg orodispersible film"
"9005180","ondansetron 8 mg orodispersible film"
"9005203","azilsartan medoxomil (azilsartan medoxomil potassium) 40 mg and chlorthalidone 12.5 mg oral tablet"
"9005204","azilsartan medoxomil (azilsartan medoxomil potassium) 40 mg and chlorthalidone 25 mg oral tablet"
"9005205","azilsartan medoxomil (azilsartan medoxomil potassium) 80 mg and chlorthalidone 12.5 mg oral tablet"
"9005209","mirabegron 25 mg prolonged-release oral tablet"
"9005210","mirabegron 50 mg prolonged-release oral tablet"
"9005227","metformin hydrochloride 1000 mg and saxagliptin (saxagliptin hydrochloride) 2.5 mg oral tablet"
"9005228","metformin hydrochloride 500 mg and saxagliptin (saxagliptin hydrochloride) 2.5 mg oral tablet"
"9005229","metformin hydrochloride 850 mg and saxagliptin (saxagliptin hydrochloride) 2.5 mg oral tablet"
"9005256","benzoyl peroxide 5 % cutaneous solution"
"9005293","acyclovir 5 % and hydrocortisone 1 % cutaneous cream"
"9005309","benzoyl peroxide 3 % and clindamycin (clindamycin phosphate) 1 % cutaneous gel"
"9005324","aclidinium bromide 400 mcg per actuation inhalation powder"
"9005358","levonorgestrel 13.5 mg intrauterine delivery system"
"9005433","chlorhexidine gluconate 2 % medicated sponge"
"9005460","glycopyrronium (glycopyrronium bromide) 50 mcg and indacaterol (indacaterol maleate) 110 mcg inhalation powder capsule"
"9005468","umeclidinium (umeclidinium bromide) 62.5 mcg and vilanterol (vilanterol trifenatate) 25 mcg inhalation powder"
"9005477","brimonidine (brimonidine tartrate) 0.33 % cutaneous gel"
"9005492","tapentadol (tapentadol hydrochloride) 100 mg prolonged-release oral tablet"
"9005493","tapentadol (tapentadol hydrochloride) 150 mg prolonged-release oral tablet"
"9005494","tapentadol (tapentadol hydrochloride) 200 mg prolonged-release oral tablet"
"9005495","tapentadol (tapentadol hydrochloride) 250 mg prolonged-release oral tablet"
"9005496","tapentadol (tapentadol hydrochloride) 50 mg prolonged-release oral tablet"
"9005503","linaclotide 145 mcg oral capsule"
"9005505","alogliptin (alogliptin benzoate) 12.5 mg and metformin hydrochloride 1000 mg oral tablet"
"9005506","alogliptin (alogliptin benzoate) 12.5 mg and metformin hydrochloride 500 mg oral tablet"
"9005507","alogliptin (alogliptin benzoate) 12.5 mg and metformin hydrochloride 850 mg oral tablet"
"9005508","alogliptin (alogliptin benzoate) 12.5 mg oral tablet"
"9005509","alogliptin (alogliptin benzoate) 6.25 mg oral tablet"
"9005521","alogliptin (alogliptin benzoate) 25 mg oral tablet"
"9005527","canagliflozin 300 mg oral tablet"
"9005536","canagliflozin 100 mg oral tablet"
"9005549","benzoyl peroxide 4 % lotion"
"9005556","bisacodyl 5 mg suppository"
"9005585","ipratropium bromide 20 mcg per actuation and salbutamol (salbutamol sulfate) 100 mcg per actuation inhalation solution"
"9005625","linaclotide 290 mcg oral capsule"
"9005723","olodaterol (olodaterol hydrochloride) 2.5 mcg per actuation and tiotropium (tiotropium bromide) 2.5 mcg per actuation inhalation solution"
"9005740","aclidinium bromide 400 mcg per actuation and formoterol fumarate 12 mcg per actuation inhalation powder"
"9005743","levonorgestrel 1.5 mg oral tablet"
"9005770","chlorhexidine gluconate 2 % swab"
"9005800","benzalkonium chloride 0.13 % lotion"
"9005871","tobramycin (tobramycin sulfate) 60 mg per mL inhalation solution"
"9005907","mepolizumab 144 mg per vial powder for solution for injection"
"9005924","amlodipine (amlodipine besylate) 10 mg and perindopril arginine 14 mg oral tablet"
"9005925","amlodipine (amlodipine besylate) 2.5 mg and perindopril arginine 3.5 mg oral tablet"
"9005926","amlodipine (amlodipine besylate) 5 mg and perindopril arginine 7 mg oral tablet"
"9005962","dexmedetomidine (dexmedetomidine hydrochloride) 4 mcg per mL solution for injection"
"9005981","acetaminophen 325 mg oral capsule"
"9005985","canagliflozin 150 mg and metformin hydrochloride 1000 mg oral tablet"
"9005986","canagliflozin 150 mg and metformin hydrochloride 500 mg oral tablet"
"9005987","canagliflozin 150 mg and metformin hydrochloride 850 mg oral tablet"
"9005988","canagliflozin 50 mg and metformin hydrochloride 1000 mg oral tablet"
"9005989","canagliflozin 50 mg and metformin hydrochloride 500 mg oral tablet"
"9005990","canagliflozin 50 mg and metformin hydrochloride 850 mg oral tablet"
"9006025","guaifenesin 600 mg modified-release oral tablet"
"9006064","phenylephrine hydrochloride 50 mcg per mL solution for injection"
"9006075","levofloxacin 240 mg per 2.4 mL inhalation solution"
"9006096","levonorgestrel 19.5 mg intrauterine delivery system"
"9006122","benzoyl peroxide 3.5 % cutaneous paste"
"9006186","benzoyl peroxide 5 % cutaneous ointment"
"9006197","omalizumab 75 mg per 0.5 mL solution for injection"
"9006198","penicillin v potassium 300 mg per 5 mL powder for oral solution"
"9006199","codeine phosphate 10 mg per 5 mL oral solution"
"9006201","alcohol anhydrous 0.25 mL per 5 mL and doxylamine succinate 6 mg per 5 mL and etafedrin hydrochloride 16.65 mg per 5 mL and hydrocodone bitartrate 1.65 mg per 5 mL and sodium citrate 200 mg per 5 mL syrup"
"9006204","hydromorphone hydrochloride 10 mg per mL solution for injection 50 mL vial"
"9006205","penicillin v potassium 125 mg per 5 mL powder for oral solution"
"9006206","penicillin v potassium 300 mg oral tablet"
"9006207","codeine phosphate 25 mg per 5 mL syrup"
"9006208","meperidine hydrochloride 10 mg per mL solution for injection 30 mL vial"
"9006211","morphine sulfate 250 mg per 5 mL solution for injection vial"
"9006212","morphine sulfate 500 mg per 10 mL solution for injection vial"
"9006213","morphine sulfate 50 mg per 1 mL solution for injection vial"
"9006214","morphine sulfate 50 mg per mL solution for injection 50 mL vial"
"9006219","morphine sulfate 50 mg per mL solution for injection 20 mL vial"
"9006222","mometasone furoate 0.1 % lotion"
"9006223","acetaminophen 500 mg and caffeine 15 mg and codeine phosphate 8 mg oral tablet"
"9006224","hydrocortisone acetate 2.5 % ophthalmic ointment"
"9006225","morphine sulfate 10 mg per 10 mL solution for injection vial"
"9006226","morphine sulfate 1 mg per mL solution for injection 50 mL vial"
"9006227","morphine sulfate 2 mg per 1 mL solution for injection vial"
"9006228","morphine sulfate 2 mg per mL solution for injection 50 mL vial"
"9006229","morphine sulfate 5 mg per 5 mL solution for injection vial"
"9006230","morphine sulfate 5 mg per mL solution for injection 30 mL vial"
"9006235","dexamethasone sodium phosphate 0.1 % ophthalmic/otic drops"
"9006236","digoxin 1 mg per 2 mL solution for injection ampoule"
"9006238","salbutamol (salbutamol sulfate) 5 mg per mL nebuliser solution 10 mL bottle"
"9006239","cefprozil 125 mg per 5 mL oral suspension"
"9006240","cefprozil 250 mg per 5 mL oral suspension"
"9006241","clarithromycin 125 mg per 5 mL oral suspension"
"9006242","hydromorphone hydrochloride 1000 mg per 50 mL solution for injection vial"
"9006243","hydromorphone hydrochloride 100 mg per 5 mL solution for injection vial"
"9006244","hydromorphone hydrochloride 20 mg per 1 mL solution for injection vial"
"9006245","hydromorphone hydrochloride 50 mg per mL solution for injection 50 mL vial"
"9006248","nifedipine 10 mg prolonged-release oral tablet"
"9006249","oxybutynin chloride 5 mg per 5 mL syrup"
"9006250","azithromycin 100 mg per 5 mL oral suspension"
"9006251","azithromycin 200 mg per 5 mL oral suspension"
"9006252","naproxen 125 mg per 5 mL oral suspension"
"9006254","sumatriptan (sumatriptan hemisulfate) 20 mg per actuation nasal spray"
"9006255","sumatriptan (sumatriptan hemisulfate) 5 mg per actuation nasal spray"
"9006256","benztropine mesylate 2 mg per 5 mL oral solution"
"9006257","acyclovir (acyclovir sodium) 500 mg per 20 mL solution for injection vial"
"9006258","ciprofloxacin 500 mg per 5 mL oral suspension"
"9006259","mometasone furoate 50 mcg per actuation nasal spray"
"9006260","epinephrine racemic 2.25 % inhalation solution"
"9006261","amoxicillin 200 mg per 5 mL and clavulanic acid (potassium clavulanate) 28.5 mg per 5 mL oral suspension"
"9006262","amoxicillin 400 mg per 5 mL and clavulanic acid (potassium clavulanate) 57 mg per 5 mL oral suspension"
"9006263","clindamycin (clindamycin phosphate) 150 mg per mL solution for injection 120 mL vial"
"9006264","clindamycin (clindamycin phosphate) 150 mg per mL solution for injection 60 mL vial"
"9006265","dexamethasone phosphate (dexamethasone sodium phosphate) 4 mg per 1 mL solution for injection vial"
"9006266","dexamethasone phosphate (dexamethasone sodium phosphate) 10 mg per 1 mL solution for injection vial"
"9006267","sumatriptan (sumatriptan succinate) 6 mg per 0.5 mL solution for injection 0.5 mL syringe"
"9006268","fluticasone propionate 100 mcg per actuation and salmeterol (salmeterol xinafoate) 50 mcg per actuation inhalation powder"
"9006269","fluticasone propionate 250 mcg per actuation and salmeterol (salmeterol xinafoate) 50 mcg per actuation inhalation powder"
"9006270","fluticasone propionate 500 mcg per actuation and salmeterol (salmeterol xinafoate) 50 mcg per actuation inhalation powder"
"9006271","meperidine hydrochloride 100 mg per mL solution for injection 20 mL vial"
"9006272","ranitidine (ranitidine hydrochloride) 100 mg per 2 mL solution for injection vial"
"9006273","doxycycline (doxycycline hyclate) 8.8 % periodontal gel"
"9006275","fluticasone propionate 125 mcg per actuation and salmeterol (salmeterol xinafoate) 25 mcg per actuation pressurised inhalation"
"9006276","fluticasone propionate 250 mcg per actuation and salmeterol (salmeterol xinafoate) 25 mcg per actuation pressurised inhalation"
"9006277","clarithromycin 250 mg per 5 mL oral suspension"
"9006278","pentazocine (pentazocine lactate) 30 mg per 1 mL solution for injection ampoule"
"9006279","ibuprofen 50 mg chewable tablet"
"9006280","ranitidine (ranitidine hydrochloride) 75 mg per 5 mL oral solution"
"9006284","azithromycin (azithromycin hemiethanolate) 100 mg per 5 mL oral suspension"
"9006285","azithromycin (azithromycin hemiethanolate) 200 mg per 5 mL oral suspension"
"9006289","oxybutynin chloride 10 % cutaneous gel"
"9006290","ibuprofen 400 mg per 4 mL solution for injection vial"
"9006291","ibuprofen 800 mg per 8 mL solution for injection vial"
"9006324","acetaminophen 80 mg per mL NA"
"9006327","acetaminophen 80 mg per 1 mL NA"
"9006331","chlorhexidine acetate 10 % NA"
"9006346","chlorhexidine gluconate 0.12 % NA"
"9006354","dibucaine hydrochloride 0.5 % and esculin 1 % and framycetin sulfate 1 % and hydrocortisone (hydrocortisone acetate) 0.5 % rectal ointment"
"9006357","cromolyn sodium 2 % NA"
"9006364","amoxicillin 500 mg and clarithromycin 500 mg and lansoprazole 30 mg NA"
"9006367","conjugated estrogens 0.625 mg and medroxyprogesterone acetate 2.5 mg NA"
"9006369","dibucaine hydrochloride 0.5 % and esculin 1 % and framycetin sulfate 1 % and hydrocortisone 0.5 % rectal ointment"
"9006373","conjugated estrogens 0.625 mg and medroxyprogesterone acetate 5 mg NA"
"9006407","benzoyl peroxide 2.5 % and benzoyl peroxide 2.5 % NA"
"9006418","benzoyl peroxide 2.5 % NA"
"9006427","benzoyl peroxide 5 % NA"
"9006435","benzoyl peroxide 2.5 % and benzoyl peroxide 5 % NA"
"9006436","benzoyl peroxide 3.5 % and benzoyl peroxide 2.5 % NA"
"9006461","vitamin D3 (cholecalciferol) 10000 unit oral tablet"
"9006467","triamcinolone hexacetonide 20 mg per 1 mL suspension for injection vial"
"9006468","clotrimazole 1 % cutaneous cream with clotrimazole 10 % vaginal cream"
"9006472","risperidone 37.5 mg per vial powder for prolonged-release suspension for injection with diluent solution"
"9006473","risperidone 25 mg per vial powder for prolonged-release suspension for injection with diluent solution"
"9006474","risperidone 50 mg per vial powder for prolonged-release suspension for injection with diluent solution"
"9006475","ethinyl estradiol 15 mcg per 24 hours and etonogestrel 120 mcg per 24 hours vaginal delivery system"
"9006479","vitamin D3 (cholecalciferol) 10000 unit oral capsule"
"9006480","alendronic acid (alendronate sodium) 70 mg and vitamin D3 (cholecalciferol) 2800 unit oral tablet"
"9006481","clotrimazole 1 % cutaneous cream with clotrimazole 500 mg vaginal tablet"
"9006482","clotrimazole 1 % cutaneous cream with clotrimazole 200 mg vaginal tablet"
"9006486","risperidone 12.5 mg per vial powder for prolonged-release suspension for injection with diluent solution"
"9006487","alendronic acid (alendronate sodium) 70 mg and vitamin D3 (cholecalciferol) 5600 unit oral tablet"
"9006491","vitamin D3 (cholecalciferol) 50000 unit oral capsule"
"9006493","aripiprazole 300 mg per vial powder for prolonged-release suspension for injection with diluent solution"
"9006494","aripiprazole 400 mg per vial powder for prolonged-release suspension for injection with diluent solution"
